field,author_id,sample_count,Agreeableness_cv,Agreeableness_masd,Agreeableness_rmssd,Agreeableness_variance,Agreeableness_masd_norm,Agreeableness_rmssd_norm,Conscientiousness_cv,Conscientiousness_masd,Conscientiousness_rmssd,Conscientiousness_variance,Conscientiousness_masd_norm,Conscientiousness_rmssd_norm,Extraversion_cv,Extraversion_masd,Extraversion_rmssd,Extraversion_variance,Extraversion_masd_norm,Extraversion_rmssd_norm,Neuroticism_cv,Neuroticism_masd,Neuroticism_rmssd,Neuroticism_variance,Neuroticism_masd_norm,Neuroticism_rmssd_norm,Openness_cv,Openness_masd,Openness_rmssd,Openness_variance,Openness_masd_norm,Openness_rmssd_norm,average_word_length_cv,average_word_length_masd,average_word_length_rmssd,average_word_length_variance,average_word_length_masd_norm,average_word_length_rmssd_norm,avg_sentence_length_cv,avg_sentence_length_masd,avg_sentence_length_rmssd,avg_sentence_length_variance,avg_sentence_length_masd_norm,avg_sentence_length_rmssd_norm,content_word_ratio_cv,content_word_ratio_masd,content_word_ratio_rmssd,content_word_ratio_variance,content_word_ratio_masd_norm,content_word_ratio_rmssd_norm,flesch_reading_ease_cv,flesch_reading_ease_masd,flesch_reading_ease_rmssd,flesch_reading_ease_variance,flesch_reading_ease_masd_norm,flesch_reading_ease_rmssd_norm,function_word_ratio_cv,function_word_ratio_masd,function_word_ratio_rmssd,function_word_ratio_variance,function_word_ratio_masd_norm,function_word_ratio_rmssd_norm,gunning_fog_cv,gunning_fog_masd,gunning_fog_rmssd,gunning_fog_variance,gunning_fog_masd_norm,gunning_fog_rmssd_norm,num_words_cv,num_words_masd,num_words_rmssd,num_words_variance,num_words_masd_norm,num_words_rmssd_norm,polarity_cv,polarity_masd,polarity_rmssd,polarity_variance,polarity_masd_norm,polarity_rmssd_norm,subjectivity_cv,subjectivity_masd,subjectivity_rmssd,subjectivity_variance,subjectivity_masd_norm,subjectivity_rmssd_norm,vader_compound_cv,vader_compound_masd,vader_compound_rmssd,vader_compound_variance,vader_compound_masd_norm,vader_compound_rmssd_norm,vader_neg_cv,vader_neg_masd,vader_neg_rmssd,vader_neg_variance,vader_neg_masd_norm,vader_neg_rmssd_norm,vader_neu_cv,vader_neu_masd,vader_neu_rmssd,vader_neu_variance,vader_neu_masd_norm,vader_neu_rmssd_norm,vader_pos_cv,vader_pos_masd,vader_pos_rmssd,vader_pos_variance,vader_pos_masd_norm,vader_pos_rmssd_norm,verb_ratio_cv,verb_ratio_masd,verb_ratio_rmssd,verb_ratio_variance,verb_ratio_masd_norm,verb_ratio_rmssd_norm,word_diversity_cv,word_diversity_masd,word_diversity_rmssd,word_diversity_variance,word_diversity_masd_norm,word_diversity_rmssd_norm,domain,label,provider,level,model,ce_mean_distance,ce_std_distance,ce_net_displacement,ce_path_length,ce_tortuosity,ce_direction_consistency,ce_n_years,tfidf_mean_distance,tfidf_std_distance,tfidf_net_displacement,tfidf_path_length,tfidf_tortuosity,tfidf_direction_consistency,tfidf_n_years,sbert_mean_distance,sbert_std_distance,sbert_net_displacement,sbert_path_length,sbert_tortuosity,sbert_direction_consistency,sbert_n_years
BIOLOGY,1,5,0.1541084547368487,0.0363428692022959,0.0401032109663274,0.0006090966673267,0.2269355660389289,0.2504162461682349,0.0863833261359307,0.0264490842819213,0.0286523145442315,0.0003217472926563,0.1273746818284548,0.1379850965658908,0.1093021426321264,0.0282150618731976,0.0320635678068792,0.0005023542009346,0.1375956370250801,0.1563635429017193,0.1292417671485524,0.0377922132611274,0.0451999132244932,0.0008665902762979,0.165919835478633,0.1984419942287517,0.0902792996654202,0.0166216231882572,0.0204763999111442,0.0002809586255869,0.0895241959611687,0.1102860543439346,0.0436002134856225,0.2360805926299745,0.3479118010991252,0.090333473179908,0.034247158853056,0.0504700135930688,0.1671655616234592,3.8964285714285714,4.574544139215694,9.603867346938776,0.2101795484318409,0.2467581796602439,0.042026306518497,0.0423644874582271,0.0445862559420572,0.0007947213646673,0.0631561628674232,0.0664683325793038,1.23128474507094,13.448479130317024,14.17747642719998,106.08135521369547,1.6077263974177924,1.6948758948805074,0.0856315280215947,0.0423644874582271,0.0445862559420572,0.0007947213646673,0.1286850827097512,0.1354338592973474,0.1185816738252789,2.809723609272329,3.5108572886348717,7.262775943753239,0.1236317036307508,0.1544825499440425,0.3406630636712715,73.25,73.43874998936188,1583.2,0.6271404109589042,0.628756421141797,1.7577742128360303,0.1578066378066377,0.160354914497451,0.0074568194728151,3.2122662985210524,3.2641382821522895,0.2432835553764452,0.1289123376623376,0.1653033091202633,0.0124016697002492,0.2816223756383582,0.3611222281708041,0.1172156801150488,0.1167749999999999,0.141992772703402,0.0087981269999999,0.1459286196296018,0.1774421692826997,2.23606797749979,0.00725,0.0145,0.0001682,1.25,2.5,0.0556294430183812,0.0785,0.0836331274077443,0.0025022,0.0872998220640569,0.0930083712274737,0.4390243527088994,0.07125,0.0733331439391493,0.0017395,0.7500000000000001,0.7719278309384144,0.242075287682311,0.0446820344117577,0.0491538069181443,0.0015559200948705,0.2742140798789523,0.3016573912547684,0.0851079434014319,0.1052472094612326,0.1063352088494987,0.0032635176076537,0.1567969843508051,0.1584178826523272,academic,llm,LMK,LV2,LMK,74.81278995586527,5.548158610451831,8.284923762639814,299.2511598234611,36.11996542115568,-0.9726932814231622,5,0.1756614601861018,0.0160045153719885,0.171332702362593,0.7026458407444074,4.101060866111778,-0.797323767780009,5,0.9917849456706186,0.0773655845518267,1.150887261495336,3.9671397826824744,3.447027276614401,-0.3978496233495099,5
BIOLOGY,2,5,0.1744659982852653,0.0323069375008344,0.0334448811446309,0.0004914248128843,0.254260004788539,0.263215776480403,0.0708298726938939,0.0201885364949703,0.0235259905613676,0.0002111968249681,0.0983960367457988,0.1146623100854468,0.1015104742606647,0.0229380205273627,0.0247279036496958,0.0002853740177068,0.1378350217374219,0.1485904650321006,0.0723246199385673,0.0283608585596084,0.0311553987712751,0.000374373949542,0.1060114375037632,0.1164572857624891,0.1341869006157186,0.0470726266503334,0.0498202024741037,0.0009844116336609,0.2013215130547038,0.2130724214155833,0.0362986058199652,0.2583608155406118,0.3325534164911388,0.0554972757425661,0.0398089533179829,0.0512407557048855,0.1562163606574523,3.307142857142856,3.7958162777473414,11.773852355757114,0.1505636652695475,0.1728114073551687,0.0368073618675161,0.0264717036279656,0.0305449395212575,0.000533396666314,0.042188242558637,0.048679802991612,8.774822215730163,6.550311213869989,8.790584605629588,34.62174987314379,9.768452144790208,13.109362630434326,0.0619954290815699,0.0264717036279656,0.0305449395212574,0.000533396666314,0.0710585618451592,0.0819924363211346,0.0783732451083403,1.714004829550869,2.2540098934507564,3.213851656641014,0.0749319366510583,0.0985395861405875,0.0561264230466647,10.0,12.206555615733702,82.33333333333333,0.0618556701030927,0.0755044677261878,1.7283653253250797,0.0585151515151515,0.072897703812502,0.0034683106538483,1.717294914306768,2.1393921536618743,0.0918376304113589,0.0302007575757575,0.0334862563008318,0.0027017336651403,0.0533601743086916,0.0591651540089914,,,,,,,,,,,,,0.0327591986568905,0.0294999999999999,0.0307327187212586,0.0006881999999999,0.0368381618381618,0.0383775208806925,0.4149487870109783,0.03275,0.0385519130524024,0.0005673,0.5705574912891987,0.6716361158955135,0.1264521726634358,0.0242194889829421,0.0274261304699517,0.0003841649541396,0.1562544517930316,0.1769424195698237,0.1702255487704497,0.1215857439862893,0.1324192827857828,0.0071442377901187,0.244866542396569,0.2666846528162427,academic,llm,LMK,LV2,LMK,158.02967596586606,100.22616740581978,123.11720949796695,632.1187038634642,5.134283878273756,-0.3333985453441146,5,0.1235533675976949,0.0513379872153761,0.0912939539726359,0.4942134703907797,5.413430450596026,-0.3009399760215483,5,0.9997024049417929,0.043886365833719,1.061208889602648,3.998809619767171,3.7681644574843864,-0.4715185255052398,5
BIOLOGY,3,5,0.226199624845977,0.0358715467154979,0.0406335131077274,0.0010819223254717,0.2466856814120353,0.2794333332946013,0.1106092126139273,0.0284534357488155,0.0344306650530906,0.0006539142639603,0.1230738000741533,0.148927982707347,0.1270865048673877,0.0227000042796134,0.0245659926249809,0.0005581078319941,0.1221142415572942,0.1321522903938727,0.0615276293493929,0.0132217817008495,0.014869999023369,0.0002158413440643,0.0553723360817097,0.0622750096837388,0.1191801865899446,0.0205043628811836,0.0234387230266247,0.0005609351621151,0.1031796399481599,0.1179455814718874,0.0573089685533214,0.2814338235294116,0.4853467429396362,0.1567737153838501,0.0407344876005966,0.0702486667534418,0.2139500159469901,5.401190476190476,5.612050223380986,15.59224943310658,0.2926492595077145,0.3040741387352306,0.0558613737828455,0.0299530228758169,0.039313017218522,0.0013270872816385,0.0459306431392671,0.0602834702887245,1.1603390676025764,7.178561558642315,9.199315605836118,35.97601560698095,1.3887235881951063,1.7796471441685555,0.1047225418556056,0.0299530228758169,0.039313017218522,0.0013270872816385,0.0861055389956035,0.1130125847791231,0.0731343037269533,2.319186646102188,2.4170051392708674,2.320827552594084,0.11133594428066,0.1160318640003385,0.3050676916958328,51.75,59.62591718372138,1408.0,0.4207317073170731,0.4847635543391982,0.9208762531711636,0.0885027472527472,0.1004389413372657,0.0044657051952931,1.2195876028469037,1.3840710203964244,0.2572409241948414,0.2179166666666666,0.2305022939072291,0.0203091839418213,0.3933546349115565,0.4160725613743224,2.0956049194132276,0.7663666666666668,1.008705938318993,0.5800272758333334,2.1087340349911723,2.775554621500978,1.0713822232018106,0.0313333333333333,0.0341076726460972,0.0017235833333333,0.8086021505376342,0.8801980037702526,0.0798304154735807,0.07725,0.0933662144461261,0.0048303,0.0887319090282564,0.1072435268161338,0.7354894611619079,0.05425,0.0610757726107496,0.0027887,0.7555710306406686,0.8506375015424747,0.1795098166680868,0.0308219178082192,0.0344199379154358,0.0007433578845311,0.2029312288613305,0.2266205607961053,0.1454951856281448,0.1075265522875816,0.1201201226302834,0.0083376294394274,0.1713338007942436,0.1914005120063166,academic,llm,LMK,LV2,LMK,53.751882298726215,28.10730352622187,75.62587337397343,215.0075291949049,2.8430419326423206,-0.3989066652658243,5,0.0895370755296176,0.0223993251981046,0.1099761996742429,0.3581483021184705,3.2565982747115307,-0.4961838543926526,5,0.7365771876476999,0.1355066850953908,0.7758950067277055,2.946308750590799,3.7973034045117706,-0.4490581944763077,5
BIOLOGY,4,5,0.0648740239632279,0.0059933016697565,0.0095831551129308,6.25320942974996e-05,0.0491683334329136,0.0786190637307024,0.1027873379866448,0.0327869728207588,0.0374598529298437,0.0004302639842414,0.1624700979005917,0.1856257363595368,0.090814640202211,0.0222146511077881,0.022657745555012,0.0002492614957057,0.1277814362132865,0.1303301705854665,0.1425877919260794,0.0309492610394954,0.0403089516716089,0.0013292542150746,0.1210399135073594,0.1576448632384993,0.1607534199067745,0.0302032195031643,0.0389841506902812,0.0012736005071475,0.1360494681099201,0.1756029010607323,0.0229551422816517,0.1032503072265687,0.1384784895341334,0.0218804153921891,0.0160229899480068,0.0214899064750639,0.1769291373499679,2.665966386554622,3.274930283617041,11.578687793200066,0.1386195094124358,0.170283178199262,0.0429868443950943,0.039858790180556,0.0425733338814806,0.0007358103411046,0.0631650340147013,0.0674668265283872,1.0506287409634705,4.724667248623177,6.248592598998619,19.93600506667791,1.1117354050268695,1.4703218784179992,0.0735169349235942,0.039858790180556,0.0425733338814806,0.0007358103411046,0.1080260661244386,0.1153830751055291,0.0793574946945564,1.1374198143936969,1.246351751452602,3.149595828162469,0.0508605819480339,0.0557315553928704,0.2213899528471497,25.5,36.06244584051392,867.0,0.1917293233082706,0.2711462093271723,0.203368728155347,0.0282366071428571,0.0339581014280837,0.0007034285721574,0.2165143481254982,0.2603859648251329,0.2733566692798736,0.1570110333215172,0.1763518562039902,0.0183147183053808,0.3171463549576277,0.356212854612444,0.2073896003548051,0.2270249999999999,0.2980925569349224,0.0328741979999999,0.2596767551986823,0.340965567376893,1.701589892795942,0.0165,0.0208925824157761,0.0002043,1.9642857142857144,2.4872121923543067,0.0334935013242973,0.03525,0.0433964284244683,0.0008982,0.0393942780509611,0.0484984671708407,0.3735290546687165,0.03625,0.0445785823013697,0.0013181999999999,0.3729423868312757,0.458627389931788,0.1425952587555485,0.0210875820519738,0.0232660653960393,0.0004590768621982,0.1403424871314547,0.1548407719479442,0.136851146951426,0.1033592926722697,0.1062448351347011,0.0059502917741988,0.183370234005206,0.1884894892060493,academic,llm,LMK,LV2,LMK,227.8747591446414,23.50248911295338,51.74568954389514,911.4990365785656,17.61497517209339,-0.9988768239938024,5,0.1500488786688039,0.0908963244272043,0.3154833769855319,0.6001955146752156,1.9024631992028551,0.0524523502151116,5,1.361883729668667,0.0354027807741962,1.3184660670596648,5.447534918674668,4.1317217445143015,-0.5397089561185999,5
BIOLOGY,5,5,0.1192483142047734,0.0209367051720619,0.0234598251589743,0.0002127693130034,0.1711615024108441,0.191788482834633,0.0833558042272446,0.0217787027359008,0.0226012426308831,0.0003458410704425,0.0976179245131794,0.1013047665786204,0.0527781278587455,0.0109753385186195,0.0114467113381621,7.776978023237257e-05,0.0656850400978456,0.0685061050244687,0.0332671452228925,0.0120006650686264,0.0142622726135703,7.599284678923017e-05,0.0457967323868721,0.054427440344109,0.0760284798351963,0.0156356655061245,0.0220241734467574,0.0002937874900494,0.0693547209296243,0.0976920619405158,0.0550407827640351,0.5039020206483746,0.5491904715261815,0.1122902632907675,0.0827674645373573,0.0902062325882526,0.0752807227373631,1.3611111111111118,1.6403399100723404,3.9537519290123497,0.0515314841593269,0.0621030490470401,0.0672755843437796,0.0547680070702606,0.0616588445387326,0.0017400450586096,0.0883291740110985,0.0994426326595759,1.588508190682094,13.41831000454902,14.090270085822493,84.40831254017031,2.3200357155087015,2.436218110118907,0.1097861014633736,0.0547680070702606,0.0616588445387327,0.0017400450586097,0.1441431650835607,0.1622790655100215,0.0476173107365181,1.3089854563414862,1.5443714389100125,1.2267811921616496,0.0562750812869305,0.0663946477333527,0.2142460749861522,34.666666666666664,37.797707161502096,1914.9166666666667,0.1697266421868624,0.1850560938139637,0.3936199743386318,0.0491077938352374,0.0602167887324616,0.0017790262927947,0.4582857666876572,0.5619575842546383,0.1057798712875088,0.03236119257087,0.0379895146387831,0.002701893735068,0.0658557075101134,0.0773094612945413,0.3612406363330643,0.210725,0.2184241344265784,0.055086562,0.3243320199470541,0.3361819467256332,0.2354261725356055,0.01225,0.0142565774293832,7.670000000000001e-05,0.3293010752688172,0.3832413287468617,0.0170943111702946,0.02125,0.0220283907719107,0.0002347,0.0237112251729524,0.0245797710019088,0.1324389013285282,0.009,0.0109316055545377,7.780000000000001e-05,0.1351351351351351,0.1641382215396055,0.1472865392798866,0.0202622447957856,0.0277622935164079,0.0002998986975239,0.1723309674107935,0.2361190947717732,0.109865632242497,0.0664920660426625,0.0762883810294079,0.0037582626919523,0.1191620923878457,0.1367183131670586,academic,llm,LMK,LV2,LMK,51.49362344066391,26.551334547187775,195.63889155723987,205.97449376265564,1.052829997773688,0.746985150392672,5,0.0532274445883284,0.0148506263738205,0.0363783829486582,0.2129097783533137,5.852645475028372,-0.6921961205031426,5,0.5732382302348583,0.036080445401874,0.5825905878818429,2.2929529209394333,3.9357877875714578,-0.4251268410895988,5
BIOLOGY,6,5,0.1610155355636299,0.0282501112669706,0.0329365150962333,0.0004799784910198,0.2076237618438388,0.2420664153029959,0.0684881122836152,0.0195346139371395,0.021943796058977,0.000222900581889,0.0896116404363703,0.1006633439787361,0.0737122808479226,0.0146552585065364,0.014852274816678,0.0001780071691489,0.080968218942253,0.0820567060356487,0.0312694428855788,0.0088499970734119,0.0097246648552752,6.0054679309584866e-05,0.0357099995448414,0.0392393098749053,0.0951402243451703,0.0241345651447773,0.0242950957802148,0.0004266829424976,0.1111606323369396,0.1119000153271711,0.0931740944468497,0.843718408730197,0.9686279813337908,0.4230847423737736,0.1208590075320475,0.1387517627687654,0.1232181622108156,3.645833333333333,3.811190576592977,7.510763888888887,0.1639190708130385,0.1713536415103624,0.0563924557324254,0.0341684795039204,0.038811279408306,0.0013105580577484,0.0532253502450446,0.0604575904446774,0.7883304058135278,12.987924015413434,13.375817064137102,106.54933409537628,0.9919108637266276,1.0215349459538134,0.1011102239210261,0.0341684795039205,0.0388112794083061,0.0013105580577484,0.0954316851723324,0.1083989059918196,0.06293500776929,1.988252017878776,2.1304444248319157,2.51794562299055,0.0788570540397542,0.0844966179473061,0.2054510837886431,24.75,30.882843133364517,737.6999999999999,0.1872163388804841,0.2336069828544971,0.9273820674737052,0.0818749999999999,0.1013717760482011,0.0060323567708333,0.9776119402985068,1.210409266247178,0.3560960778703008,0.1633531746031745,0.1707748797318565,0.0283116617654006,0.3457101166293998,0.3614169343992933,0.2424325665990234,0.18345,0.2263885818675491,0.036734452,0.2320448278479091,0.2863575879323397,2.23606797749979,0.009,0.018,0.0002592,1.25,2.5,0.0326504331277698,0.0385,0.0447604736346701,0.0008612,0.0428348909657321,0.0498002599406655,0.3450483987282309,0.0305,0.0414185948578654,0.001052,0.324468085106383,0.4406233495517603,0.1939511494331521,0.0394888608367699,0.0424935681020197,0.0005785510806359,0.3184168991352294,0.3426452397339802,0.1273813949492113,0.0861851594624073,0.0904676991842746,0.0062689561898674,0.1386567040710014,0.1455465543258619,academic,llm,LMK,LV2,LMK,29.323930844057394,17.11391810464495,72.76114635139648,117.29572337622956,1.6120653571035768,-0.3841432736712664,5,0.2219566934166389,0.1364005049952613,0.2510016372618854,0.8878267736665559,3.5371353882454226,0.0889160591019986,5,1.1879618250619526,0.177997558422083,1.1909952551867686,4.75184730024781,3.989812116843941,-0.4356858399230341,5
BIOLOGY,7,5,0.265336213376078,0.0647662505507469,0.0715205394908694,0.0017980707140913,0.40526761335821,0.4475318255894,0.1319894213431744,0.038177128881216,0.0449091389145076,0.0008224465397085,0.1757067921937639,0.2066902611614339,0.0713907771507555,0.019540961831808,0.022619259398721,0.000181158875899,0.1036473582932887,0.1199749788882909,0.0737591368558377,0.0276801064610481,0.0299913177344301,0.0003150609578212,0.1150234229554114,0.1246275562419519,0.1417803450013141,0.0409181751310825,0.0478196288327161,0.0007544475860962,0.2112115914646581,0.2468355413371052,0.0726951658480768,0.6236807086589544,0.8269743877156641,0.2584524698728155,0.0891820598719659,0.1182516603991514,0.2232822061564778,5.613095238095237,6.722396738800247,20.46768707482993,0.277027027027027,0.3317751621969569,0.0798189050005489,0.0823088323376284,0.0846241106031135,0.002855115105371,0.1229533583066858,0.1264119329222042,1.7619560539167796,7.313327430409051,9.289138125157033,45.885750580962,1.902265669151805,2.416192727543041,0.1616404844791363,0.0823088323376284,0.0846241106031136,0.002855115105371,0.2489916443340439,0.2559955699886966,0.0682337817595957,1.1386571368499592,1.6324715614359258,2.6415760599813036,0.0478036276154139,0.0685351719056755,0.5273304506423431,108.25,131.93843261157835,8074.299999999999,0.6352699530516431,0.7742865763590279,0.4455761839338479,0.0832627503752697,0.0994317191494125,0.0067760630211375,0.4506963117709491,0.5382179773272946,0.1086720152230882,0.053407774420497,0.0686325792246136,0.0038397499146701,0.0936635753334214,0.1203639886567621,0.2951469309399422,0.31975,0.3552438247176156,0.048684632,0.4277134219749057,0.4751917182343236,1.3441778079145412,0.03125,0.0378516842425802,0.0007817,1.502403846153846,1.819792511662513,0.0403576685839419,0.03775,0.0451414443721066,0.0013105,0.0420847268673356,0.0503249101138313,0.122079549433597,0.0104999999999999,0.0108857705285386,0.0001007,0.1277372262773722,0.1324302984007131,0.1473619940574498,0.0261465906124039,0.026823149051291,0.0005078662634417,0.170972347381056,0.1753963576144251,0.0852684864561308,0.0560490643538575,0.0689236083131725,0.002444446057833,0.0966644295427679,0.1188683764203363,academic,llm,LMK,LV2,LMK,110.96855334192148,76.3263793757324,10.048145752799272,443.8742133676859,44.174738731673834,-0.340804731511204,5,0.0670672451459011,0.0103058688953787,0.0413015178543596,0.2682689805836045,6.495378245651744,-0.75181063932914,5,0.9249900815485752,0.1135733538212383,0.71080308517541,3.6999603261943017,5.205323954497517,-0.5717984860816424,5
BIOLOGY,8,5,0.104857560907517,0.0207490672667821,0.0231051287705452,0.0001942469233878,0.1561065966445075,0.1738325376763929,0.1135088714079042,0.024446465075016,0.0297895069974373,0.000533862531889,0.1200967221884361,0.1463451724011417,0.0567458938880479,0.0123361349105835,0.0147811429742097,9.93984965986055e-05,0.070213988534072,0.0841303220850192,0.0463001209322165,0.012581467628479,0.013892536810532,0.0001537640217732,0.0469770850451887,0.0518723969661936,0.0985552326094296,0.0284949044386545,0.0289731497403507,0.0005246715412262,0.1226035761490372,0.1246612978862925,0.0229383808457713,0.1671324545130181,0.1923541429653759,0.0218108047739314,0.0259589848584193,0.0298764132869446,0.1521491727422799,4.017045454545455,4.610032117056654,14.992120064279156,0.1578500833531793,0.1811515359167296,0.0290816130748013,0.0310934550016211,0.033351838606983,0.0003201414570128,0.0505378213030465,0.0542084904864988,0.5355315841646302,4.881880099926192,5.47571921716879,10.138575520078447,0.8210766996972868,0.9209536840878034,0.0465043608775054,0.0310934550016211,0.033351838606983,0.0003201414570128,0.0808149490812181,0.0866847102918545,0.0384541273138129,1.3512481245096124,1.403731606614086,0.8916160865650505,0.0550286826593516,0.0571660376197021,0.3198864496827542,61.5,78.9461842016446,4599.0,0.2900943396226415,0.3723876613285122,0.5363669719387775,0.0579960317460318,0.078474897813235,0.0050484503149407,0.4378055502300619,0.5923982172922032,0.0779049170945056,0.0330357142857142,0.0458225750459775,0.0026646688359124,0.0498570926675529,0.0691548652641401,,,,,,,0.1076812357136874,0.015,0.015,0.0001124999999999,0.1522842639593908,0.1522842639593908,0.0156971137111876,0.01575,0.0176564435830095,0.0001537,0.0199417574069384,0.0223555882286776,0.4109750871577259,0.046,0.0489131884055824,0.0010918,0.572139303482587,0.608372990119184,0.1433775112287252,0.0125439269150949,0.015405231767711,0.0004493694772774,0.0848423652626189,0.1041951463395901,0.1003724432579218,0.0666854014200401,0.0701717105196985,0.002726675793573,0.1281824341058201,0.1348838046745392,academic,llm,LMK,LV2,LMK,83.42736813894523,80.93500693338487,123.08071888635482,333.7094725557809,2.711305845263284,-0.3131323131954952,5,0.0906838931502097,0.0383515300259985,0.1662321924722463,0.3627355726008389,2.182101837232281,-0.6537323040012628,5,0.4645500468746505,0.1597931334789583,0.7853772446009241,1.858200187498602,2.3659969782328165,-0.3129560639171977,5
BIOLOGY,9,5,0.196474376611487,0.0308898370712995,0.0346222643104651,0.0006233218447069,0.2430890315675151,0.2724615439854583,0.0981286402901619,0.0222555063664913,0.0252840036437192,0.0003587675828281,0.115299298189278,0.1309890607533085,0.0891080198405412,0.0172151736915111,0.0185748759445879,0.0002128829821009,0.1051375201219426,0.1134415736014147,0.0589687465205328,0.01587625592947,0.0196073377440027,0.0002626630554954,0.0577657599876052,0.0713413018250448,0.0905561026777986,0.0221488177776336,0.0252140020055567,0.0004775772691729,0.0917796610399735,0.1044810870162139,0.0956307758051038,0.4636425249838567,0.586453342385383,0.4332784502196499,0.067359273847612,0.0852015705202188,0.1934216022234547,4.857954545454545,5.854340984924656,18.540160123966945,0.2182235834609494,0.2629821371482234,0.0654239480095416,0.0347784686084125,0.0398297301154061,0.0020922984820471,0.0497433904585321,0.0569681730180999,1.4100465577099168,12.419172897938154,14.862523157193936,118.07069095220496,1.6115918914201557,1.9286567634592344,0.1520452124559591,0.0347784686084125,0.039829730115406,0.0020922984820471,0.1156036069459488,0.1323939968970013,0.0422377951506218,1.4867978655581933,1.538929648249604,0.8945925335760505,0.0663957886684544,0.0687238326525566,0.409016330275115,64.5,87.75249284208398,5340.333333333333,0.3610074626865672,0.4911520121758432,0.648589797396769,0.0663825757575757,0.0689012607716387,0.0042623254443882,0.6594789065665019,0.6845008286613242,0.0970390933627734,0.0492695804195804,0.0595702863846615,0.0019070800060147,0.1094816004761935,0.1323707293359872,0.8577537952593347,0.48745,0.5792130911849283,0.14628515,1.0931823278762054,1.29897531102249,0.5931818518659002,0.01925,0.0231138486626524,0.0002838,0.6778169014084507,0.8138679106567761,0.0282220219107328,0.0397499999999999,0.0453679402221436,0.0006717999999999,0.043281794425087,0.0493988896147034,0.3050193336417732,0.02725,0.0289525473836068,0.0002652999999999,0.5102996254681648,0.5421825352735364,0.2015353793841929,0.0306842457230334,0.0363221936093808,0.0010060898196809,0.1949612819926392,0.2307836241043398,0.2237123989537066,0.069366105518917,0.0922203042615447,0.0147752808516708,0.1276643077823934,0.1697261395743358,academic,llm,LMK,LV2,LMK,241.336411875066,141.6035283678068,352.5792707674007,965.345647500264,2.737953497377076,-0.3583633142906626,5,0.1317247324098509,0.0475807044891941,0.1605416781843946,0.5268989296394037,3.282007112409895,-0.5916414958691731,5,0.7232146864253026,0.1786161902130389,0.8157424091149417,2.8928587457012105,3.546289506806301,-0.4943333992486396,5
BIOLOGY,10,5,0.1637159981666454,0.0260378532111645,0.0300978755672236,0.0004539022470959,0.2000852748845439,0.2312841100020709,0.1443798328121179,0.022388274470965,0.0287002093657449,0.0008163650496996,0.1131318672954516,0.1450271784691576,0.1173750171056563,0.0355574563145637,0.0398165050132867,0.0004844944067996,0.1896103194168246,0.2123217185965774,0.1085704243399632,0.0365156419575214,0.0415619937460796,0.0006404840965809,0.1566521284472105,0.1783009809989651,0.1713628707985615,0.0436377450823783,0.0582228618937675,0.001317586448003,0.2060105542298845,0.2748658076841984,0.0622236785872552,0.7766640924483155,0.8142247776615625,0.1867044188294663,0.1118437219047729,0.1172526584996145,0.2986013029284161,7.263888888888889,8.226604344012287,32.909384645061735,0.3780950659678294,0.4282056842717402,0.0947696755713535,0.0725383188297096,0.0815009319258479,0.0039412614502217,0.1095012954660118,0.1230309410467394,14.586890550733472,12.712415570540571,14.911205345949057,110.51708052391136,17.63908706978348,20.69001347172226,0.185981583940711,0.0725383188297095,0.0815009319258478,0.0039412614502217,0.2148917810633991,0.2414431531145319,0.1345005199539837,3.5631535131535146,4.037232787272664,7.93355479865748,0.1701471127947389,0.1927852672917113,0.3483430299793211,63.0,64.04295433535215,2953.0,0.4038461538461538,0.4105317585599496,0.6358105868471301,0.0534088703416149,0.0714256277512726,0.0032688558238277,0.5939409431728335,0.7942988578855582,0.0997853998953402,0.080851685678452,0.0854439090149064,0.0029421651608012,0.1487382121109993,0.1571862621788123,0.9932007768518952,0.760325,0.9859976102912218,0.380341203,1.2244741843012208,1.5879112479325244,1.6256866681058633,0.04575,0.0578424584539765,0.0011654999999999,2.178571428571429,2.754402783522692,0.0259650203153494,0.02875,0.0334701359423591,0.0005333,0.032325163031257,0.0376322643831337,0.3641028022494023,0.0495,0.0539490500379756,0.0010643,0.5524553571428572,0.6021099334595497,0.0932504457422843,0.0211133755098043,0.0253590986307145,0.0002047542033284,0.1375916805915236,0.1652602160780002,0.157604379272503,0.1114789925549419,0.1495242360689309,0.0101594747292745,0.1743113590450322,0.2337998595251044,academic,llm,LMK,LV2,LMK,131.5679575652431,77.30902023895963,40.14907344312092,526.2718302609724,13.107944595696342,-0.0621197490124709,5,0.0962871218437446,0.0349033743662983,0.0498017773398662,0.3851484873749786,7.733629359180874,-0.143346029679505,5,0.8842897900378028,0.2976598906431856,0.7100647546480386,3.5371591601512113,4.981459982342727,-0.5293149135825365,5
