field,author_id,sample_count,Agreeableness_cv,Agreeableness_masd,Agreeableness_rmssd,Agreeableness_variance,Agreeableness_masd_norm,Agreeableness_rmssd_norm,Conscientiousness_cv,Conscientiousness_masd,Conscientiousness_rmssd,Conscientiousness_variance,Conscientiousness_masd_norm,Conscientiousness_rmssd_norm,Extraversion_cv,Extraversion_masd,Extraversion_rmssd,Extraversion_variance,Extraversion_masd_norm,Extraversion_rmssd_norm,Neuroticism_cv,Neuroticism_masd,Neuroticism_rmssd,Neuroticism_variance,Neuroticism_masd_norm,Neuroticism_rmssd_norm,Openness_cv,Openness_masd,Openness_rmssd,Openness_variance,Openness_masd_norm,Openness_rmssd_norm,average_word_length_cv,average_word_length_masd,average_word_length_rmssd,average_word_length_variance,average_word_length_masd_norm,average_word_length_rmssd_norm,avg_sentence_length_cv,avg_sentence_length_masd,avg_sentence_length_rmssd,avg_sentence_length_variance,avg_sentence_length_masd_norm,avg_sentence_length_rmssd_norm,content_word_ratio_cv,content_word_ratio_masd,content_word_ratio_rmssd,content_word_ratio_variance,content_word_ratio_masd_norm,content_word_ratio_rmssd_norm,flesch_reading_ease_cv,flesch_reading_ease_masd,flesch_reading_ease_rmssd,flesch_reading_ease_variance,flesch_reading_ease_masd_norm,flesch_reading_ease_rmssd_norm,function_word_ratio_cv,function_word_ratio_masd,function_word_ratio_rmssd,function_word_ratio_variance,function_word_ratio_masd_norm,function_word_ratio_rmssd_norm,gunning_fog_cv,gunning_fog_masd,gunning_fog_rmssd,gunning_fog_variance,gunning_fog_masd_norm,gunning_fog_rmssd_norm,num_words_cv,num_words_masd,num_words_rmssd,num_words_variance,num_words_masd_norm,num_words_rmssd_norm,polarity_cv,polarity_masd,polarity_rmssd,polarity_variance,polarity_masd_norm,polarity_rmssd_norm,subjectivity_cv,subjectivity_masd,subjectivity_rmssd,subjectivity_variance,subjectivity_masd_norm,subjectivity_rmssd_norm,vader_compound_cv,vader_compound_masd,vader_compound_rmssd,vader_compound_variance,vader_compound_masd_norm,vader_compound_rmssd_norm,vader_neg_cv,vader_neg_masd,vader_neg_rmssd,vader_neg_variance,vader_neg_masd_norm,vader_neg_rmssd_norm,vader_neu_cv,vader_neu_masd,vader_neu_rmssd,vader_neu_variance,vader_neu_masd_norm,vader_neu_rmssd_norm,vader_pos_cv,vader_pos_masd,vader_pos_rmssd,vader_pos_variance,vader_pos_masd_norm,vader_pos_rmssd_norm,verb_ratio_cv,verb_ratio_masd,verb_ratio_rmssd,verb_ratio_variance,verb_ratio_masd_norm,verb_ratio_rmssd_norm,word_diversity_cv,word_diversity_masd,word_diversity_rmssd,word_diversity_variance,word_diversity_masd_norm,word_diversity_rmssd_norm,domain,label,provider,level,model,ce_mean_distance,ce_std_distance,ce_net_displacement,ce_path_length,ce_tortuosity,ce_direction_consistency,ce_n_years,tfidf_mean_distance,tfidf_std_distance,tfidf_net_displacement,tfidf_path_length,tfidf_tortuosity,tfidf_direction_consistency,tfidf_n_years,sbert_mean_distance,sbert_std_distance,sbert_net_displacement,sbert_path_length,sbert_tortuosity,sbert_direction_consistency,sbert_n_years
BIOLOGY,1,5,0.1584666966678403,0.0415707528591156,0.0447814971814873,0.0007128807326608,0.2467274420299412,0.2657835976005573,0.1119930795206552,0.0343935452401638,0.0353384752154155,0.0004783821593707,0.1761086321875988,0.1809470495212184,0.1126067643141128,0.0356884039938449,0.0395305578253701,0.0004905084322673,0.1814547607640487,0.2009898765523116,0.1091352373905856,0.0387579724192619,0.0395351521074156,0.0006597649892936,0.164676418806683,0.1679785308581077,0.1324497417448265,0.0297483094036578,0.0301973551830584,0.0005585752927224,0.1667141815768757,0.1692307044013328,0.0720008622614919,0.7092061369000788,0.8662331409224189,0.2927823970811686,0.0943708140577501,0.1152656786501664,0.0859302679704404,2.31547619047619,2.43601872253751,2.697456065759636,0.1211460604173154,0.1274528637142017,0.0460023632597793,0.03326730920535,0.0497714136926799,0.0011242252593564,0.0456426812057433,0.0682862793113674,0.8895409377566834,8.541503737839227,12.213532814450922,93.54223197055384,0.7855908397861191,1.123319709848545,0.123662936572031,0.0332673092053501,0.04977141369268,0.0011242252593564,0.1226960440934171,0.1835662611404313,0.1109062846915846,3.500736547082557,4.370054503509798,7.928989202630338,0.1378817135987194,0.1721210937640781,0.1115347912133736,17.25,23.722352328552915,208.3,0.133307573415765,0.18332575215265,1.0589418553002257,0.1376487066783119,0.1497963184552482,0.0110835730693318,1.384536327354312,1.506722799001092,0.0920260157710034,0.0598103133464975,0.0699503523949473,0.0017914882039372,0.1300408264980991,0.1520875101685939,0.5425972694821151,0.38425,0.3988968224992523,0.083156533,0.7230083167124526,0.7505679119769172,1.145051747748134,0.031,0.045066617356975,0.0011333,1.054421768707483,1.5328781413937076,0.0681851504172498,0.0944999999999999,0.1003269654679139,0.0037575,0.1051167964404894,0.1115984043024626,0.5047873246487027,0.06425,0.0643913814108689,0.0013063,0.8973463687150839,0.8993209694255442,0.1876193131386037,0.0194512850773669,0.0226725971253778,0.0007790982433623,0.1307463964762804,0.152399204531267,0.0376663692933181,0.0202473118279569,0.0225920125436035,0.0008848353379665,0.0256383399700401,0.0286073382541846,academic,llm,DS,LV2,DS,28.99407522788824,25.343276028724148,17.33968210899034,115.97630091155295,6.688490606838816,-0.4523513541873933,5,0.1354900946239441,0.0092249026339462,0.11832235168722,0.5419603784957764,4.580371931149785,-0.7560725758785664,5,0.9205651428252144,0.1376436088122234,1.0387134373509803,3.6822605713008576,3.5450206369638253,-0.4158919283158281,5
BIOLOGY,2,5,0.2439136075957569,0.0328239277005195,0.0395066755475252,0.001560384445323,0.202679941761743,0.2439443192852804,0.0835537592341234,0.0163706429302692,0.021265749798491,0.0002797409488288,0.0817812432580354,0.1062352569011971,0.1085576047007369,0.020786952227354,0.0248006207721021,0.0003836323393107,0.1152108723667476,0.1374564738081604,0.092831261014035,0.0248961336910724,0.0295119648137172,0.0005401595986784,0.0994409142260186,0.1178776109615162,0.1174285800717649,0.0233908109366893,0.0271929943127762,0.0005913682240348,0.112951004013082,0.1313112237991021,0.0290651841352552,0.3815178561914836,0.4012308299800594,0.0491635015529632,0.0500111158070439,0.0525951831030891,0.1200986615965987,3.7398989898989896,4.1092241065536745,6.109249454775024,0.1817205785364806,0.1996659760051847,0.0217137388624233,0.0266100379732962,0.0269102901029723,0.0002376920860108,0.0374776838923181,0.0379005601924304,0.3064756593317457,3.9320972102941023,4.5869542068204145,35.753473510327105,0.2015399348085298,0.2351046788446903,0.0531673022820868,0.0266100379732961,0.0269102901029722,0.0002376920860108,0.0917662020787971,0.0928016383165844,0.0443153801402152,1.3167029415909264,1.842512132860372,1.3922164648843651,0.0494525740661793,0.069200853768898,0.2727366615176481,35.0,38.03945320322047,2000.6666666666667,0.2134146341463414,0.2319478853854906,0.7026549485929298,0.0755028400248988,0.0832255721950786,0.0025413525518534,1.052380854257405,1.160022573108971,0.1131336114646042,0.071306216931217,0.0798631505974734,0.0037691235836503,0.1314010568549176,0.1471695294450162,0.1119997727208512,0.1489999999999999,0.1573723609786673,0.0096008879999999,0.1703129643600118,0.1798829080980584,0.1769637446724285,0.0185,0.0232701525564401,0.0004584999999999,0.1528925619834711,0.1923153103838032,0.0401419144723523,0.0312499999999999,0.0344201975589913,0.0010566999999999,0.0385897752531488,0.0425045660150548,0.233913223066217,0.0182499999999999,0.021880356487041,0.0002605,0.2644927536231883,0.3171066157542183,0.0826094635772989,0.0127592942621174,0.0154435194208347,0.0001526239381275,0.0853188764952701,0.1032677590978174,0.0803566378931977,0.076605928904513,0.0931235775263501,0.0031690057915792,0.1093509660948149,0.1329290475859222,academic,llm,DS,LV2,DS,128.86251184030476,89.59743570538694,105.5864407802207,515.450047361219,4.881782580721078,-0.3385979462284858,5,0.1052597228311631,0.038873908310268,0.1163957394146332,0.4210388913246526,3.6173050099780535,-0.6111264124420841,5,0.946004162491212,0.0578996869840622,1.0113105816796424,3.784016649964848,3.741695892947286,-0.4516732688427795,5
BIOLOGY,3,5,0.1519163018732733,0.0205696523189544,0.0211718893281867,0.0003514709385143,0.1666812006954405,0.171561282587227,0.0508070506842392,0.0125013403594494,0.0158829307895816,0.0001504749064193,0.0517783877603864,0.0657843499615395,0.0670181242369436,0.0158045068383216,0.0174024610071101,0.0001352294884934,0.0910830393822134,0.100292217749856,0.0265545056040108,0.0097577087581157,0.0108439761804892,4.527656414166069e-05,0.0385078560986726,0.0427947056678035,0.0643420860439541,0.0121608413755893,0.0170776452828178,0.0001795235606912,0.0583980080997247,0.0820091666973075,0.0791638777531055,0.8212914135045282,0.8554040422745224,0.3428071822795224,0.111045096445342,0.1156573937243361,0.0508240619477776,1.122023809523809,1.5722513178080677,1.0865504535147386,0.0547074529835152,0.0766595720315055,0.0413013369469262,0.0428587920806222,0.0431696077105833,0.0007612881177766,0.0641548525875198,0.0646201090717562,1.5427921412899648,14.11513157083517,14.469011255899131,74.96776871247998,2.5150988355755395,2.5781547397569233,0.0831198527204929,0.0428587920806222,0.0431696077105833,0.0007612881177766,0.129113057653124,0.130049396602555,0.1293254018786494,3.174998137572987,4.060491361777249,10.056802983176578,0.1294784048762737,0.1655893710031258,0.2485975667174638,28.75,41.39746369042432,1070.3,0.2184650455927052,0.3145703927843793,0.6530807818485779,0.0587594696969697,0.0713748898202094,0.0038857898528724,0.6156092215078979,0.7477780276784405,0.0753285350350696,0.0695182595182595,0.0697447784771278,0.0017641699743535,0.1246775325777013,0.1250837830372134,1.4065300915065693,0.8938999999999999,1.0516241248659144,0.3976610279999999,1.9937993487085697,2.3455951395501504,0.3929748731048785,0.032,0.0367763510968665,0.0005195,0.5517241379310344,0.6340750189114926,0.0096357033424438,0.00675,0.0084705371730487,6.570000000000012e-05,0.0080242510699001,0.0100695876997726,0.2493988458972277,0.03825,0.0413974636904243,0.0006345,0.3787128712871287,0.4098758781230131,0.0948487910754468,0.0104015355882963,0.0130334216447702,0.0001937543352542,0.070876709159155,0.0888105441185457,0.0913484266501026,0.0944066827548878,0.1015602384611677,0.0047488726616242,0.125143572059372,0.134626179517722,academic,llm,DS,LV2,DS,37.11943929159777,31.29222542118244,51.523730407820274,148.4777571663911,2.8817353866104214,-0.3886712769033265,5,0.0790435863465173,0.0285079156014648,0.0963291756685436,0.3161743453860693,3.2822282884884713,-0.4572720069625418,5,0.8081858762494265,0.1080657674079752,0.8011606046433873,3.232743504997706,4.035075472085482,-0.444659516006634,5
BIOLOGY,4,5,0.1532113971311898,0.0232435762882232,0.0274385566312268,0.0005418606708346,0.1529854779870095,0.1805961634066054,0.1081924764634048,0.0293422937393188,0.0371559259166296,0.0004676020780416,0.146809076180473,0.1859032292060047,0.0827519270270445,0.0259773954749106,0.0277481033225315,0.0002429764358457,0.1379086932385091,0.1473090199805956,0.0792746972587534,0.0126016028225421,0.0200498304350989,0.0004107589447826,0.0492909132603422,0.0784245041506286,0.0787522828581036,0.0157360471785068,0.0205774607881159,0.0002585431876634,0.0770712231297748,0.100783256039752,0.0045856334704884,0.0312520033476442,0.042183543931025,0.0010623359360131,0.0043968967194873,0.0059348734819797,0.1320892505328651,3.960407647907647,4.325716484965124,9.414797428000892,0.1704911642613434,0.1862173052250877,0.0127338025147299,0.0101244561337133,0.0105926145887583,7.666241519353635e-05,0.014724432471675,0.0154052954697772,0.3791421929413662,6.851260811920724,8.028677152447024,22.206430817482794,0.5512304976706635,0.6459616447063476,0.0280268452495731,0.0101244561337132,0.0105926145887583,7.666241519353577e-05,0.0324081820645527,0.0339067479376999,0.0808346060551375,1.9664851536582424,2.019203582621856,4.130127553412544,0.0782179205453778,0.0803148221570081,0.196786412451017,37.0,44.94070167083138,1261.6666666666667,0.2049861495844875,0.2489789566251046,0.6193288601307337,0.0648137279387279,0.0857188585545107,0.0032664229188504,0.7023476164786927,0.9288840174407108,0.153962219681273,0.0901238344988344,0.1072398311267208,0.0067112308802724,0.169376336542391,0.2015436851824536,7.9026425750376,0.5256,0.7265016758411504,0.4798965329999999,5.995893223819303,8.287721604393688,0.5669567211989385,0.023,0.0305368629692049,0.0010516999999999,0.402097902097902,0.533861240720366,0.0439302031494673,0.037,0.0467814065628643,0.0015122,0.0417984636240398,0.0528484032567378,0.2835766248485474,0.0255,0.0262583320110017,0.0002667999999999,0.4427083333333333,0.4558738196354473,0.1062383142331994,0.0142646687337507,0.0144539571450288,0.000234096434447,0.0990479432746201,0.1003622834932927,0.0967590907403055,0.0666889400124893,0.0763782485664453,0.0045433669543964,0.0957319015904855,0.1096408935881609,academic,llm,DS,LV2,DS,71.6547895453431,31.19538486331603,77.22830641448896,286.6191581813724,3.7113225899720006,-0.8854493649906598,5,0.1921558402382507,0.0719330365449371,0.3259292643920004,0.7686233609530031,2.3582520654805865,-0.0383013386264966,5,1.3132332131839028,0.094434121635367,1.2334452122222084,5.252932852735611,4.25874842326542,-0.4402202007949872,5
BIOLOGY,5,5,0.1915124886086847,0.0222777351737022,0.0266494249858482,0.0005415835878711,0.1833307812707144,0.2193068489672206,0.0550809858218911,0.0137117505073547,0.0151514755158397,0.0001434191609452,0.0630653801945016,0.0696872046644653,0.1453159547091815,0.0247385874390602,0.0316193296269473,0.0005911668375399,0.1478540297575719,0.1889778595925661,0.0742227156045794,0.0163248106837272,0.0170881307752887,0.00039137671129,0.0612473783377416,0.0641112004883573,0.132267974514639,0.0305134902397791,0.0389551054863717,0.000829876856454,0.1401005251029851,0.1788596024642235,0.012967834617698,0.1164007160087299,0.131259632232651,0.0078212009216444,0.0170681477468624,0.0192469503020728,0.1191617627757571,3.851851851851851,4.294460016262315,8.056327160493826,0.1617103984450923,0.1802921989334616,0.0251273126665351,0.0199451709306996,0.0218521932643015,0.0003004412208204,0.0289137250865335,0.0316782599044716,2.059498161614641,4.8090198945609615,5.884276187935327,20.492176719551413,2.1878822056093945,2.6770742161070062,0.0558806400067476,0.0199451709306996,0.0218521932643015,0.0003004412208204,0.0643012439991835,0.0704492940114341,0.0350088258879516,0.9700213238085524,1.1573850490473072,0.7097963287035769,0.0403080652438271,0.0480937386881985,0.0257235268450823,9.0,9.0,27.0,0.0445544554455445,0.0445544554455445,0.2704140892918711,0.0261410269789733,0.0328340654435636,0.0005149120065158,0.3115196539507266,0.3912798343003799,0.0928101829173017,0.0357562432867883,0.0511242934002854,0.0015515124364324,0.0842499945857176,0.1204606817227961,9.406948789058427,0.8876000000000001,1.0010442123103256,0.327548768,14.58908612754766,16.453718151057284,0.3225662252974067,0.0212499999999999,0.0288833862280723,0.0003572999999999,0.3626279863481228,0.4928905499671051,0.0172726552727039,0.0125,0.0157638827704344,0.0002323,0.0141659111514052,0.0178647810181714,0.1643816300770658,0.01575,0.0171391365010026,9.470000000000008e-05,0.2660472972972974,0.2895124408953145,0.0681806676835977,0.0127150066419249,0.0138669738397042,7.195525690348548e-05,0.1021989837398739,0.1114581119676584,0.0496266504344333,0.0259486158440862,0.0269820718716421,0.0012020997324864,0.0371414547137569,0.0386206881525175,academic,llm,DS,LV2,DS,27.073848654705543,24.53019555734149,55.182239374335815,108.29539461882216,1.9625045276648967,-0.2311655225703485,5,0.0462348703932323,0.0095946637432724,0.0736352304833754,0.1849394815729293,2.5115624730024164,-0.4841346961006802,5,0.5725993787752511,0.0500638064335009,0.7396103840453493,2.2903975151010045,3.096762247405884,-0.3941321295399578,5
BIOLOGY,6,5,0.3055526012915451,0.0511563196778297,0.0618060522080149,0.0026356620963704,0.3044671293445493,0.3678511552512839,0.1180357933559563,0.0242102444171905,0.0242808285137609,0.0005872768342649,0.1179210838693008,0.1182648785467973,0.0772821195427967,0.0156724601984024,0.0226050537165999,0.0002850699156555,0.071736553310434,0.1034686718292893,0.0656075043571523,0.0198578462004661,0.0230372722445943,0.0001995371962119,0.0922303226579358,0.1069972559374425,0.1450544262631964,0.0118859149515628,0.0210280171276195,0.0004722912145655,0.0793338755333487,0.1403538642430168,0.0305331987039048,0.1685118452975595,0.2589609728440026,0.0554409321883137,0.0218518130566879,0.0335808248825053,0.1399425358861316,2.666666666666668,2.678359779998034,7.131944444444451,0.1397379912663756,0.1403507308295913,0.0555886476547577,0.0481875267589552,0.0561415679140604,0.0016038504910857,0.066886551375765,0.0779271342433432,0.3999329993084849,7.874130245556176,8.297634203720053,64.28486254223668,0.3927674367895095,0.4138921272544802,0.1432523621552825,0.0481875267589553,0.0561415679140604,0.0016038504910857,0.1723671448261779,0.2008188097267965,0.1151534196000981,2.969140553417631,2.969620866408698,8.81674644736942,0.1151472102069439,0.1151658373820313,0.2206419634105285,40.0,43.08131845707603,789.3333333333334,0.3141361256544502,0.3383349617047856,1.7536652571465274,0.100459656084656,0.1232301695546632,0.0059539960327302,2.283148262969017,2.8006540986663797,0.4154400951898564,0.2280208333333333,0.2702166944631087,0.0590013542782082,0.3899886318004175,0.4621570644347521,2.7209172330472327,0.36315,0.4450315438258281,0.3388555829999999,1.697438534168458,2.080169878591325,0.9249801776695716,0.02175,0.0285087705802968,0.0004293,0.9709821428571428,1.2727129723346813,0.0842565079376195,0.05425,0.0700339203529261,0.0061665,0.0582081545064377,0.0751436913658005,1.4480114936393156,0.03625,0.0519061653370772,0.0043982,0.7914847161572053,1.1333223872724292,0.1091531323051322,0.0149921507064364,0.0157381761414664,0.0002324064512896,0.1073435743724243,0.1126851053066405,0.1315850911198158,0.1412444698158983,0.1557433690892762,0.010955996846229,0.1775628834906167,0.195789907640848,academic,llm,DS,LV2,DS,67.52564670502548,58.68475508540585,36.58529895670806,270.1025868201019,7.38281753935422,-0.9804374176314136,5,0.1304902334641287,0.1009914640373849,0.321163389247778,0.521960933856515,1.6252192850469058,0.3767938734589202,5,0.993260671684758,0.5739267531416822,1.3043721909092236,3.973042686739032,3.0459424958834713,-0.142640302224835,5
BIOLOGY,7,5,0.2493566509728425,0.0646641962230205,0.0722704409736513,0.0017399312580411,0.3865616754408229,0.4320317019215678,0.1043779471380228,0.0303077399730682,0.0378815701561307,0.0005159903376871,0.139264851055441,0.1740667971359034,0.0334599574929425,0.0070482157170772,0.0080934914556012,4.617609946160323e-05,0.0347053117605456,0.0398522343062496,0.0555890357048496,0.0194205865263938,0.0210086556873904,0.0001601512044755,0.0853073355929689,0.0922831263950573,0.1064397748860237,0.0280049405992031,0.0327935564367162,0.0003850341303678,0.151910918328936,0.1778864431412187,0.0335421701459283,0.2460697380709797,0.2946783457940454,0.0584390392401327,0.0341426975486958,0.0408872448659002,0.0850792072454527,2.753273809523809,2.89644062051004,3.5940104875283425,0.1235614989261328,0.129986543068398,0.0326325788191771,0.0370261774649191,0.0382201715014754,0.0005128840023136,0.0533519991578524,0.0550724567690435,0.7088973919538091,7.061819525391408,9.75803380535099,75.59420491502948,0.575778894019302,0.7956122203415481,0.0740091174105999,0.0370261774649191,0.0382201715014754,0.0005128840023136,0.1209997650398164,0.1249016800570805,0.0968780034195334,2.374525509083494,2.6658047741854345,5.583789420891787,0.0973503469070979,0.1092921590274752,0.3530954480795468,77.5,93.9068687583608,3199.7000000000003,0.4837702871410737,0.5861851982419526,0.6608442166669857,0.0794627594627594,0.1180872835078572,0.0083190280748983,0.5757400500056953,0.855590454843354,0.1159565893028593,0.0540724206349206,0.0687331043173175,0.0028080097282927,0.1183237541910487,0.1504049355389456,0.3191586793884345,0.330725,0.3645664034164421,0.047693108,0.4833323590448076,0.5327892956134249,0.3853663620436631,0.0115,0.0131719398723194,7.720000000000002e-05,0.5043859649122807,0.5777166610666443,0.0407855293432225,0.0567499999999999,0.0571642370717916,0.0013762999999999,0.0623900615655233,0.0628454673172731,0.4511135779464107,0.0455,0.0456782223822249,0.000941,0.6691176470588235,0.671738564444485,0.1264702700149101,0.0213850167492551,0.0277950045483115,0.0003458854117734,0.1454226042631745,0.1890118672487375,0.1002177476604615,0.1120640144439813,0.1269932910067042,0.0056259623105263,0.1497312343487886,0.1696785744361666,academic,llm,DS,LV2,DS,78.62387320151062,52.419210908066056,44.85728964368116,314.4954928060425,7.01102307571862,-0.3459113079167376,5,0.0517521058209552,0.0100654454207845,0.0446011531227255,0.207008423283821,4.641324467872212,-0.4412372562075425,5,0.8058941802801615,0.0837600307773425,0.5821321469928871,3.223576721120646,5.537534282847352,-0.6024705157001579,5
BIOLOGY,8,5,0.0955790704789104,0.016747336834669,0.0200948236288145,0.0001570736587578,0.1277194024235911,0.1532481785621389,0.0407337032672585,0.0128914676606654,0.0155879386133953,7.62640132409007e-05,0.0601307237468927,0.0727080930750448,0.0808286774942236,0.016739722341299,0.0195491857827614,0.0002187674558608,0.0914792014865805,0.1068323517354737,0.0332994735373137,0.0121977105736732,0.0142144154914392,7.483649652257914e-05,0.0469525266374124,0.0547154089257966,0.0806332721542451,0.0113348104059696,0.0178581989400928,0.0002914028802364,0.0535404015833571,0.0843538717069758,0.0449343421012927,0.2522145417306709,0.3945146902286786,0.0983436698453137,0.0361389312478287,0.0565286171392031,0.1072001173867524,3.305555555555556,3.3853621437299104,6.445481089302112,0.1395764191557706,0.1429462363060812,0.0429093316888151,0.026779313876088,0.0340469997325588,0.0008628951945989,0.0391175972401477,0.0497337918714522,0.4267440943701666,5.979098455937416,6.196387644576484,40.906047579588495,0.3989417284870362,0.4134398547741413,0.0931314695571936,0.0267793138760881,0.0340469997325588,0.0008628951945989,0.0849017957898188,0.1079434458972776,0.0434118150443274,1.1054864448712935,1.205564099982493,1.251574817531155,0.042897596280661,0.0467810367928377,0.2274526169231431,32.666666666666664,52.65611708687479,1887.3333333333333,0.1710296684118673,0.2756864768946324,0.2684534256313308,0.0297802033492823,0.0343731779899605,0.000518120208843,0.3512217020393275,0.4053903170686587,0.1758707440882171,0.1062297077922078,0.1362932105140165,0.0075684717419458,0.2147511464621603,0.2755267224319765,1.1710917673890509,0.7721750000000001,1.0460528344686992,0.4695390770000001,1.3196865600218757,1.7877577838198986,0.1894649488094421,0.01525,0.0178255434699758,0.0004002999999999,0.1444128787878787,0.1688024949808322,0.0372615129072617,0.0342499999999999,0.040880924647077,0.0009167999999999,0.0421486586266305,0.0503087923296543,0.3485221725069302,0.0345,0.0461248306229952,0.0008088,0.4227941176470588,0.5652552772425887,0.2228290604903055,0.0453634549198826,0.0482028083806824,0.0009267624407396,0.332042549820639,0.3528254942553405,0.0466623560616708,0.0361085384346114,0.0435170629208736,0.0009914903458042,0.0535096768473785,0.0644884582758672,academic,llm,DS,LV2,DS,47.257624829557955,49.40868264351958,85.73013172223625,189.03049931823185,2.2049481964017796,-0.0124597566928123,5,0.0842857916113845,0.0403552239381486,0.0943112797872801,0.3371431664455382,3.5747915541594537,-0.5762097804827504,5,0.4981514764757145,0.0959147516198774,0.6325498523062136,1.992605905902858,3.150116783108898,-0.552268160937818,5
BIOLOGY,9,5,0.1285901005780396,0.0198951140046119,0.02439329976337,0.0003333077079394,0.1401300540690563,0.1718127583471677,0.1209341498021276,0.0270024612545966,0.0348150856298191,0.0006092323563668,0.1323002993961262,0.1705787560955299,0.0713533554435145,0.0148450434207916,0.0190119850084522,0.0001729665559943,0.0805405895195321,0.103147996076093,0.0468580273233197,0.0158577635884284,0.0194953513053881,0.0001485671739032,0.0609627443311134,0.0749468934032328,0.0602545126850031,0.0162659808993339,0.0197079793620983,0.0001593244899454,0.077647694982911,0.0940785052993872,0.0313424965784702,0.2500451291129362,0.2838186943365379,0.0569157388503303,0.0328500320049289,0.0372870818385003,0.1428444048239068,3.16607004107004,3.766032048319357,7.809813487440024,0.1618316346750402,0.1924983069585317,0.0483833614456585,0.045805726124192,0.0461059694929187,0.0012261636042386,0.0632909477957364,0.0637058017667132,0.23514848729747,4.616786971830976,5.323279518511091,17.33488793334991,0.2607483121427109,0.3006498151170157,0.1267490366996235,0.045805726124192,0.0461059694929187,0.0012261636042386,0.1658021771373964,0.1668889627517317,0.046121523495627,1.0929911786189068,1.6389430878529092,1.213120519667384,0.04576867365001,0.0686302440369778,0.2365412088049343,27.0,34.88552708502482,1645.6666666666667,0.1574344023323615,0.20341415209927,0.2007610356840554,0.0239364801864802,0.029208826381914,0.0009927647790518,0.1525163964551075,0.1861102764377437,0.1452142426877007,0.0576530612244897,0.0612408590797654,0.0045852296505357,0.1236377350008344,0.1313318138761934,1.1366979160124222,0.769625,0.7874801759409567,0.171798253,2.110643374286968,2.159609960347073,0.2988899129368564,0.01725,0.018145247311624,0.000129,0.4539473684210526,0.477506508200633,0.0233706880407473,0.018,0.0217140507506084,0.0004432,0.0199822380106572,0.0241052961263415,0.2822339766407974,0.022,0.0227705950734714,0.0003003,0.3583061889250814,0.3708565972878078,0.099518108553157,0.0125403468827429,0.015596372240674,0.0002166514902248,0.0847873033304515,0.1054495825665249,0.0956549147289312,0.0987201234272313,0.1063778937618853,0.0047493776460983,0.137023364370524,0.1476523366449008,academic,llm,DS,LV2,DS,50.97469435436557,39.39882558759255,81.19238533435644,203.89877741746227,2.51130418915261,-0.6312525047657703,5,0.0938576406545698,0.0466052207983416,0.1298795479521259,0.3754305626182794,2.89060570765664,-0.1084856420380725,5,0.6931704141029325,0.0907374869839382,0.768838913044081,2.77268165641173,3.6063232614408,-0.4739451506551813,5
BIOLOGY,10,5,0.2653613509460855,0.0733033865690231,0.0745013134759809,0.0023511138228057,0.4011667049283023,0.407722587439361,0.0975770638508424,0.0191269628703594,0.0250796884377182,0.000345155597056,0.1004584100806781,0.1317232454963511,0.0935352794420689,0.0221798606216907,0.0256918868898222,0.0003489692913867,0.1110556491399377,0.1286405367844717,0.0872865094111116,0.0270642563700675,0.0293225537060499,0.0004210717760743,0.1151238113179179,0.124729979425863,0.1614294304413844,0.0427505858242511,0.0476813122133642,0.0009613661073538,0.2225770496070518,0.2482484295647473,0.044279929332716,0.2628489030796168,0.412292047969761,0.1075300172893315,0.0354934512243859,0.0556733070724832,0.1574258249588517,5.083333333333333,5.488469670110958,11.213605442176869,0.2389747033803447,0.2580207366741216,0.0208791206227845,0.0238311802277027,0.0245537432170341,0.0002216222360479,0.0334234355366787,0.0344368363529351,0.5256939565525098,7.458188214930772,9.924540400990267,43.06926539307736,0.59742389806832,0.7949863213462988,0.0518724815520623,0.0238311802277028,0.0245537432170342,0.0002216222360479,0.0830378144082818,0.0855555265330319,0.0990501482688303,2.767889883354165,3.1367871847899473,5.839140563661389,0.1134565238619007,0.1285777198800821,0.1286226759855243,25.75,29.406631905065225,303.3,0.1901772525849335,0.2171833966400681,0.168078743590945,0.0245225122100122,0.0299242680352814,0.0005368345679804,0.1778924497555677,0.2170781403776815,0.1609391736495881,0.1168172313797314,0.1516267865407242,0.0082543208304122,0.2069321659853431,0.2685944444127047,0.2601028985853814,0.1842499999999999,0.2626152984881116,0.042194773,0.2333046319041709,0.3325338699927972,0.9118798628433786,0.0215,0.0317332633052448,0.0006896999999999,0.7465277777777778,1.101849420321002,0.0556469679298527,0.0584999999999999,0.0764656785754236,0.0023147999999999,0.0676613462873004,0.0884405257638487,0.2848911115057702,0.0375,0.0507838557023784,0.0009223,0.351782363977486,0.4763963949566463,0.1122751786407304,0.0199425660311514,0.0226796163643141,0.0002774198046157,0.1344299579178497,0.1528800189847828,0.049491144697253,0.0314261842033068,0.0421363210957536,0.0014472685991356,0.0408831717077046,0.0548162780229426,academic,llm,DS,LV2,DS,28.05271560420722,14.71530229628906,14.239088911782654,112.21086241682887,7.880480493662477,-0.3634370684372361,5,0.0871597603400937,0.0220785818163743,0.0487999812752338,0.3486390413603749,7.144245392104486,-0.4877724345922875,5,0.7693729949643262,0.200074048165018,0.5484371324393978,3.077491979857305,5.611385148501714,-0.5427328554670522,5
