field,author_id,sample_count,Agreeableness_cv,Agreeableness_masd,Agreeableness_rmssd,Agreeableness_variance,Agreeableness_masd_norm,Agreeableness_rmssd_norm,Conscientiousness_cv,Conscientiousness_masd,Conscientiousness_rmssd,Conscientiousness_variance,Conscientiousness_masd_norm,Conscientiousness_rmssd_norm,Extraversion_cv,Extraversion_masd,Extraversion_rmssd,Extraversion_variance,Extraversion_masd_norm,Extraversion_rmssd_norm,Neuroticism_cv,Neuroticism_masd,Neuroticism_rmssd,Neuroticism_variance,Neuroticism_masd_norm,Neuroticism_rmssd_norm,Openness_cv,Openness_masd,Openness_rmssd,Openness_variance,Openness_masd_norm,Openness_rmssd_norm,average_word_length_cv,average_word_length_masd,average_word_length_rmssd,average_word_length_variance,average_word_length_masd_norm,average_word_length_rmssd_norm,avg_sentence_length_cv,avg_sentence_length_masd,avg_sentence_length_rmssd,avg_sentence_length_variance,avg_sentence_length_masd_norm,avg_sentence_length_rmssd_norm,content_word_ratio_cv,content_word_ratio_masd,content_word_ratio_rmssd,content_word_ratio_variance,content_word_ratio_masd_norm,content_word_ratio_rmssd_norm,flesch_reading_ease_cv,flesch_reading_ease_masd,flesch_reading_ease_rmssd,flesch_reading_ease_variance,flesch_reading_ease_masd_norm,flesch_reading_ease_rmssd_norm,function_word_ratio_cv,function_word_ratio_masd,function_word_ratio_rmssd,function_word_ratio_variance,function_word_ratio_masd_norm,function_word_ratio_rmssd_norm,gunning_fog_cv,gunning_fog_masd,gunning_fog_rmssd,gunning_fog_variance,gunning_fog_masd_norm,gunning_fog_rmssd_norm,num_words_cv,num_words_masd,num_words_rmssd,num_words_variance,num_words_masd_norm,num_words_rmssd_norm,polarity_cv,polarity_masd,polarity_rmssd,polarity_variance,polarity_masd_norm,polarity_rmssd_norm,subjectivity_cv,subjectivity_masd,subjectivity_rmssd,subjectivity_variance,subjectivity_masd_norm,subjectivity_rmssd_norm,vader_compound_cv,vader_compound_masd,vader_compound_rmssd,vader_compound_variance,vader_compound_masd_norm,vader_compound_rmssd_norm,vader_neg_cv,vader_neg_masd,vader_neg_rmssd,vader_neg_variance,vader_neg_masd_norm,vader_neg_rmssd_norm,vader_neu_cv,vader_neu_masd,vader_neu_rmssd,vader_neu_variance,vader_neu_masd_norm,vader_neu_rmssd_norm,vader_pos_cv,vader_pos_masd,vader_pos_rmssd,vader_pos_variance,vader_pos_masd_norm,vader_pos_rmssd_norm,verb_ratio_cv,verb_ratio_masd,verb_ratio_rmssd,verb_ratio_variance,verb_ratio_masd_norm,verb_ratio_rmssd_norm,word_diversity_cv,word_diversity_masd,word_diversity_rmssd,word_diversity_variance,word_diversity_masd_norm,word_diversity_rmssd_norm,domain,label,provider,level,model,ce_mean_distance,ce_std_distance,ce_net_displacement,ce_path_length,ce_tortuosity,ce_direction_consistency,ce_n_years,tfidf_mean_distance,tfidf_std_distance,tfidf_net_displacement,tfidf_path_length,tfidf_tortuosity,tfidf_direction_consistency,tfidf_n_years,sbert_mean_distance,sbert_std_distance,sbert_net_displacement,sbert_path_length,sbert_tortuosity,sbert_direction_consistency,sbert_n_years
BIOLOGY,1,5,0.0920223805109186,0.0190038681030273,0.0197308421627783,0.0002146030988726,0.1193761248452339,0.1239427396862545,0.0875610774703445,0.0248938649892807,0.027430934713606,0.000303290097707,0.12516252370174,0.1379185199940222,0.0553301629741776,0.0131560638546944,0.0156489816917992,0.0001077522669774,0.0701252970872406,0.0834132079602699,0.0479129438906766,0.0172167494893073,0.017801114487108,0.0001395575383865,0.0698276402763519,0.0721977060592024,0.0584511659033622,0.0170053839683532,0.0195551600275408,0.0001299107252036,0.0872081587341751,0.1002840925513731,0.0621683324476884,0.3555916684680233,0.4351124629573949,0.2034801487782498,0.0490071866787598,0.059966640361051,0.1561060287219416,3.533333333333334,4.240872551728005,9.368000000000002,0.1802108126487589,0.2162974779868074,0.0350626867935534,0.0358685822337321,0.041730506341445,0.0006326048838131,0.0500026628404349,0.0581744888926655,0.8766252952837477,10.847909252706067,12.308268679434402,157.23326115047132,0.7583816752316227,0.8604759869264087,0.0889798848319678,0.035868582233732,0.041730506341445,0.0006326048838131,0.1268936179087005,0.1476315649255859,0.0733826947479637,2.0203393516189267,2.27625014440713,3.24012320929758,0.0823639594797258,0.0927967742198545,0.1591704651480563,26.5,29.025850547399983,325.8,0.2336860670194003,0.2559598813703702,0.6179357915745682,0.0587172591718045,0.0707744613038944,0.0041472999808404,0.5634124001455098,0.6791054227439206,0.0931360371627194,0.0423880580698761,0.0471666961779578,0.0027883905226124,0.0747626138689122,0.0831910130917506,0.0900152546275379,0.1223666666666666,0.1310110046268378,0.0059008158333333,0.1433914359650407,0.1535210249032815,1.440041720265951,0.024,0.0379934204830257,0.0014452999999999,0.9090909090909092,1.4391447152661263,0.0730521693615383,0.079,0.0963197799000807,0.0039893,0.0913717325931066,0.1114038629424945,0.503228453063997,0.06325,0.0836884101892251,0.0029976999999999,0.581341911764706,0.7691949465921427,0.1929223726313653,0.0323280400694385,0.0405063561635648,0.0010211403355408,0.1951727828186853,0.2445474033472723,0.0572778142088478,0.0585085510115618,0.0669715632407568,0.0018961766866171,0.0769602337040294,0.0880922030954812,academic,llm,G12B,LV3,G12B,29.669580486108767,11.730423241880944,36.57399885510019,118.67832194443508,3.244882311464434,-0.2958475388668643,5,0.1249430254415749,0.0162143556797149,0.1429342040444595,0.4997721017662997,3.4965185912452843,-0.546158152042456,5,0.9393720169787206,0.1468703852125609,1.1033931746207617,3.7574880679148825,3.405393611580332,-0.4365554977740388,5
BIOLOGY,2,5,0.110652085200204,0.0230464600026607,0.0274122112196665,0.000244980404718,0.1629289109631202,0.1937929608536696,0.0271895167331729,0.0091182030737399,0.0104795687131615,3.295183544227387e-05,0.0431887807406876,0.0496369505865879,0.0978154671125461,0.0262170732021331,0.0307831373309501,0.0003003645701222,0.1479678583909822,0.1737384974401177,0.0635039936068583,0.026128277182579,0.0295470628865113,0.0002656245523382,0.1018070151659932,0.1151280759300599,0.0968075342759296,0.0322534665465355,0.0369280023476112,0.000427577796957,0.1510003606857978,0.1728850344148279,0.0349843085881694,0.2260873966105614,0.26544430487226,0.0616338515469103,0.0318595761779115,0.0374056368415694,0.1171641056015388,3.752380952380954,4.411995918730941,6.375145628621825,0.1741231236097403,0.2047314812840102,0.0306930641358635,0.0190254224008587,0.0276176411707838,0.0004600595757649,0.0272249767344267,0.0395202599181398,0.9059314217962672,6.65567750208733,8.320646630644577,44.58974556551378,0.9029632940189308,1.1288465355507489,0.0712171035407173,0.0190254224008587,0.0276176411707838,0.0004600595757649,0.0631701018316965,0.0916988421256247,0.0564870955099171,1.1832440155011676,1.7028956314337056,1.900316116199096,0.0484853612013456,0.0697789371394249,0.238070552874814,33.5,35.106979363083916,1159.0,0.2342657342657342,0.245503352189398,0.9917883145664244,0.040033189033189,0.0525772057968478,0.0036955769109878,0.6531276227336343,0.8577789144802703,0.2021215255751396,0.1252040043290043,0.1588049830522509,0.0123270469597281,0.2279298796717955,0.2890993852182726,0.8725504911577837,0.8633,0.8654736160045551,0.2521866533333333,1.5,1.5037766987221506,0.3253803231410135,0.029,0.0340954542424646,0.0005307,0.4096045197740113,0.4815742124641897,0.0236852261021413,0.022,0.0236537523450297,0.0003932,0.0262780697563306,0.02825340700553,0.1636526711695083,0.027,0.0282046095523409,0.0002256999999999,0.2941176470588235,0.3072397554721232,0.1607650957548244,0.0373957372028182,0.0412997361813531,0.0007589112250484,0.218231970653249,0.2410147115280494,0.0672691245161676,0.045564376192955,0.0554386844696812,0.0021668682128231,0.0658453264330099,0.0801147427205906,academic,llm,G12B,LV3,G12B,83.19104445872327,47.347924762301936,67.79591402002049,332.7641778348931,4.908322022719925,-0.9893959812733116,5,0.1115695047612691,0.0507434671362296,0.0527865678177068,0.4462780190450766,8.45438598293136,-0.4607158421614459,5,0.9704652941173628,0.0774665117570409,1.0239137155868163,3.8818611764694513,3.791199509662505,-0.4363691065226471,5
BIOLOGY,3,5,0.1767163190306007,0.0123470779508352,0.0189367690443842,0.0006194283434498,0.0876688500231357,0.1344581099986155,0.0486024085267723,0.0125389918684959,0.0152492380784701,0.000124229436339,0.0546774377666402,0.0664957178989096,0.1117912441946673,0.0170290097594261,0.0192935539442862,0.0003944444883329,0.0958526751560494,0.1085993128757071,0.0813850772356433,0.0106107778847217,0.0146974391555609,0.0004017478837979,0.0430839193865341,0.0596773667912174,0.079305114942819,0.0136273391544818,0.016674355699611,0.000266623145915,0.0661855739595424,0.0809843939358743,0.0444665826999879,0.3281155827394331,0.3950956210733392,0.1122130899706323,0.0435550834562804,0.0524462221677719,0.1308854708645351,2.1785714285714293,3.0551432416103457,6.709580498866213,0.1100818094321463,0.154374417886952,0.0475344197679144,0.0424751307146994,0.048416787401782,0.0011481580701146,0.0595857046688847,0.0679208832697096,0.5673483954445788,16.126229940326255,17.825042882206517,105.66259976432151,0.8900656339339494,0.9838293359055252,0.1179990045042121,0.0424751307146994,0.048416787401782,0.0011481580701146,0.1479150028114222,0.1686061731689078,0.0636815242918039,2.3524372565508367,2.6860444224898377,2.5146325975412895,0.0944700681284753,0.107867191306423,0.0742102235696332,9.25,11.169153951844338,81.7,0.0759441707717569,0.0917007713616119,1.082086242945174,0.1621230158730159,0.1795849231927141,0.0183630600286989,1.2945952904362985,1.4340332527538937,0.1046089673200717,0.0472817460317461,0.0626079613654817,0.0040260418881094,0.077951284536091,0.103218925277177,0.6632065376418094,0.4103,0.4592666073934253,0.10597299,0.835896913517368,0.935655714359632,0.5870903890815634,0.03325,0.0453017659699928,0.0008965,0.6519607843137255,0.8882699209802515,0.0173447541394986,0.0185,0.0206033977780365,0.0002352,0.0209228681293825,0.0233017391744362,0.4556028583064876,0.0239999999999999,0.0332941436291729,0.000877,0.3692307692307692,0.5122175942949689,0.200231064742205,0.0182961897915168,0.0207809063252864,0.0009125985009451,0.1212696817681294,0.1377387273326847,0.0584269596169193,0.0505488253130832,0.0572646932452038,0.0020434279981997,0.0653348179316922,0.0740151385104738,academic,llm,G12B,LV3,G12B,20.854744197457975,5.021383258735168,24.1704561616424,83.4189767898319,3.451278545674064,-0.8649499858683548,5,0.1160698591450647,0.0158594820337971,0.1079894241462663,0.4642794365802591,4.2993046796084,-0.680334672555321,5,0.8218832360366992,0.1196776801231066,0.6471897424334547,3.287532944146797,5.079704959144694,-0.4072934886196613,5
BIOLOGY,4,5,0.1865415404822393,0.0489090184370676,0.0491634644740174,0.0007846616811273,0.3257041435973056,0.3273985985507018,0.1067440648022546,0.0318149402737617,0.0347861578934695,0.0004514557010524,0.1598333043645782,0.1747602388820634,0.1050922679592292,0.031017180532217,0.0334629836119673,0.0004185418968076,0.1593322221841874,0.171896073347796,0.0768165925997503,0.0250696130096912,0.0277025607865034,0.0003577614602215,0.1018136229522136,0.1125066460993041,0.0489652662684979,0.0183599740266799,0.0187537258807342,0.0001036185053156,0.0883164332494561,0.0902104860016496,0.0322919578853844,0.3157495841516058,0.3629970931092109,0.0524176999207943,0.0445346644598112,0.0511986541009775,0.0434656220419054,0.9366071428571416,1.224267013109376,1.0214515306122445,0.0402804657020857,0.0526517930253164,0.0365429351004334,0.0380182067403921,0.0420212294265479,0.0006510951757275,0.0544468571473446,0.0601796894673695,0.3590159602584857,7.892119796754642,8.852728717003885,34.43262707468616,0.4828612399232375,0.5416338924244845,0.0845654893819561,0.0380182067403921,0.042021229426548,0.0006510951757275,0.1259976821051805,0.1392642620707795,0.0323099609878859,0.6862766015458188,0.8309494538456066,0.7153980266547624,0.0262157179961474,0.03174221079664,0.1277435574291906,29.0,34.91418050019218,429.5833333333333,0.1787365177195685,0.2151875531598902,0.5218124595495014,0.0775261809269162,0.0915588665506292,0.0034709779684106,0.6866523434904649,0.8109403756595069,0.3411504645058225,0.1847584962015108,0.1991294487947595,0.0217455689637777,0.427429997401146,0.4606765130194845,0.3177514375061269,0.155,0.2541626546131433,0.0664336479999999,0.1910843729966961,0.3133323322317957,1.267054573564106,0.02025,0.0254411084664171,0.0012767,0.7180851063829786,0.9021669668942236,0.0390035519807806,0.03525,0.0445897970392331,0.001133,0.0408458864426419,0.0516683627337579,0.2488922714178537,0.0357499999999999,0.0360104151600616,0.0007386999999999,0.3273809523809523,0.3297657065939713,0.1333820689916995,0.0109561910172648,0.0145354835852474,0.0003902122761581,0.0739786805369055,0.0981468737545712,0.053125545462272,0.0451316045394494,0.0558311612173912,0.001304045281744,0.0663953768344757,0.0821360336279388,academic,llm,G12B,LV3,G12B,55.404795105363505,13.014747384196392,17.291591462636937,221.619180421454,12.8165866571808,-0.3389415918463354,5,0.1559132977969264,0.0933129023241259,0.267736293648309,0.6236531911877059,2.329356183614462,-0.0021564980007256,5,1.2878003774717042,0.070997599742469,1.2791910348778115,5.151201509886817,4.026921209918314,-0.4988096180105357,5
BIOLOGY,5,5,0.0940329802028935,0.0127710439264774,0.0145770217441733,0.000122592947747,0.1084610626860086,0.1237987495988657,0.0471861958490445,0.0083900280296802,0.0106601594953964,0.0001267583300361,0.0351633402613494,0.0446776595085066,0.05575731924521,0.0080524273216724,0.0084603562369655,8.631574218838104e-05,0.0483263165476411,0.0507744854167136,0.0489518849002657,0.0101561844348907,0.0127880891892603,0.0001549031424475,0.0399456860106732,0.0502973334824216,0.0542428409880162,0.0116448253393172,0.0142467965930292,0.000146021469862,0.0522717510593464,0.0639515822010285,0.0268763109264306,0.2357722408053073,0.2815924147122745,0.0334148579579839,0.0346651048506159,0.0414019502372197,0.0771309262621164,2.4136363636363622,2.591143884452524,2.617534435261707,0.1150678994510256,0.1235304076667629,0.0366484436645133,0.0319118566524023,0.0369833434367803,0.0007295804422641,0.0432983171387145,0.0501793596786905,0.947980344713302,8.865913700002686,9.45763279811177,48.08900054949832,1.2119925684862445,1.292882048556344,0.1027114512153695,0.0319118566524023,0.0369833434367803,0.0007295804422641,0.1213484815129253,0.1406333895331802,0.0568873333157356,0.9541858517076944,1.1713263563274978,1.8741283736254433,0.0396505194114015,0.0486736397794307,0.1533331620460474,13.666666666666666,15.50268793897798,309.5833333333333,0.1190994916485112,0.1350996770281305,0.3782960931843513,0.0568447029841685,0.0669946325615085,0.0023796069527262,0.440828072558642,0.5195403123504637,0.0949944258080603,0.0526495757055682,0.0720758303061699,0.0021500469223444,0.1078621390386358,0.147660320631739,0.534624127317975,0.4272666666666667,0.4273738176351003,0.0618884891666666,0.9182112860187324,0.9184415572666422,0.3781714421329141,0.03075,0.0355773804544404,0.0004517,0.5471530249110321,0.6330494742782995,0.0246353321268474,0.026,0.0299749895746437,0.000452,0.0301274623406721,0.0347334757527737,0.2069512915338297,0.0154999999999999,0.02259424705539,0.0002809999999999,0.191358024691358,0.2789413216714815,0.1054214623094096,0.0255241165970689,0.0278058167423402,0.000243088452913,0.1725828319264096,0.1880106831188398,0.104064184191352,0.0551150535978591,0.0789773629546962,0.0063239161712355,0.0721237776525795,0.1033500902837341,academic,llm,G12B,LV3,G12B,38.007282104339154,35.13957878678273,139.80482584819006,152.02912841735662,1.0874383448139378,0.2897335243266952,5,0.0619837891048266,0.014855113753916,0.1062212063967343,0.2479351564193067,2.3341399032249113,-0.2356548841804006,5,0.5368025742933317,0.0540772537826414,0.6687351884867255,2.1472102971733267,3.210852866935608,-0.3463474957702641,5
BIOLOGY,6,5,0.1514392545096969,0.0233755968511104,0.0250162311239565,0.0005437852895175,0.1518054781898969,0.1624600626229917,0.026468096187077,0.0032739825546741,0.0035739457235651,3.139498219033594e-05,0.0154656773190718,0.016882646866161,0.0882179155470026,0.0174417160451412,0.0181092784320751,0.0002902705695743,0.0903118005909732,0.0937683848522224,0.0587715933758454,0.0148291513323783,0.015455380928325,0.0001922420341299,0.0628578591988248,0.0655123234284944,0.1078969194943691,0.0234075933694839,0.0256278669623724,0.0004905784380318,0.1140280196486348,0.1248438859736749,0.0587417008854692,0.6102894576812612,0.6107730736701803,0.1769613774236873,0.0852203160225383,0.0852878477599631,0.1494558938415441,4.050000000000001,4.400038651654599,7.20813605442177,0.2254532923337928,0.244939061829993,0.0512798480376351,0.0362444866948009,0.0392655616943954,0.0013319220543602,0.0509271388870729,0.0551720522552262,1.37902984232295,11.455417923417798,12.750624241119118,52.99603614172798,2.1700158633212223,2.4153686103336303,0.1265855613531279,0.036244486694801,0.0392655616943955,0.0013319220543602,0.1257148901727935,0.1361935628320554,0.0912293231086981,3.789630094476369,4.049920727519425,4.720289459054416,0.1591281293630217,0.1700578403095413,0.1665079401891755,19.5,23.96872962841377,319.8,0.1815642458100558,0.2231725291286198,1.3126170894000406,0.1707482993197278,0.1904725745982108,0.0124733314244065,2.0067959224465324,2.238614308689746,0.2131248984957771,0.1519982993197278,0.1678602766802143,0.0153096207020223,0.2618126959018073,0.2891344953802796,0.0465845029149279,0.06975,0.0740198284245512,0.001824747,0.0760649087221095,0.0807213117238666,1.4867253476063491,0.04825,0.0578338136387356,0.0011897,2.079741379310345,2.4928367947730865,0.058966320431527,0.04675,0.0514271329163895,0.0023276999999999,0.0571376191640185,0.0628539879203001,0.181418788325448,0.01875,0.0231354706025185,0.0008258,0.1183712121212121,0.1460572639047888,0.1257287901968372,0.022567002227302,0.0262263933374772,0.0002836296947516,0.1684739504991109,0.1957931340815311,0.0722555836702081,0.0640514184397163,0.0692405642784671,0.0029358554785269,0.085414741095802,0.092334643248202,academic,llm,G12B,LV3,G12B,24.773346512565723,12.63257104804271,8.883792439979555,99.0933860502629,11.15440131224981,-0.3286754422418017,5,0.0947314576064457,0.0184152155214059,0.0985482087524249,0.378925830425783,3.845080851522415,-0.5030059370798926,5,0.964070910315082,0.0356202696510367,0.7147946036760514,3.856283641260328,5.39495348933554,-0.7050403402213238,5
BIOLOGY,7,5,0.1645791583006653,0.0222708396613598,0.0305189725268047,0.0006171069986238,0.1475472747176017,0.2021922519304088,0.065359450201188,0.0204717330634594,0.0256362333391395,0.0002245323693933,0.0892942555035699,0.1118209368419456,0.1016263012305468,0.0146294794976711,0.0154077734679871,0.0004039644813131,0.0739713259097277,0.0779066290721529,0.0717340908105558,0.0100840255618095,0.0140792522899119,0.000278213229699,0.043368125114552,0.0605503001837568,0.1208210841124983,0.0154714323580265,0.0187974144122435,0.0005242318089764,0.0816416111293057,0.0991925739108843,0.0514091546566869,0.4320526068305004,0.478942921178011,0.1396664932544484,0.0594334550620082,0.0658837190959654,0.1357915148713381,4.7232142857142865,5.323961392543813,8.420068027210885,0.2210306406685237,0.2491435971998219,0.0399963002144248,0.0480317379272861,0.0487886747820188,0.0008220603365625,0.0670033124129933,0.0680592241651632,0.4191774448174984,8.91930944774898,9.306153149796444,55.51493208534339,0.5017925755096252,0.5235560650159866,0.1012615906712237,0.0480317379272861,0.0487886747820189,0.0008220603365625,0.1696372404148937,0.1723105702744042,0.0645776628460309,1.8171595131094789,1.862208628350675,2.606964983328769,0.0726788047426281,0.0744805815414301,0.1941724356853769,36.25,44.88039661143827,751.7,0.256728045325779,0.317849834358628,0.5762877178034319,0.1549340277777778,0.162692513131642,0.0101536876543209,0.886082736270196,0.9304542667226576,0.1611556391132811,0.0640451388888888,0.0808442423552273,0.0073184822145061,0.1206482891425042,0.1522944550733471,0.1423645737899464,0.0965,0.1225770166058874,0.0129033,0.1209424739942349,0.15362453516216,0.6764943666426008,0.02275,0.0249849954972979,0.0002215,1.0340909090909092,1.1356816135135444,0.0321134221897163,0.03625,0.0397775062063976,0.0008048,0.0410346388951777,0.0450277407815232,0.380079578084469,0.04625,0.0505890304315075,0.0012928,0.4889006342494714,0.5347677635465917,0.0473452838855189,0.0066837676188823,0.0084330659810521,4.6189590662419835e-05,0.046561397857892,0.0587476050478369,0.0867044960148314,0.105964733880306,0.1205582511077062,0.0042789533689834,0.1404540262250622,0.15979742639524,academic,llm,G12B,LV3,G12B,38.748239944440854,25.130553098812793,51.50705642569161,154.99295977776342,3.0091597255488525,-0.5146710912428313,5,0.0721135407786612,0.0176145248026718,0.1006651398235591,0.288454163114645,2.8654821681093696,-0.557548286564222,5,0.8492685373849888,0.1009671335155717,0.780924789720107,3.397074149539955,4.350065709602467,-0.5340125893284452,5
BIOLOGY,8,5,0.0979315459693427,0.0130222998559475,0.0176134306983728,0.0002238193651629,0.085243539048,0.1152969278940585,0.019516585398151,0.0035913400352,0.0039514054208052,1.6072808533285128e-05,0.0174829404216524,0.0192357685088663,0.0908397541741338,0.0143739990890026,0.0168800131049294,0.0003489143167386,0.0699027350224024,0.082089825937956,0.0541124412426615,0.0126413889229297,0.0150596330671885,0.0001690045511569,0.0526190157469653,0.0626848105328496,0.0893511843630047,0.014759287238121,0.01739290968485,0.0003065184702891,0.0753246935763762,0.0887655054933199,0.024978684758053,0.1500050930694594,0.1753711138830687,0.0304943404592802,0.021456849222891,0.0250852252522989,0.0867693673187923,2.583333333333334,3.130827899028201,4.116666666666668,0.1104775481111903,0.1338914283262238,0.0267988345319472,0.0275924321045989,0.0337153039693826,0.0003552019559155,0.0392345084113564,0.0479408039191189,0.5170683451145344,7.535317068746387,8.205592930795763,58.05414684557833,0.5113671888487689,0.5568539388026627,0.0635148750808253,0.0275924321045989,0.0337153039693826,0.0003552019559155,0.0929881819164253,0.1136226341696781,0.0550789302148201,1.3779215456674478,1.4777218257132283,1.9517925372325255,0.0543241776636935,0.0582587762343743,0.2735691809180741,59.0,59.0,1740.5,0.3868852459016393,0.3868852459016393,0.5291348956177493,0.096886574074074,0.1087369888586962,0.0051013037980109,0.7177767869392235,0.8055696801165593,0.0728779159098202,0.0374421296296296,0.0434226374317531,0.0014996384173525,0.0704633372830556,0.0817182136096282,,,,,,,0.1231226367223728,0.016,0.0194164878389476,0.0002063333333333,0.1371428571428572,0.1664270386195509,0.0180889827610449,0.01425,0.0159921855917194,0.0001935,0.0185305591677503,0.0207960800932633,0.1458418364867957,0.02725,0.0281824413420839,0.0002345,0.2595238095238095,0.2684042032579419,0.0745457419268377,0.0140642350982275,0.0162044917613721,0.0001138643887083,0.0982528144269554,0.1132046578284142,0.0796480893183567,0.0422254912925418,0.0646044359692528,0.0028501716444769,0.0629962308323741,0.0963833891929928,academic,llm,G12B,LV3,G12B,50.73975557576095,34.763350969924396,101.75698895989188,202.9590223030438,1.9945462653483323,-0.3474117828876484,5,0.0847543549936244,0.040482398086572,0.1772046494372873,0.3390174199744978,1.9131406599716565,-0.4797907749531609,5,0.4624857768271124,0.1392715683743543,0.681194404830129,1.8499431073084496,2.715734442607135,-0.4428089975680991,5
BIOLOGY,9,5,0.2393795292983127,0.0466245561838149,0.0583178054017525,0.0012156064895741,0.3201144027116511,0.400397794030193,0.0758833305289473,0.0260026827454567,0.0294711171039001,0.0002887452184955,0.1161200303105393,0.1316089976134588,0.0592204723217424,0.0152016095817089,0.0176946901618918,0.0001112165297142,0.0853643959399138,0.0993642501404137,0.0790307027545191,0.0242967046797275,0.0295896169031461,0.0003717682059369,0.0995880195604696,0.1212827577147128,0.0586895296871593,0.0155485980212688,0.0198057398520295,0.000149551461344,0.0746202216272939,0.0950509296869949,0.0332186111184894,0.2316739970678396,0.2789963813969498,0.0574323326496111,0.0321129744832321,0.0386724612606862,0.0863049611851562,2.357142857142856,2.643178873595793,2.9145124716553252,0.1191622532498795,0.1336224274085499,0.0167789017064886,0.0193931626483605,0.0223292987855307,0.0001601820026059,0.0257101914298434,0.0296027294093105,0.4493224659064341,10.084524867146463,10.733734338465307,34.762728351559154,0.7685226073839385,0.8179976359261097,0.0515109208950613,0.0193931626483606,0.0223292987855308,0.0001601820026059,0.0789298167488163,0.090879837045068,0.051790887518818,1.6403095854390075,1.81674146647887,1.489607710006449,0.0696054459777793,0.077092215471473,0.0531493237436282,11.25,11.324751652906125,39.2,0.0955008488964346,0.0961354130127854,0.3830993165207995,0.0394807449494949,0.0468532842813588,0.0025280147194801,0.3008201452691325,0.3569945755047013,0.1595966765554394,0.0823547979797979,0.0957439726113619,0.005595923327339,0.1757020674792914,0.2042675636290623,0.393443696617081,0.2641,0.326577594148772,0.057800673,0.4321997839819331,0.534444398502229,0.2953316238480884,0.0085,0.0121037184369102,9.73e-05,0.2544910179640718,0.3623867795482096,0.0280904697834655,0.0285,0.0371348892552543,0.0006197,0.0321597833446175,0.0419035085254505,0.2863828892556527,0.0265,0.0365855162598534,0.0005328,0.3287841191066997,0.4539145937947076,0.0680141182649845,0.0127220107627944,0.0149721887022289,0.0001035242900414,0.085042046053845,0.1000836726899711,0.0529756597337463,0.0486093116865807,0.060790610646099,0.0017907721481659,0.0608521153416355,0.0761014118977146,academic,llm,G12B,LV3,G12B,15.57406186056007,3.377584855832907,5.369438019122186,62.29624744224028,11.60200512984498,-0.975197707683531,5,0.0740948381229778,0.0324953860659746,0.1011363857559229,0.2963793524919113,2.9304918331487264,-0.095188102154503,5,0.5967423059067507,0.2150505543973447,0.5468877675478075,2.386969223627003,4.364641824647029,-0.4501675004867411,5
BIOLOGY,10,5,0.217346194889501,0.0397231678167978,0.0489755676697917,0.0012513665396134,0.2440639564920619,0.3009118223416058,0.112481542674273,0.0208862759172916,0.0246451851693706,0.0004801529479284,0.1072142409330483,0.1265096195727713,0.0895671597308216,0.0194409526884555,0.024690704438015,0.0003528546097035,0.0926975910382805,0.117729252219275,0.0752247004604498,0.0189495086669921,0.0201049441575843,0.0002788844913265,0.0853583947069416,0.0905630741737063,0.1174837108525005,0.0252857555945713,0.0329772295701104,0.000564576281701,0.1250236797272663,0.1630536438844317,0.0388080073951929,0.274657367175062,0.3355007628354489,0.0867539869153969,0.0361882744840436,0.0442048717643049,0.1171292740579816,2.559523809523809,2.683711998464616,3.9859977324263016,0.1501606369604692,0.1574464365630868,0.0314837869797367,0.0337547355241995,0.0400171225921423,0.0005238421971662,0.0464324324053394,0.0550468641202572,0.2471156572740183,4.317683473313168,4.696203943035562,12.048419126694773,0.3073873784589137,0.3343352581726901,0.0838264956770052,0.0337547355241996,0.0400171225921424,0.0005238421971662,0.1236276975449022,0.146563871753398,0.0758518396774097,2.3252848528082097,2.87637698680939,3.079803805039211,0.100503400311969,0.1243226899295005,0.1042282855224942,15.0,18.614510468986285,169.20000000000002,0.1201923076923077,0.1491547313220055,0.6180094358861821,0.1181105699855699,0.1236046178881054,0.0057606251415281,0.9617209209420914,1.006456466703762,0.1982567015755488,0.1502395983645984,0.1721339999856257,0.0107184021604403,0.2877049051977403,0.3296321122144439,0.0316804128148963,0.0536999999999999,0.0538014405011612,0.0008648849999999,0.0578476785521921,0.0579569541109138,0.9664404958838156,0.0165,0.0212955394390468,0.0002273,1.0576923076923077,1.365098681990183,0.0379753062059688,0.055,0.0557090656895267,0.0010302,0.0650733554188358,0.0659122878484698,0.2177447150512544,0.0549999999999999,0.0565110608642237,0.0009187,0.3951149425287355,0.4059702648291934,0.1445778273603722,0.0366396730400774,0.0379244046073946,0.0004319052446952,0.2548936666840934,0.2638312447989444,0.0588646611491049,0.066112067578195,0.0784991226620473,0.0019969183517074,0.0870873817240871,0.1034044662449853,academic,llm,G12B,LV3,G12B,16.942833104324418,9.85686601916522,10.88335962572749,67.77133241729767,6.227059910534524,-0.3702829896121348,5,0.1101980982621463,0.050201554902744,0.0926841447575963,0.4407923930485852,4.755855429226026,-0.782981088256889,5,0.7572851363933255,0.2199345015741433,0.7030167136709138,3.029140545573302,4.308774580558921,-0.4205373421023048,5
