feature,slope_abs,trend
Openness,-0.00027840921163547474,converging
Conscientiousness,0.0004516846786304076,diverging
Extraversion,-0.000601664169351743,converging
Agreeableness,0.0005589118532051186,diverging
Neuroticism,-0.0006460697528653578,converging
polarity,-1.3659517263123682e-05,converging
subjectivity,-0.0016116143461952933,converging
vader_compound,-0.013395772425903807,converging
vader_pos,-0.0013226537124315227,converging
vader_neu,-0.0011705557981660226,converging
vader_neg,0.00011581845068088761,diverging
word_diversity,-0.0006047735721719096,converging
flesch_reading_ease,-0.5763615774862809,converging
gunning_fog,-0.03490619835968925,converging
average_word_length,-0.020218258920543936,converging
num_words,1.8565046262089397,diverging
avg_sentence_length,-0.0683148890309714,converging
verb_ratio,0.00023775832199207582,diverging
function_word_ratio,-0.0045635478983408195,converging
content_word_ratio,-0.0045635478983408265,converging
