field,author_id,sample_count,Agreeableness_cv,Agreeableness_masd,Agreeableness_rmssd,Agreeableness_variance,Agreeableness_masd_norm,Agreeableness_rmssd_norm,Conscientiousness_cv,Conscientiousness_masd,Conscientiousness_rmssd,Conscientiousness_variance,Conscientiousness_masd_norm,Conscientiousness_rmssd_norm,Extraversion_cv,Extraversion_masd,Extraversion_rmssd,Extraversion_variance,Extraversion_masd_norm,Extraversion_rmssd_norm,Neuroticism_cv,Neuroticism_masd,Neuroticism_rmssd,Neuroticism_variance,Neuroticism_masd_norm,Neuroticism_rmssd_norm,Openness_cv,Openness_masd,Openness_rmssd,Openness_variance,Openness_masd_norm,Openness_rmssd_norm,average_word_length_cv,average_word_length_masd,average_word_length_rmssd,average_word_length_variance,average_word_length_masd_norm,average_word_length_rmssd_norm,avg_sentence_length_cv,avg_sentence_length_masd,avg_sentence_length_rmssd,avg_sentence_length_variance,avg_sentence_length_masd_norm,avg_sentence_length_rmssd_norm,content_word_ratio_cv,content_word_ratio_masd,content_word_ratio_rmssd,content_word_ratio_variance,content_word_ratio_masd_norm,content_word_ratio_rmssd_norm,flesch_reading_ease_cv,flesch_reading_ease_masd,flesch_reading_ease_rmssd,flesch_reading_ease_variance,flesch_reading_ease_masd_norm,flesch_reading_ease_rmssd_norm,function_word_ratio_cv,function_word_ratio_masd,function_word_ratio_rmssd,function_word_ratio_variance,function_word_ratio_masd_norm,function_word_ratio_rmssd_norm,gunning_fog_cv,gunning_fog_masd,gunning_fog_rmssd,gunning_fog_variance,gunning_fog_masd_norm,gunning_fog_rmssd_norm,num_words_cv,num_words_masd,num_words_rmssd,num_words_variance,num_words_masd_norm,num_words_rmssd_norm,polarity_cv,polarity_masd,polarity_rmssd,polarity_variance,polarity_masd_norm,polarity_rmssd_norm,subjectivity_cv,subjectivity_masd,subjectivity_rmssd,subjectivity_variance,subjectivity_masd_norm,subjectivity_rmssd_norm,vader_compound_cv,vader_compound_masd,vader_compound_rmssd,vader_compound_variance,vader_compound_masd_norm,vader_compound_rmssd_norm,vader_neg_cv,vader_neg_masd,vader_neg_rmssd,vader_neg_variance,vader_neg_masd_norm,vader_neg_rmssd_norm,vader_neu_cv,vader_neu_masd,vader_neu_rmssd,vader_neu_variance,vader_neu_masd_norm,vader_neu_rmssd_norm,vader_pos_cv,vader_pos_masd,vader_pos_rmssd,vader_pos_variance,vader_pos_masd_norm,vader_pos_rmssd_norm,verb_ratio_cv,verb_ratio_masd,verb_ratio_rmssd,verb_ratio_variance,verb_ratio_masd_norm,verb_ratio_rmssd_norm,word_diversity_cv,word_diversity_masd,word_diversity_rmssd,word_diversity_variance,word_diversity_masd_norm,word_diversity_rmssd_norm,domain,label,provider,level,model,ce_mean_distance,ce_std_distance,ce_net_displacement,ce_path_length,ce_tortuosity,ce_direction_consistency,ce_n_years,tfidf_mean_distance,tfidf_std_distance,tfidf_net_displacement,tfidf_path_length,tfidf_tortuosity,tfidf_direction_consistency,tfidf_n_years,sbert_mean_distance,sbert_std_distance,sbert_net_displacement,sbert_path_length,sbert_tortuosity,sbert_direction_consistency,sbert_n_years
BIOLOGY,1,5,0.1564436560820622,0.0394727389017741,0.0437078222369445,0.0006291123629976,0.2462017348530769,0.2726170506729642,0.1251971829414201,0.025236364454031,0.034405819514829,0.0006551656928651,0.1234371181045522,0.1682871245052689,0.0694347794114785,0.0204990170896052,0.0210747273849998,0.0001813963928531,0.1056807226372219,0.1086487420198605,0.075399308828249,0.0268963985145091,0.0308427234149547,0.0003253219605995,0.1124358494264992,0.1289327938800548,0.1350678791986185,0.044192861765623,0.0459144512924483,0.0005981710220116,0.244057142134851,0.253564700664883,0.0480476166879089,0.4792454827954102,0.5396063060222572,0.1198797359229694,0.0665054121814639,0.0748817486779472,0.1067731268589267,3.286796536796537,3.4448392806155073,3.983411573995989,0.1758357553931842,0.1842906642786929,0.0346552561459278,0.0274920949673658,0.0292857850218,0.0005927291117372,0.039133511514664,0.0416867323762339,0.6484441287962818,7.326998631724173,11.089493794167824,63.78695346801317,0.5948846223889889,0.9003644820766368,0.0818410362013333,0.0274920949673657,0.0292857850217999,0.0005927291117372,0.0924167785420699,0.0984464047575522,0.0622798516284799,1.7497610513739523,1.753549617147505,2.1781390822440665,0.073838609668884,0.0739984843152756,0.1995848314333321,39.0,46.71723450719231,826.0,0.2708333333333333,0.3244252396332799,1.8027883420376212,0.0872443181818181,0.1040724915773534,0.0049692801675211,2.231182795698925,2.6615458467907884,0.1632561918069088,0.0622519841269841,0.0768111612660637,0.0050139292855763,0.1435270496244904,0.1770944253320646,0.2535095369264327,0.24805,0.2845886944346173,0.0379102179999999,0.3229649497422009,0.3705388969775237,0.6679164088635736,0.01125,0.0165604951616791,0.0001058,0.7305194805194805,1.0753568286804671,0.0221746478670194,0.02725,0.0307205143186112,0.0003937,0.0304537326776933,0.0343322690194583,0.2876415909302974,0.038,0.0404413155077823,0.0006672,0.423162583518931,0.4503487250309843,0.1000793653815947,0.0197997222246751,0.0260683816479338,0.0002741010162917,0.1196873681853915,0.1575807961793132,0.066030912642064,0.0403825645229319,0.0497415687501093,0.0021342906115951,0.0577184179350983,0.0710951542524222,academic,llm,G4B,LV2,G4B,40.288298861102966,26.413648854579986,25.865683265944103,161.15319544441186,6.230386175670574,-0.3382711687152559,5,0.1322208043261124,0.0443352450532248,0.2022651189365591,0.5288832173044498,2.6148019000267415,-0.4960019670706632,5,0.9667491649445416,0.1024473111401904,1.145876717478367,3.866996659778166,3.3747056736504217,-0.4241226483011854,5
BIOLOGY,2,5,0.2238967561246523,0.0512260608375071,0.0609407346382622,0.0014119252796654,0.3052339981311919,0.3631195484988224,0.0834284867559601,0.023157138377428,0.0279914049392576,0.0003157880674616,0.1087179862261335,0.131413870187113,0.078104280777928,0.0205125771462917,0.0231110320448852,0.0002264907570008,0.1064559214222365,0.1199413508020306,0.0830091451350327,0.0228676795959472,0.0312377401706424,0.0003866786959696,0.0965323585357268,0.1318652695541852,0.1091244234094713,0.0308221206068992,0.0325889666005689,0.0004280536568494,0.1625681156229119,0.1718871637004304,0.0349934837049787,0.1995084321170086,0.3017113986732617,0.061520731168583,0.0281473615345786,0.0425665207602806,0.0742423611086332,2.5966360028860036,2.719999445870368,2.71940408126826,0.1169030863405515,0.1224570289071801,0.0147737411784455,0.008148864913882,0.0113653429780818,0.0001075220694725,0.0116101758434789,0.0161928847626605,0.3748538189501569,5.599956979955181,5.94437021309836,19.58356185927267,0.474352057123995,0.5035260536791436,0.0347813945596123,0.0081488649138819,0.0113653429780818,0.0001075220694725,0.0273335035480164,0.0381224435426104,0.062859797480691,1.8108973861934696,1.9633794524091372,2.496582786138699,0.0720433390989585,0.0781095675261674,0.1397082994724575,20.0,25.0,475.0,0.1282051282051282,0.1602564102564102,0.5478025976967362,0.0737671356421356,0.0899270905316031,0.0035576759328233,0.677491443660689,0.8259075516233159,0.1238006895926433,0.1157638888888888,0.1266596756833267,0.0048285890593993,0.2062462441231574,0.2256583002028939,,,,,,,0.3590036258721165,0.0425,0.0433416658655386,0.0006743333333333,0.587557603686636,0.5991935373115946,0.0760070289923113,0.0837499999999999,0.0890800202065536,0.0039263,0.1015890344492964,0.1080543670627773,0.4108191647610238,0.0195,0.0270832051279016,0.0009292,0.2628032345013477,0.3650027645269769,0.068544503747161,0.0091401751211319,0.0129422333586966,0.0001250004899863,0.0560365379071586,0.0793461766975513,0.0124514436389207,0.008700133014637,0.0101092531639614,7.287760683808258e-05,0.0126896179895558,0.0147448964969338,academic,llm,G4B,LV2,G4B,83.86117174078572,34.16018956555902,40.69208708748158,335.4446869631429,8.243486903043081,-0.9857805515936416,5,0.1396568378363276,0.0601671486478036,0.0396069162899598,0.5586273513453105,14.104287929300876,-0.6210598359460667,5,1.0096065401196674,0.0745677999440303,0.9725541022288492,4.03842616047867,4.152392294910497,-0.5632501181661639,5
BIOLOGY,3,5,0.1093603795564232,0.0200480843583743,0.0203654538526046,0.0002208609715233,0.1475276419637447,0.1498630657517775,0.1165445345456429,0.0219668075442313,0.0289799550039276,0.0006695510429929,0.0989388849182108,0.1305262235896215,0.0432701953425637,0.0073652788996696,0.0102401357560715,5.984971351535856e-05,0.0411952378511572,0.0572747935069269,0.0793811767270857,0.0180966071784496,0.0235792378366384,0.0003728455580889,0.0743961060890334,0.0969354897465034,0.1515248232584448,0.0221415124833584,0.0326754507457154,0.0008171435765423,0.1173658868306957,0.1732033101734125,0.0404661134399268,0.4335019559742847,0.5094621307937751,0.0859132492440733,0.0598483916574493,0.0703352977262996,0.094511985964175,2.091269841269841,2.2742981448183768,3.100718852355756,0.1122446806244808,0.1220683547728974,0.0245134064483748,0.0250905116834452,0.0268907222564469,0.0002939213281378,0.0358754728282284,0.0384494899033533,0.629901960876218,8.594937775520279,9.305503427726258,55.835991527413704,0.7245336839459754,0.7844327504807658,0.057028848100348,0.0250905116834452,0.0268907222564469,0.0002939213281378,0.0834619576335885,0.0894502411915734,0.0744727594028233,2.012143459600055,2.276804534376206,3.1216992600571616,0.084812693619701,0.0959682693024171,0.0364984670372836,6.75,8.674675786448736,27.7,0.0468099861303744,0.0601572523332089,0.7750491559214467,0.0529310966810966,0.0637637233016692,0.0050698313531105,0.5761603706903319,0.6940746131792477,0.1816224902775296,0.1367784992784993,0.1604029026700872,0.0109089744330545,0.2378458064111411,0.2789265706050321,0.0536432815323848,0.0465999999999999,0.0621350947532873,0.0024130633333333,0.0508881770529993,0.0678528262448537,0.6416779655002601,0.04625,0.0497569090679877,0.0009967,0.940040650406504,1.0113192899997507,0.0706930469088931,0.082,0.0998774248766957,0.0036807,0.0955488231181542,0.1163801268663432,0.6883406157987904,0.0987499999999999,0.1060271191724079,0.0040452999999999,1.0687229437229435,1.1474796447230298,0.1644785052099409,0.0210567461523739,0.022442294784688,0.0005526465660594,0.1473250760987053,0.1570191692039275,0.0486246463431208,0.0373951196804099,0.0444357823396545,0.0012220636436472,0.0520145051502433,0.0618076703354386,academic,llm,G4B,LV2,G4B,12.61892301756958,3.934220367451319,14.445060914043829,50.47569207027832,3.494321856490384,-0.724886506634573,5,0.1009369851873208,0.0417545960935124,0.1020443602973562,0.4037479407492833,3.956592403272125,-0.3900522714388209,5,0.8347959473863221,0.1741503290639449,0.9320689837587728,3.3391837895452885,3.5825500555541465,-0.4761950961219846,5
BIOLOGY,4,5,0.112024256063991,0.0171503983438014,0.0190605181664397,0.0002336468038509,0.1256916298803197,0.1396904927032865,0.0666955866403089,0.0202096961438656,0.0223674055983159,0.0001853365371672,0.0990093840107683,0.1095802249793093,0.0707560195023874,0.0192211046814918,0.0203696523636797,0.0001564785326351,0.1087212293503189,0.1152178130818031,0.0465889462717384,0.0149420648813247,0.0178069639122872,0.0001481837296608,0.0571864641727454,0.0681510428366645,0.0561210150144061,0.0163086727261543,0.0188370928532781,0.0001543205556878,0.0736770528804557,0.0850995975925928,0.0202472352145636,0.185321118341087,0.2304981772296368,0.0211588137800811,0.0257955612967963,0.0320839303839269,0.1214200420811444,3.09375,3.466669170672173,6.060416666666669,0.1525893958076448,0.1709824498481959,0.0370051490913909,0.019826096402731,0.0299670855120436,0.000687522806367,0.0279805223201598,0.0422924759371377,0.4331953190230031,6.4050980055730875,7.551247067282992,34.0421030473634,0.4755556474206667,0.5606531211217386,0.089971711155687,0.019826096402731,0.0299670855120436,0.000687522806367,0.0680298697340028,0.1028269449658899,0.0605806315876542,1.9688946030765215,2.265824591733799,2.2531207141533445,0.0794628313102518,0.0914466609996418,0.1511938638579655,44.0,46.021733996015406,722.25,0.2475386779184247,0.2589127088383426,0.4584760403118546,0.0825680046074783,0.0845390450195178,0.0022170839052063,0.8039654198564872,0.8231574584669962,0.1303936425649496,0.0812879341662236,0.1008038885534155,0.0045213922255764,0.1576327356412688,0.1954778760087496,0.0943231709918539,0.0876749999999999,0.1036125595668787,0.007289328,0.096861328383932,0.1144687785218953,0.985724917705516,0.01975,0.0230813777751675,0.0004367,0.9316037735849056,1.088744234677716,0.0530454646850371,0.0515,0.0550862959364668,0.0021337,0.0591410197519522,0.0632594119619509,0.3053766143367769,0.032,0.0395094925302768,0.0010837,0.2968460111317254,0.3665073518578555,0.1038255921667621,0.0185966335053584,0.0237609524739307,0.0002734263556612,0.1167665804735783,0.1491928723753498,0.057242326609434,0.0435503328431345,0.0554342639139925,0.0014789210203586,0.0648240655390478,0.0825131318746285,academic,llm,G4B,LV2,G4B,50.86648684115267,25.94958933015225,42.327138009057,203.46594736461068,4.806985705508221,-0.959799924358676,5,0.1800770748397246,0.078793981506078,0.2844543254993106,0.7203082993588985,2.532245899564091,0.0593139144664323,5,1.3464315507921691,0.0220193591040149,1.21037540088891,5.385726203168677,4.449632898366369,-0.4923559770743712,5
BIOLOGY,5,5,0.1652851712054935,0.0156885273754596,0.0221797628331634,0.0004353490703648,0.1242788600804883,0.1757000880830199,0.0542239011036358,0.0100991204380989,0.0126241565756856,0.0001471572059168,0.0451422856164305,0.0564290014461317,0.0596957719996407,0.0152139998972415,0.0156987478832172,9.81871560906233e-05,0.0916557343471861,0.094576066470757,0.0166501766910828,0.0051957517862319,0.005792484034719,1.9270062884490983e-05,0.0197072341302905,0.0219706105612414,0.0732781885397359,0.0174278654158115,0.0233402215200852,0.000260858855478,0.0790707995186485,0.1058953539348047,0.0311353665422564,0.2674387594058867,0.32332356415276,0.0482727270129432,0.0378989706934085,0.0458184532022778,0.050847354779816,0.9722222222222224,1.3609693803759828,1.4597222222222213,0.0409165302782324,0.0572771775701839,0.0316892730496258,0.0278034572412013,0.0324647670526042,0.0005416236311397,0.0378584018126183,0.0442054448541465,0.499024705788511,12.130874629827098,13.433269687822069,62.51605543740782,0.7656290050384016,0.8478284723354955,0.0876256792846606,0.0278034572412013,0.0324647670526043,0.0005416236311397,0.1046842624085209,0.1222348056820106,0.0543057215146996,1.993320759117366,2.112486916785885,1.8883868050901107,0.0787729843564266,0.0834822484479692,0.0036355104431184,1.0,1.0,0.5,0.0051413881748071,0.0051413881748071,0.3193050519054479,0.0474258207070707,0.0537507598031347,0.0015331438592857,0.3867489924885643,0.4383277271627244,0.10000982668485,0.0500228174603174,0.058230927634157,0.0019816984363449,0.1123807795603718,0.1308210407628773,0.7065525864169687,0.513425,0.5790633708843964,0.161013877,0.9040445837441894,1.019621374285809,0.2991016465566988,0.0095,0.0110679718105893,9.980000000000004e-05,0.284431137724551,0.3313764015146506,0.0366750589129084,0.0395,0.0452714037776608,0.0010808,0.0440651494868362,0.050503574049153,0.3995746463247352,0.03875,0.0411308886361576,0.0007913,0.5504261363636365,0.5842455772181482,0.158896191653199,0.0305815543646022,0.0345981594714447,0.0005260918395409,0.2118567282955207,0.2396821555660092,0.0535842293895475,0.0562980295657859,0.0663200849881141,0.001398631732293,0.0806637662178979,0.0950233582292816,academic,llm,G4B,LV2,G4B,21.139300607316,9.597224526193337,45.6311482612957,84.557202429264,1.8530588348350931,-0.3695443545451669,5,0.0436261898604967,0.0111626953915612,0.0903602014635715,0.174504759441987,1.9312125981960997,-0.2868089926741512,5,0.5568287025932974,0.0811846077863924,0.7632387923431587,2.2273148103731897,2.918241096649828,-0.4219896493159417,5
BIOLOGY,6,5,0.1258629899335543,0.0292181186378001,0.0296661305236155,0.0004859861086232,0.1668162540925304,0.1693741075090047,0.052394170926515,0.0121427290141582,0.0148394116457457,0.000117301527095,0.058741826018175,0.0717873334808094,0.0517588208287882,0.0128832347691059,0.0160412747055744,0.0001154215394217,0.0620677301681162,0.0772822608469253,0.0482092245010885,0.0116841495037079,0.012756725788242,0.0001104423227118,0.0535993452938168,0.0585196338103632,0.0591710091213881,0.0151154138147831,0.01673545151673,0.0001298456155601,0.0784901885779595,0.0869025990013418,0.0269649330706214,0.2580743505842964,0.3132399527409703,0.035038311462061,0.0371768513912424,0.0451237216968103,0.0969441737154541,1.833333333333334,2.139945111297269,3.98820861678005,0.0889967637540453,0.1038808306454985,0.0394033512916157,0.0453359265103491,0.0499830776761239,0.0007522048067446,0.0651339781332771,0.0718105250953098,0.632168629629651,7.747114060106874,9.575380106381695,32.517763496149065,0.8588405807132835,1.0615210964122337,0.0902304667369067,0.0453359265103492,0.049983077676124,0.0007522048067446,0.1491515075431567,0.164440256566473,0.0594596640382215,2.1875475046458295,2.5257318746816764,2.1702750528257013,0.0882922439949591,0.1019418021650436,0.1379854327263848,15.5,21.805962487356524,353.2,0.1138032305433186,0.1601025145914576,0.7144124082479693,0.1260357142857143,0.1357447206693039,0.0072684649894319,1.0561394485813291,1.137497853271223,0.2097193606147021,0.1744966931216931,0.2100597403656393,0.0138497503730298,0.310960161496235,0.3743349493872781,0.0821049433935913,0.136375,0.1376839042880467,0.005537347,0.1504711360225969,0.1519153326507709,0.832712389117348,0.00975,0.0105711872559329,0.0002197,0.5477528089887641,0.5938869244906173,0.0701200082129574,0.07,0.0774015503720694,0.0034627,0.0834127740705434,0.0922325433413601,0.3420073774288108,0.07125,0.0748047458387501,0.0024053,0.4968619246861925,0.5216509472716185,0.1499320712066099,0.031603399174914,0.0334643206685355,0.000474098545885,0.2176176045860161,0.230431709661333,0.045586214104856,0.0329468325791855,0.0347457685538605,0.0011028115947417,0.0452268700469984,0.0476963105722432,academic,llm,G4B,LV2,G4B,19.635625820849786,13.884856495522085,33.595219418345195,78.54250328339914,2.337907138076609,-0.0393014643692476,5,0.2078992774385939,0.0770005551063049,0.0923311043878002,0.8315971097543757,9.006684315846385,-0.9043229832438348,5,1.112834884365074,0.1295084474056368,0.866222630913858,4.451339537460296,5.1387938603776355,-0.6028334024477803,5
BIOLOGY,7,5,0.1270369102354225,0.0216579921543598,0.0251640374559782,0.0003983897938882,0.1378459505334031,0.1601607682584376,0.0776650663952068,0.0214652046561241,0.0269387154940297,0.0003108741952781,0.0945514981087804,0.1186616176221748,0.11216889977971,0.0401868261396884,0.0410883575453352,0.000527058137581,0.1963481919788042,0.2007529703232187,0.0765221545131572,0.0302013158798218,0.0303244612108065,0.0002962370572234,0.1342744439423265,0.1348219456110574,0.0696430351057024,0.0169358514249324,0.020328671125166,0.0001682794557623,0.0909220408602962,0.1091367785594072,0.0366025587231999,0.203821438843009,0.29090637843385,0.0725756289789963,0.027692738517917,0.0395247640135043,0.1584122878130201,3.648809523809524,4.192671908512077,9.411195011337869,0.1884159535752926,0.2164997297107151,0.0465599587872567,0.0250039102844731,0.0299995207599899,0.0010899986310928,0.0352620488645195,0.0423071653559655,0.6129425729273175,8.807229343394482,11.672157574182714,120.05124419691332,0.4926922830011974,0.6529615317769542,0.1134885265275948,0.0250039102844731,0.0299995207599899,0.0010899986310928,0.0859502042573468,0.1031224679503356,0.0615107593213248,1.3709936462285768,1.5807180699284131,2.099818033352214,0.058196343650698,0.0670987879961953,0.1552347589129234,28.333333333333332,34.91418050019218,636.3333333333334,0.1743589743589743,0.214856495385798,0.414120489334459,0.0734294871794871,0.0874739487684836,0.0049182696031599,0.4336017715026545,0.5165344414517787,0.1805108100623048,0.1026282051282051,0.112321994104454,0.010200092828012,0.183428952787954,0.2007548093420999,0.2920246387741879,0.2059,0.2131408376324599,0.0413606825,0.295652798219478,0.3060499517284129,0.9967964847706748,0.0212499999999999,0.0270231382337433,0.0004722,0.9747706422018348,1.2395934969607028,0.0487070287760385,0.0477499999999999,0.0575868908693636,0.0019636999999999,0.0524840624313035,0.0632962089133476,0.7663664040150562,0.049,0.0661021936095921,0.0027478,0.716374269005848,0.966406339321522,0.1277288024146932,0.0246730488139389,0.0254619014468908,0.0003877228853825,0.1600482538147661,0.1651653549631989,0.070718509418901,0.0577473644540973,0.0683783678774724,0.0025929100549569,0.0801994777846462,0.0949638039308062,academic,llm,G4B,LV2,G4B,54.44034455584293,34.337227456487035,25.916205335878836,217.7613782233717,8.402517860973232,-0.2771389619842475,5,0.0941830338563986,0.0188681623734101,0.0772975129426464,0.3767321354255946,4.873793749420162,-0.5843401315034771,5,0.9344390355938867,0.0594371220035216,0.7076582173601486,3.737756142375547,5.281866373740264,-0.580637972947977,5
BIOLOGY,8,5,0.2506872499906665,0.0476374067366123,0.0609891192848571,0.0016275674315622,0.2960130531248653,0.3789789714357368,0.0612585300340997,0.0154408738017082,0.0202204194873813,0.0001506063054382,0.0770755916727142,0.1009334585512885,0.0785989753367513,0.0218000933527946,0.0243204742419745,0.000239458230309,0.1107287388230148,0.1235304545173534,0.0572324312535401,0.0130842998623847,0.0174462400605505,0.0002065165690318,0.0521092992867811,0.0694810845292384,0.0989331827922487,0.0230508483946323,0.0260290916233618,0.0003561860132507,0.1208343651417897,0.1364465510197366,0.0407057508915983,0.2784375949356694,0.3440784373315748,0.0845111688452944,0.0389876079392641,0.0481788216068217,0.0788761454588234,1.94105894105894,1.9651638919206913,2.657026212770466,0.0939261417287308,0.0950925591842305,0.0119623479512911,0.0075283675378097,0.0096251150924162,7.341375784170352e-05,0.0105106243958754,0.0134379689880142,0.2188644402167485,2.4966060682990587,3.719411718567378,11.335742371708434,0.1622931702786212,0.2417822847755121,0.0301975840038453,0.0075283675378098,0.0096251150924162,7.341375784170355e-05,0.0265328733472479,0.0339226211283068,0.0301807885940271,1.1154157510702438,1.1617105893115751,0.5176116704981746,0.0467913231695975,0.0487333763772521,,,,,,,0.6260416309468259,0.0829188235966901,0.087998891635835,0.0034325829439327,0.8860246939006061,0.940307491631437,0.1043272269513712,0.048131562566547,0.0561646803154114,0.0022726407785132,0.1053324600721369,0.122912360025876,0.99973390599386,0.35745,0.4271490664861624,0.14599911,0.9352433281004708,1.117606139419577,0.3729335713037536,0.0347499999999999,0.0377591048622712,0.0006892999999999,0.4936079545454545,0.5363509213390808,0.0341403580538757,0.039,0.0395284707521047,0.0008286999999999,0.0462523719165085,0.0468791161671071,0.1358525749482316,0.01425,0.0178535710713571,0.0001364999999999,0.1656976744186046,0.2075996636204317,0.15047071643373,0.0266891711840247,0.0320457714304136,0.0004426156121486,0.1908858392736861,0.2291972250651497,0.0507441481756392,0.0497070378132467,0.0522825105896098,0.0010859659709225,0.0765412836272104,0.0805071202757428,academic,llm,G4B,LV2,G4B,43.50222596739526,54.86755303451735,108.20093496058249,174.00890386958105,1.6082014811884238,0.1262864823269801,5,0.1128086812329543,0.0912783404010497,0.2657294006466311,0.4512347249318174,1.6980986064536854,-0.6721538857874195,5,0.4663948969618249,0.1883439312480777,0.7425926502985851,1.8655795878472996,2.512251618834604,-0.3752346604819645,5
BIOLOGY,9,5,0.2070965828810367,0.0335202179849147,0.0376401469179271,0.0008543694852961,0.2374963300042058,0.2666867130115278,0.0646184526546565,0.0133406445384025,0.0156984731493182,0.0002009170895673,0.0608169907907663,0.0715657998534379,0.1694518730665677,0.0344480052590369,0.0434316410736443,0.0010189031663531,0.1828706449647951,0.2305611647261711,0.0992470194529615,0.0275673195719718,0.0339602051949832,0.0005820291545257,0.1134069430952507,0.1397061128121504,0.1112429390622312,0.0256328396499156,0.0311468864251145,0.0005356287482771,0.1232075257068346,0.1497114975290218,0.0646877007268845,0.4191616364855801,0.6081597162700048,0.2162868207849348,0.0583026390682105,0.0845910344534481,0.1450355768753197,3.75,4.447611718664299,7.59375,0.1973684210526315,0.234084827298121,0.052759755170049,0.0643413723695413,0.0700460980837841,0.0014754480737929,0.0883753458981932,0.096211005749446,1.070699593170837,11.490102766984236,12.798319893656206,53.88508544053584,1.6759353548863092,1.8667506486152083,0.1412431885004402,0.0643413723695414,0.0700460980837841,0.0014754480737929,0.2365897187971827,0.2575665709040345,0.0212350620126087,0.5875873397930977,0.5940769598104432,0.2335650297411508,0.025817967747793,0.0261031148041646,0.1407958979503113,18.333333333333332,24.986663109213552,512.25,0.1140487299118714,0.1554380286731791,0.4945484352867029,0.0604243344374923,0.0627693445124655,0.0028381702650141,0.5609207224263281,0.5826895140497043,0.0822300509377026,0.0450247668997669,0.0574828663296045,0.0018847969657223,0.0852805014601796,0.1088771359298815,0.1575432749897248,0.089975,0.1243238613460827,0.0140439569999999,0.1196126133312062,0.1652759317036009,0.5403741702072374,0.016,0.0212485293608757,0.0002422,0.5555555555555555,0.7377961583637422,0.0274311708791744,0.02975,0.0373329613076702,0.0006095,0.0330555555555555,0.0414810681196335,0.2021372826752177,0.0212499999999999,0.0227321358433386,0.0002082999999999,0.2976190476190476,0.3183772527078237,0.1272035491131233,0.0267449803717409,0.0305574147520323,0.0004372834240242,0.1626896799392421,0.1858807131910116,0.0677810729531236,0.0665708213243424,0.0852091761146749,0.0023882411473975,0.0923322175431714,0.1181831924134262,academic,llm,G4B,LV2,G4B,27.560407063447308,16.428476099151244,74.10132602179308,110.24162825378924,1.4877146492812738,-0.394544766284597,5,0.1225328286595907,0.0423047301074775,0.1318535290310315,0.490131314638363,3.717240776490794,-0.6550354059086184,5,0.6091594067607825,0.1584229540661895,0.6281192730100645,2.43663762704313,3.879259452374879,-0.3504849874771227,5
BIOLOGY,10,5,0.1823860698139811,0.0470881536602973,0.0513238992820946,0.0010807152060011,0.2612448247395114,0.2847447188018388,0.0792165698963042,0.0217090807855129,0.0218584520501791,0.0002291865564361,0.1135959632378277,0.1143775703845077,0.0545435437842393,0.0117927007377147,0.0169546547524367,0.0001414822467743,0.0540761364253354,0.0777465861153446,0.0621423898932234,0.012511596083641,0.0176297987333582,0.0001935149194161,0.0558912007825149,0.0787549897050948,0.084732241290704,0.0177910961210727,0.0201634785936647,0.0002502962648447,0.0952849292846692,0.1079908522136882,0.0548951329658949,0.4052604785751865,0.4690430498641387,0.1688541952051161,0.0541392414714728,0.0626600329407633,0.0312895309554131,0.5982142857142865,0.8075299324710725,0.3465561224489795,0.031795747911921,0.0429211049908694,0.0507611195638977,0.0469975696197598,0.0584426004777188,0.0013421800337284,0.0651180227376253,0.0809758167825338,0.64155575682082,13.714011219666505,15.106963477653869,146.69585671766794,0.7264236632541872,0.8002075814512426,0.131655054935086,0.0469975696197598,0.0584426004777188,0.0013421800337284,0.1688914061478583,0.2100204979422904,0.0700014732127072,1.5159748619654287,1.9096455327593047,2.868455561384049,0.0626577963468948,0.078928868735502,0.0711844712676464,12.5,13.601470508735444,109.20000000000002,0.0851498637602179,0.0926530688605956,0.4202520312772112,0.1037782963564213,0.1091327987501021,0.0034042484671281,0.7474905954168124,0.7860578134473247,0.1593349503563956,0.1096320346320346,0.1145301832235613,0.008430360582479,0.1902503429076187,0.1987503625622583,0.0444287544427696,0.03635,0.0476036238116385,0.0017051829999999,0.0391095713547943,0.0512175329355725,0.4110830668365146,0.01475,0.0158350876221131,0.0001363,0.5193661971830986,0.5575735078208843,0.0221023692010828,0.0209999999999999,0.0263628526529281,0.0003366999999999,0.0252951096121416,0.0317548213116455,0.1916302856112082,0.0282499999999999,0.0364794462677272,0.0007362999999999,0.1995056497175141,0.2576232081054184,0.1190912651369233,0.0108807957901142,0.0167391370970823,0.0003558598799671,0.068691192276773,0.1056752931552696,0.069114303343686,0.0764904510113754,0.0872041697424548,0.0026384212429838,0.1029207847499907,0.1173364971011884,academic,llm,G4B,LV2,G4B,19.1002686069733,7.277866379585889,9.182580306440698,76.4010744278932,8.320218487422887,-0.1479312110237697,5,0.085882635970533,0.0254216343824017,0.0466316316961028,0.3435305438821321,7.36689949262149,-0.6516408261490442,5,0.8241862835253764,0.2371336905189859,0.6001953492011876,3.2967451341015055,5.492786870956618,-0.4805243664199207,5
