field,author_id,sample_count,Agreeableness_cv,Agreeableness_masd,Agreeableness_rmssd,Agreeableness_variance,Agreeableness_masd_norm,Agreeableness_rmssd_norm,Conscientiousness_cv,Conscientiousness_masd,Conscientiousness_rmssd,Conscientiousness_variance,Conscientiousness_masd_norm,Conscientiousness_rmssd_norm,Extraversion_cv,Extraversion_masd,Extraversion_rmssd,Extraversion_variance,Extraversion_masd_norm,Extraversion_rmssd_norm,Neuroticism_cv,Neuroticism_masd,Neuroticism_rmssd,Neuroticism_variance,Neuroticism_masd_norm,Neuroticism_rmssd_norm,Openness_cv,Openness_masd,Openness_rmssd,Openness_variance,Openness_masd_norm,Openness_rmssd_norm,average_word_length_cv,average_word_length_masd,average_word_length_rmssd,average_word_length_variance,average_word_length_masd_norm,average_word_length_rmssd_norm,avg_sentence_length_cv,avg_sentence_length_masd,avg_sentence_length_rmssd,avg_sentence_length_variance,avg_sentence_length_masd_norm,avg_sentence_length_rmssd_norm,content_word_ratio_cv,content_word_ratio_masd,content_word_ratio_rmssd,content_word_ratio_variance,content_word_ratio_masd_norm,content_word_ratio_rmssd_norm,flesch_reading_ease_cv,flesch_reading_ease_masd,flesch_reading_ease_rmssd,flesch_reading_ease_variance,flesch_reading_ease_masd_norm,flesch_reading_ease_rmssd_norm,function_word_ratio_cv,function_word_ratio_masd,function_word_ratio_rmssd,function_word_ratio_variance,function_word_ratio_masd_norm,function_word_ratio_rmssd_norm,gunning_fog_cv,gunning_fog_masd,gunning_fog_rmssd,gunning_fog_variance,gunning_fog_masd_norm,gunning_fog_rmssd_norm,num_words_cv,num_words_masd,num_words_rmssd,num_words_variance,num_words_masd_norm,num_words_rmssd_norm,polarity_cv,polarity_masd,polarity_rmssd,polarity_variance,polarity_masd_norm,polarity_rmssd_norm,subjectivity_cv,subjectivity_masd,subjectivity_rmssd,subjectivity_variance,subjectivity_masd_norm,subjectivity_rmssd_norm,vader_compound_cv,vader_compound_masd,vader_compound_rmssd,vader_compound_variance,vader_compound_masd_norm,vader_compound_rmssd_norm,vader_neg_cv,vader_neg_masd,vader_neg_rmssd,vader_neg_variance,vader_neg_masd_norm,vader_neg_rmssd_norm,vader_neu_cv,vader_neu_masd,vader_neu_rmssd,vader_neu_variance,vader_neu_masd_norm,vader_neu_rmssd_norm,vader_pos_cv,vader_pos_masd,vader_pos_rmssd,vader_pos_variance,vader_pos_masd_norm,vader_pos_rmssd_norm,verb_ratio_cv,verb_ratio_masd,verb_ratio_rmssd,verb_ratio_variance,verb_ratio_masd_norm,verb_ratio_rmssd_norm,word_diversity_cv,word_diversity_masd,word_diversity_rmssd,word_diversity_variance,word_diversity_masd_norm,word_diversity_rmssd_norm,domain,label,provider,level,model,ce_mean_distance,ce_std_distance,ce_net_displacement,ce_path_length,ce_tortuosity,ce_direction_consistency,ce_n_years,tfidf_mean_distance,tfidf_std_distance,tfidf_net_displacement,tfidf_path_length,tfidf_tortuosity,tfidf_direction_consistency,tfidf_n_years,sbert_mean_distance,sbert_std_distance,sbert_net_displacement,sbert_path_length,sbert_tortuosity,sbert_direction_consistency,sbert_n_years
BIOLOGY,1,5,0.2008497811868265,0.0505981408059596,0.0529930570401787,0.0009666468990313,0.3268676879838729,0.3423390219088936,0.0704569558982518,0.026530236005783,0.027761646400582,0.0002367801209015,0.1214765278067506,0.1271149043003753,0.1731408707439477,0.0339977145195007,0.0435906016599981,0.0010380566495031,0.1827001032131769,0.234251258796766,0.1203468066784206,0.0349290333688259,0.0411841309203638,0.0008638250615935,0.1430237754976635,0.1686364988295838,0.1153035152790472,0.0231814309954643,0.0330476893813784,0.0005133554341103,0.1179705781125894,0.1681800844119289,0.0350505947261659,0.3141149845370583,0.3634974448269487,0.0611087241793307,0.0445381770596427,0.0515400867688322,0.1765586018086732,4.821428571428571,6.21086934005085,13.80718367346939,0.2290931306000543,0.2951132594376592,0.043372121784832,0.0334502602196391,0.0343182054981046,0.0008593865928682,0.0494898209028313,0.0507739501174523,0.6585421715730015,12.87345454545456,15.051844905694535,105.6959807338841,0.8246116362666558,0.9641488547376106,0.0904519013105397,0.0334502602196391,0.0343182054981046,0.0008593865928682,0.1032102699145485,0.1058883018901828,0.1359175008589276,4.140087194129741,5.011800983027704,11.256608718010224,0.1677185438865865,0.2030324299243316,0.1943467110133032,25.25,31.784430150625635,553.0,0.2086776859504132,0.2626812409142614,1.896663897608112,0.0820959595959595,0.0929768831260606,0.0030846564126109,2.8035529492928575,3.175133297509489,0.3008473362531083,0.1813083213083213,0.1971454641658888,0.016178063153466,0.4288452896304177,0.4663045968848394,0.1849214959487847,0.20415,0.2218170980785746,0.0143448419999999,0.3152019515810276,0.3424794622013565,,0.0,0.0,0.0,,,0.0213413815733252,0.0369999999999999,0.0378285606387554,0.0004056999999999,0.0392032210214027,0.0400811195579099,0.3583985040730313,0.037,0.0378285606387554,0.0004057,0.6583629893238434,0.6731060611878198,0.1789269246790069,0.027582626695358,0.0295704179334898,0.0006725136437807,0.1903096319783775,0.2040246353809498,0.0890206341681129,0.0520673618511498,0.0761731609372371,0.0037455598435322,0.0757352192588701,0.1107986047327544,academic,llm,LMK,LV1,LMK,30.696762022835088,18.933010571961304,5.6356009333615935,122.78704809134037,21.78774713526403,-0.714053947252555,5,0.1408005188726423,0.0327413605684057,0.1259015594777331,0.5632020754905693,4.4733526560501184,-0.7175792987641576,5,0.9530332730389856,0.0923337987648539,1.0404233552165436,3.812133092155942,3.664021067042004,-0.4285102366460115,5
BIOLOGY,2,5,0.1214903835752475,0.0244564898312091,0.0258219359764309,0.0003937940869094,0.1497274513364667,0.1580869817789905,0.0709835698061923,0.0083675496280193,0.0111057115115876,0.0001973948863718,0.0422754446739406,0.0561094840717431,0.0945046556961181,0.0209884159266948,0.0210478532928761,0.0003135811135988,0.1120102888505132,0.1123274922344055,0.0674117478540321,0.0228257402777672,0.0244065960312838,0.000279407303987,0.0920537704625165,0.0984291927225478,0.0809856324610334,0.0226356163620948,0.0238032717883888,0.0002713166805283,0.1112915152455146,0.1170324740777433,0.0383915398524514,0.2283773927255918,0.2826488613070098,0.0667291027239969,0.033941497509039,0.0420073349095098,0.1372902758493199,4.969047619047619,4.977060757801544,7.218385487528345,0.2539176562195834,0.2543271265179882,0.0300421575098397,0.0206805720050883,0.0227407905880233,0.0003628723264871,0.0326149517955347,0.0358640848347058,1.9530432234619424,6.479650879722293,6.51375542673866,13.46175207068426,3.449154655346289,3.4673086977929435,0.0520587590205399,0.0206805720050884,0.0227407905880233,0.0003628723264871,0.0565170432727461,0.0621473257801353,0.0681222237659354,1.765379726915466,2.1163219071281825,2.2262499613528215,0.0806009181539621,0.0966236817060966,0.0639360817077307,9.5,10.977249200050077,100.33333333333331,0.0606382978723404,0.070067548085426,15.7017311353693,0.0471219851576993,0.0541106760761654,0.0020099940989635,16.503411306042892,18.951042498410153,0.1025515085742485,0.0641761363636363,0.0697239073861683,0.0034029909396609,0.112819773746875,0.1225725932063551,,,,,,,0.011984860698077,0.0019999999999999,0.0019999999999999,1.999999999999976e-06,0.0169491525423727,0.0169491525423727,0.0428085468846401,0.0532499999999999,0.0627116416624536,0.0012076999999999,0.0655949741315594,0.0772501129126061,0.3604418272268502,0.0275,0.0327337746066658,0.0003677,0.5169172932330827,0.6152965151628913,0.2001285017916874,0.027040660311143,0.0356303674733258,0.0011034797603798,0.1629086147266097,0.2146579906145123,0.1834119524503088,0.1489742527728397,0.1566903975074328,0.0095085002170963,0.280209489834226,0.294722984208749,academic,llm,LMK,LV1,LMK,135.0206095744663,72.58090822635486,151.00971240280256,540.0824382978652,3.5764748485663755,-0.3512990948055825,5,0.0644150062024145,0.0298921784579218,0.0454949225776341,0.2576600248096583,5.663489686568385,-0.2585706483225783,5,0.9965733337161184,0.0395773008319087,1.0425391259004326,3.986293334864474,3.8236390710243553,-0.4764368565335268,5
BIOLOGY,3,5,0.1445132739848834,0.028629295527935,0.0338464379354385,0.0003750679945806,0.2136305696831869,0.2525606615377276,0.0910843372357832,0.0198316822449365,0.0264762399586996,0.0004423715971154,0.0858834813210075,0.1146585363692008,0.1014282288441355,0.0265514254570007,0.0300961446531292,0.0003580380182271,0.1423253011395717,0.1613262857707445,0.0490739876566797,0.0182757675647735,0.0215490672892502,0.0001409043621552,0.0755552690009088,0.0890876714199535,0.1136100326067841,0.03078593313694,0.0387760968464808,0.0005010650044654,0.1562506995705107,0.1968039179428529,0.0584781795744568,0.4246397806348141,0.4417286671518254,0.1594676593386406,0.062183936548331,0.064686420496648,0.1914461586592613,3.888492063492064,4.028538985072058,14.61925976316452,0.1946996550682711,0.2017119073449314,0.0341967994565689,0.0378879210639457,0.0399085056139483,0.0004710924081824,0.0596943440964613,0.062877877687557,2.755511449669583,6.344706913906741,7.324732392141427,22.65768261191273,3.6728740911589943,4.240198986780924,0.0594157802276018,0.0378879210639456,0.0399085056139483,0.0004710924081824,0.1037169000031926,0.1092481817372026,0.0740714606336747,1.128124177308237,1.7347298616605369,2.6968451569555847,0.0508838319679922,0.0782446689523216,0.2064634853475794,17.25,26.091186251299497,767.7,0.1285394932935916,0.1944201658070007,1.3384722893266243,0.1160858585858585,0.1334614868992497,0.0095535526987042,1.5896673352237356,1.8276073314925971,0.0834117866123966,0.0498148148148148,0.0664822946645206,0.0023849466891133,0.0850837466752929,0.1135518166364036,2.161336429998815,1.43445,1.4359744513743968,0.6902580899999998,3.731659729448491,3.735625523866797,0.7836959027744255,0.07875,0.0851043477150257,0.0030267,1.1217948717948716,1.2123126455131863,0.0652569420876556,0.0637499999999999,0.0827239384942471,0.0030984999999999,0.0747362250879249,0.0969799982347563,0.3644379277325177,0.0419999999999999,0.047169905660283,0.0007793,0.5483028720626631,0.6157951130585251,0.2013025040938633,0.0236268811099074,0.0308511011875877,0.0011399115905674,0.1408704780705003,0.1839434224551309,0.0962732376562015,0.0810210575548493,0.0932709421919854,0.0040958926752001,0.1218790894120872,0.1403064566920877,academic,llm,LMK,LV1,LMK,21.49429494753111,17.141564731910503,70.10194163581869,85.97717979012444,1.226459321722899,-0.0189523461143575,5,0.0766196113399581,0.0194142270839694,0.0985237424600131,0.3064784453598324,3.110706492744324,-0.5780115336380077,5,0.6950718598175551,0.1249349980376281,0.7947281416793861,2.7802874392702206,3.4984132226588,-0.4063670496695222,5
BIOLOGY,4,5,0.2640660295893354,0.0303483307361602,0.0359299626656216,0.0011918820874859,0.2321296932433917,0.2748227335574545,0.0837672281403413,0.021672673523426,0.0243481356278933,0.0002796017981301,0.1085717039197769,0.1219747332756531,0.1131423860796533,0.0152829922735691,0.0165887113671387,0.0003963801928634,0.0868515862242348,0.0942718461059279,0.0876011060923261,0.022413957864046,0.0266791552144567,0.0005140108172851,0.0866048096710824,0.1030850139697819,0.0600855804826324,0.0149436791737874,0.0168406146239653,0.0001795321548039,0.0670126318296468,0.0755191472231489,0.0497299036190866,0.4312276517992615,0.5109552996042417,0.1026069548028833,0.0669477244134875,0.0793253735997417,0.0499921392654583,0.7748917748917753,0.9752041135249836,1.1045687042034429,0.0368592424807917,0.046387490554669,0.038212484835399,0.0257182812879641,0.0345993187310437,0.0005926983391857,0.0403673617190297,0.0543070199291146,2.358578110845418,16.41617016666663,17.5960494455159,170.29118488004548,2.9670579270130473,3.18030925979568,0.0670867661853211,0.0257182812879642,0.0345993187310438,0.0005926983391857,0.0708699203631506,0.0953427227750194,0.1619233325380293,3.747557245957617,3.8826454098189465,12.681455535404377,0.1704013995672028,0.1765438573540089,0.2868906886792515,94.33333333333331,94.71536306217698,3113.6666666666665,0.4850042844901456,0.4869684476204471,0.6584823675694917,0.0911776693150211,0.1123243381254801,0.0054413443560679,0.813915897356002,1.002685911442328,0.1335691456017503,0.0783969827201052,0.0954824421504147,0.0045276899791516,0.1556206249760238,0.1895358316879958,0.2062445765468872,0.183,0.2289900871216918,0.030125568,0.2174533010124055,0.2721019144466132,0.876258411548082,0.02625,0.0315871809441741,0.0006192999999999,0.9242957746478874,1.1122246811328933,0.0198322996203138,0.0205,0.0247184141886165,0.0002988,0.0235199632859109,0.0283598143513269,0.1614001239156897,0.01925,0.0203899485041036,0.0002605,0.1925,0.2038994850410368,0.1100290626291758,0.0237374252412641,0.0260451897319071,0.0002641677908186,0.160694528955983,0.1763173323559304,0.1210372536901039,0.1053995208286062,0.1160418736864822,0.0047160167210559,0.1857676252794778,0.2045248701156167,academic,llm,LMK,LV1,LMK,380.13905328112673,280.08922057103206,101.9105935350931,1520.556213124507,14.920492172395214,-0.7274660753545751,5,0.155219022383612,0.1067723522009967,0.2962359186446393,0.6208760895344481,2.0958838900263235,-0.2440938325626789,5,1.3490758499984508,0.0823930511117421,1.3613688885839648,5.396303399993803,3.9638803598683654,-0.5544735117202382,5
BIOLOGY,5,5,0.1582596924704153,0.0211742203682661,0.0219288674466805,0.0003732174357013,0.1734589782233082,0.179641038713108,0.0733534520221707,0.0174932368099689,0.0251855549794103,0.0002396326952886,0.0828929690963872,0.1193435756494128,0.0525515327528424,0.008471168577671,0.0095681081436176,7.171422422975763e-05,0.0525685574334634,0.059375709250215,0.0331758197696706,0.0088804438710212,0.0106553150351379,7.806568759249847e-05,0.0333446560505048,0.0400090153281482,0.1224570997348366,0.0325929448008537,0.0391363590927506,0.0008596387896289,0.1361286596975415,0.1634580778536552,0.0289981374749235,0.115893823050434,0.1995978334336414,0.0332909494305045,0.0184190532443116,0.0317221662440423,0.0800402523937185,2.8555555555555556,3.1397393144914054,4.571365740740741,0.106899599646441,0.1175382055027199,0.0220116870257619,0.0136576980286864,0.0170735286451404,0.0002003457176688,0.0212393295463373,0.0265513485985196,0.8465235843322878,3.4320671891399948,3.877980154230483,5.575773751469842,1.2303885247395854,1.3902473401543909,0.039652279829205,0.0136576980286864,0.0170735286451404,0.0002003457176688,0.0382609400892532,0.0478301142133755,0.0290850073280006,0.4580580845306343,0.7050825594794242,0.4614101671096358,0.019613095827649,0.0301901707938289,0.0326635964328961,13.5,13.583077707206124,63.0,0.0555555555555555,0.055897439124305,0.6750741336426815,0.0771136964886965,0.0939031280104091,0.0046760254924644,0.7612802350328933,0.9270285126659288,0.1078671497435802,0.0547899230399229,0.0705223469526339,0.0028296722932212,0.1111019860406903,0.1430039023960504,1.2061456484934372,0.4886999999999999,0.5961758255749724,0.2291720799999999,1.2312925170068028,1.502080689279346,0.2514132390707485,0.01175,0.015483862567202,0.0001115,0.2797619047619047,0.368663394457191,0.0223275965664836,0.025,0.029690065678607,0.0003963,0.0280394795872588,0.0332997596215871,0.3116778632402778,0.02275,0.0283151902695355,0.0004283,0.3426204819277108,0.4264335883966196,0.1882502820182581,0.0311482263912491,0.0350606758047608,0.0006056887732535,0.2382561919248883,0.2681829455914774,0.0453092088547124,0.0333053821128391,0.0375516852586393,0.0006451074055767,0.0594134656509894,0.0669884451315411,academic,llm,LMK,LV1,LMK,120.29469722371108,160.61504143902098,395.4155147385966,481.1787888948443,1.2168940543795923,-0.0731797674087219,5,0.0914464765829836,0.0843646833624946,0.2599019535031577,0.3657859063319345,1.407399603587398,-0.0649992808657021,5,0.790450765274837,0.3527685906716883,1.3945751115014169,3.161803061099348,2.2672160395113545,-0.3213113011245157,5
BIOLOGY,6,5,0.2913562038293676,0.0648056318362553,0.0740912953767324,0.0024168510451646,0.3840714957005955,0.4391031122979716,0.0825781325080532,0.0233043171465397,0.0275865622491497,0.0002396402044897,0.1243144458353908,0.1471576350828956,0.1240236925761294,0.0352122858166694,0.0389090945362774,0.0005745986090869,0.1821866669717685,0.201313776826668,0.1491847008448197,0.0471271313726902,0.0533832753262527,0.0011539467851485,0.2069676183140291,0.2344426454625918,0.1586328035993009,0.0389063457647959,0.0391513536504778,0.0011933112436756,0.1786638036233281,0.179788916761382,0.069500671714266,0.6104749685762383,0.6869676125111471,0.2058492133851129,0.093515210829329,0.1052326867172408,0.1109485987728145,2.5833333333333335,2.766574630329929,5.851128472222222,0.1184902054467272,0.1268949663218696,0.0716634653417956,0.0665898809855067,0.0738420671774099,0.0021164433988779,0.1037296026953461,0.1150266103070959,3.481674390543833,5.654104559104563,6.29416660447767,63.19095954069248,2.4764212013495785,2.7567597063722316,0.128489428795448,0.0665898809855068,0.0738420671774099,0.0021164433988779,0.1859825970728008,0.2062376328599831,0.0947681534319082,1.6796614796614795,1.756478487879749,5.071001911995379,0.0706866327166575,0.0739193886690127,0.2145903505886498,23.75,35.57035282366482,831.8000000000001,0.1767113095238095,0.2646603632713156,0.475518486199158,0.1060849567099567,0.123805944580691,0.006505841043201,0.6254167158484418,0.7298896060623329,0.1137019860126533,0.0946306818181818,0.0988849164009973,0.0054318155991735,0.1459914798127663,0.1525547000103043,0.0506666029089433,0.0428749999999999,0.0594515979600212,0.0022253529999999,0.0460496638240285,0.0638536699675866,,0.0,0.0,0.0,,,0.0375022177430906,0.02975,0.0388619351036461,0.0010567,0.0343216428241809,0.0448337968431542,0.2440459635113435,0.02975,0.038861935103646,0.0010567,0.2233483483483483,0.2917562695468925,0.0735386108017216,0.0084245618777312,0.0100955202836021,9.214257586446194e-05,0.0645405365481981,0.0773417425491533,0.1086354209572763,0.0821298105616942,0.0957289772175634,0.0048102157484944,0.1286441360709292,0.1499452085288369,academic,llm,LMK,LV1,LMK,101.9525470615476,87.79005419714586,65.54014172131022,407.8101882461904,6.22229640546523,-0.4009404322493614,5,0.0831902175974905,0.0310911422654779,0.0430134888114515,0.3327608703899621,7.736198099359255,-0.7914984050347375,5,1.007934787604809,0.0496292128722787,0.711411243938711,4.031739150419236,5.667241254295631,-0.6615148239504127,5
BIOLOGY,7,5,0.3445914191697832,0.0732666943222284,0.0833223239000692,0.0023457742443068,0.5212762629708014,0.5928198348030743,0.1087521459449344,0.0170395423968633,0.0193500480608039,0.0005261343379818,0.0807881083840488,0.0917427090213731,0.1256804247433741,0.0282742418348789,0.0340434516350238,0.0005361008010041,0.1534742006085997,0.1847898011255443,0.0702783722797594,0.0169891938567161,0.0211108301017217,0.0002769523240596,0.0717450527446177,0.0891506466936888,0.1102204762341848,0.0308614298701286,0.036176336598881,0.0005524919432355,0.1447156009581543,0.1696382932807295,0.0276695147542145,0.176344685100859,0.188697564251409,0.0356519659761051,0.0258417651972125,0.027651971171583,0.1583253454527445,5.129870129870129,5.20600051765067,9.903440715129022,0.2580855929434825,0.2619157398622029,0.074161570763672,0.0714350958625767,0.0809191735948283,0.0024724953098565,0.1065424828658689,0.1206875914723003,0.7582525359238373,6.057458358905261,7.041438917725472,30.957333518864697,0.825510374822605,0.9596072372031216,0.1509009746673939,0.0714350958625767,0.0809191735948283,0.0024724953098564,0.2167883493079843,0.2455702460977464,0.1056040585411644,2.6924701543251235,2.9298299543354385,6.647425175138804,0.1102820367563879,0.1200041583357774,0.5926706533998124,99.33333333333331,129.15881696578057,6884.666666666667,0.7095238095238094,0.9225629783270038,0.5994615990642671,0.1013388082505729,0.1259170883964002,0.0060948636119493,0.7781353845973353,0.9668610051584616,0.2205105101425858,0.1608180014430015,0.163501284710106,0.0141745839342836,0.29785767463011,0.3028274945951772,0.6938403414180491,0.340175,0.3750539061255062,0.167841773,0.5761186193814992,0.6351893542754906,1.0190409110267469,0.02725,0.0282444684849972,0.0002793,1.6615853658536583,1.7222236881095851,0.0474954590073589,0.0507499999999999,0.0522613624009171,0.0018622999999999,0.0558551617873651,0.0575185586626867,0.6297203002093494,0.04525,0.0512518292356477,0.0022186999999999,0.604946524064171,0.6851848828295156,0.1814843850095087,0.0364668569344142,0.0444343781896865,0.0007685582543548,0.2387257144234415,0.2908840950392896,0.2056254320377255,0.1769822257894777,0.2136826131785145,0.0166369912686025,0.2821428741208152,0.3406501775130059,academic,llm,LMK,LV1,LMK,134.5352271008162,89.15577000492212,119.28572068155064,538.1409084032648,4.511360666880696,-0.6362074568703968,5,0.0735174561900098,0.0052426459383231,0.0584663471868895,0.2940698247600393,5.0297280214896185,-0.7763766918225906,5,0.860146755186787,0.11358765728257,0.7123173556653164,3.440587020747148,4.830132234435846,-0.5536263281131149,5
BIOLOGY,8,5,0.2347452895673916,0.0350330658257007,0.0424669947657847,0.0008418276094644,0.2834415073403026,0.3435870862263018,0.0954789266065488,0.0249182730913162,0.0262890283389096,0.0003616032761141,0.1251149742416398,0.1319975542208284,0.1484035892846973,0.0299232751131057,0.0377132707457108,0.0006549964392692,0.1735138158979477,0.218685070145102,0.0704488607704714,0.0223429277539253,0.0294557439816354,0.000336781522986,0.0857708921555727,0.113075845217606,0.0880128113069258,0.0257129669189453,0.0305842108920044,0.0004622699402642,0.1052568230542289,0.1251974104840083,0.0185959449274717,0.1676579530013464,0.1767746134320679,0.0151049220160459,0.0253678211426404,0.0267472356415331,0.101121307834377,2.435714285714286,3.1199990888138904,5.734720619928412,0.1028520349219812,0.1317470842624429,0.0112062008543221,0.0102920360411771,0.0120502041450911,5.418436316463465e-05,0.0156683301456847,0.018344919908247,0.4874158717047523,3.5817463475652715,3.9012481258320304,10.712504573352078,0.533395053042743,0.580975381583231,0.0214524393263113,0.0102920360411771,0.0120502041450911,5.418436316463452e-05,0.029994456298298,0.0351183497773845,0.0483010902502168,1.1844577884431242,1.2191493892109104,1.3087569566916273,0.050008867559542,0.0514735779824479,,,,,,,0.6930117013665407,0.1314386828449328,0.141213957396624,0.0057219417564993,1.2041817739452405,1.2937384188816827,0.104915046397339,0.085335966117216,0.1011036583464198,0.0040614738694417,0.1404843851171105,0.166441957853709,,,,,,,0.0215910467537877,0.004,0.004,8.000000000000015e-06,0.0305343511450381,0.0305343511450381,0.0399133477456053,0.03975,0.0444831428745767,0.0009367,0.0518388106416276,0.0580114017665319,0.1421886082977914,0.0132499999999999,0.0166358047596141,0.0001413,0.1584928229665071,0.1989928798996904,0.1844066421379556,0.0198242824527071,0.0270313089476185,0.0009493607345433,0.1186474487113631,0.1617811817206844,0.1105407180305118,0.0743550585654771,0.0826448175459904,0.0035950099600788,0.1370827323720193,0.1523659267326767,academic,llm,LMK,LV1,LMK,81.33244142449564,55.498227172201474,190.0526193325368,325.32976569798257,1.7117878555977708,-0.3343574168437856,5,0.1079425906289848,0.040125512533771,0.2014782181887153,0.4317703625159392,2.1430126114750525,-0.4776526586682276,5,0.5517634416094774,0.1194112718252679,0.6737734308068297,2.2070537664379097,3.27566161787503,-0.3881240196574532,5
BIOLOGY,9,5,0.0707512136125436,0.012442484498024,0.0154607727930103,8.759890348852869e-05,0.0940571179469219,0.1168734210899496,0.1106472314876694,0.0190092772245407,0.0243385694397914,0.0004860438233876,0.0954044082068504,0.122151241553096,0.0415004640666015,0.007441870868206,0.009196235836426,4.463002695191963e-05,0.0462297461169653,0.0571280603330596,0.043222894706176,0.0139206945896149,0.0142781312201097,0.0001394918945363,0.0509448476687968,0.0522529400613556,0.0954586091115913,0.0240809991955757,0.0337159786814274,0.0004999709481035,0.1028057061765214,0.1439390022658825,0.0969766347429808,0.7792193402682703,0.8842193799877135,0.4759058429328522,0.1095383800846731,0.1242987096418609,0.0817816685586292,1.4981884057971016,1.8872212505478043,2.1068914421865155,0.0844114419862716,0.1063304631710314,0.054264783715433,0.0531832586842516,0.0572967558192544,0.0014170734062295,0.076664948218003,0.0825946534044075,2.258134530420837,16.78317028985509,21.42186894509839,371.7797234791644,1.9655358206286504,2.5087900574931794,0.1229033381790807,0.0531832586842515,0.0572967558192544,0.0014170734062295,0.1736370701619362,0.1870671533932391,0.1067771552263951,2.6320450885668243,2.7725568827194937,5.786276081469313,0.1168347665685596,0.1230719935603265,0.2315979955077278,33.0,43.2781700167648,1350.3333333333337,0.2079831932773109,0.2727615757359126,0.3872416186175872,0.0555662085408326,0.0636570409561213,0.0017709685855994,0.5113136214071393,0.5857644959781397,0.1993403872954662,0.1056445632479467,0.13432085475444,0.0099899758929892,0.2106979109330138,0.2678900136590544,0.5139096082973332,0.354175,0.4551500439415555,0.105896772,0.5593237737279303,0.718786589086819,0.8461904177787029,0.015,0.0172771525431709,0.0002218,0.8522727272727272,0.981656394498352,0.0295815912864371,0.0232499999999999,0.0316662280671379,0.0007636999999999,0.0248876043673731,0.0338966260620188,0.4243340926329356,0.02625,0.0288833862280723,0.0004217999999999,0.5423553719008265,0.5967641782659578,0.0684508062349839,0.0103996917866775,0.0136997420911004,0.0001270437414934,0.0631571317394262,0.0831982748904344,0.2094246439863306,0.1451947398009168,0.1778338633791181,0.0159663623510192,0.2406443547162144,0.2947401218407576,academic,llm,LMK,LV1,LMK,370.949761087165,252.96579685645784,323.9712487150351,1483.79904434866,4.580033105511189,-0.1443234297819447,5,0.1743785107709641,0.0469215355458375,0.2236779058478425,0.6975140430838566,3.118385968609444,-0.638285678278015,5,0.6995493291592425,0.1421534441316453,0.7616984922585023,2.79819731663697,3.673628535537824,-0.5237395194753433,5
BIOLOGY,10,5,0.0993104817582356,0.0160868316888809,0.0192373091141328,0.0002040529980928,0.1118392166678991,0.1337420334676557,0.1109300945958782,0.0259495191276073,0.0301939659592431,0.0004740871345099,0.1322055273125707,0.1538297943661208,0.0452864208469294,0.0076205693185329,0.0101170165166127,7.438079330952503e-05,0.0400152019470284,0.0531239126752824,0.0902581281604108,0.0259963124990462,0.0316676172605474,0.0004657775544963,0.1087198371801435,0.1324379445190978,0.0422091064294576,0.017277126510938,0.0174247635927962,9.008016634319072e-05,0.076835705240285,0.0774922842898749,0.0763920788521592,0.7216941257830931,0.8062748742545273,0.2928696592404682,0.1018742226876875,0.1138136270655748,0.1960077175224239,2.885185185185186,3.487771111340721,13.653155864197537,0.1530489452098529,0.1850140131264509,0.0698779896262966,0.0546692271968522,0.0727705729318565,0.0021190743426418,0.0829870334578133,0.1104645937081756,1.6109839742664165,15.549121958669865,17.314589550671315,113.46803482039309,2.351583062422528,2.618584871118976,0.1349036594054874,0.0546692271968521,0.0727705729318564,0.0021190743426418,0.1602114565192302,0.2132585382846404,0.125669130212657,3.781003012864209,4.050973648494204,7.788800002810366,0.1702551887471431,0.1824117253510513,0.3644327759647919,62.75,67.7919611753488,3315.5,0.3971518987341772,0.4290630454136,0.705506802846673,0.1004308261183261,0.130996913356495,0.0073640616921248,0.8256757542306379,1.0769698848247635,0.046776106757675,0.0389712301587301,0.0412694368827486,0.0007688957160178,0.0657407215263,0.0696175754936548,0.0936387152818097,0.093225,0.1088873844850725,0.006858482,0.105408064041971,0.1231172796692436,0.9688565796498332,0.01675,0.0175,0.0002777,0.9738372093023256,1.0174418604651163,0.0289897920424536,0.03625,0.0390672497112351,0.0006262,0.0419949026876738,0.045258630342024,0.2570033371697409,0.041,0.0467493315460232,0.0009448,0.3428093645484951,0.3908806985453446,0.1822097904585619,0.0378561801645663,0.044302383937566,0.0007408220825761,0.2534262158841118,0.2965799895059499,0.1168039479733975,0.0857456675616304,0.1102633304207933,0.006166997609852,0.127536007687368,0.1640029794633475,academic,llm,LMK,LV1,LMK,117.27351101835728,66.84401311730858,224.5375838847138,469.0940440734291,2.0891560154770343,-0.0666084150948852,5,0.1134004323366639,0.0088167007735267,0.1137103734875818,0.4536017293466556,3.989097172354225,-0.5108847506020452,5,0.8221917868437225,0.1812419971503359,0.604646355069071,3.28876714737489,5.43915814558942,-0.5306963270091868,5
