field,author_id,sample_count,Agreeableness_cv,Agreeableness_masd,Agreeableness_rmssd,Agreeableness_variance,Agreeableness_masd_norm,Agreeableness_rmssd_norm,Conscientiousness_cv,Conscientiousness_masd,Conscientiousness_rmssd,Conscientiousness_variance,Conscientiousness_masd_norm,Conscientiousness_rmssd_norm,Extraversion_cv,Extraversion_masd,Extraversion_rmssd,Extraversion_variance,Extraversion_masd_norm,Extraversion_rmssd_norm,Neuroticism_cv,Neuroticism_masd,Neuroticism_rmssd,Neuroticism_variance,Neuroticism_masd_norm,Neuroticism_rmssd_norm,Openness_cv,Openness_masd,Openness_rmssd,Openness_variance,Openness_masd_norm,Openness_rmssd_norm,average_word_length_cv,average_word_length_masd,average_word_length_rmssd,average_word_length_variance,average_word_length_masd_norm,average_word_length_rmssd_norm,avg_sentence_length_cv,avg_sentence_length_masd,avg_sentence_length_rmssd,avg_sentence_length_variance,avg_sentence_length_masd_norm,avg_sentence_length_rmssd_norm,content_word_ratio_cv,content_word_ratio_masd,content_word_ratio_rmssd,content_word_ratio_variance,content_word_ratio_masd_norm,content_word_ratio_rmssd_norm,flesch_reading_ease_cv,flesch_reading_ease_masd,flesch_reading_ease_rmssd,flesch_reading_ease_variance,flesch_reading_ease_masd_norm,flesch_reading_ease_rmssd_norm,function_word_ratio_cv,function_word_ratio_masd,function_word_ratio_rmssd,function_word_ratio_variance,function_word_ratio_masd_norm,function_word_ratio_rmssd_norm,gunning_fog_cv,gunning_fog_masd,gunning_fog_rmssd,gunning_fog_variance,gunning_fog_masd_norm,gunning_fog_rmssd_norm,num_words_cv,num_words_masd,num_words_rmssd,num_words_variance,num_words_masd_norm,num_words_rmssd_norm,polarity_cv,polarity_masd,polarity_rmssd,polarity_variance,polarity_masd_norm,polarity_rmssd_norm,subjectivity_cv,subjectivity_masd,subjectivity_rmssd,subjectivity_variance,subjectivity_masd_norm,subjectivity_rmssd_norm,vader_compound_cv,vader_compound_masd,vader_compound_rmssd,vader_compound_variance,vader_compound_masd_norm,vader_compound_rmssd_norm,vader_neg_cv,vader_neg_masd,vader_neg_rmssd,vader_neg_variance,vader_neg_masd_norm,vader_neg_rmssd_norm,vader_neu_cv,vader_neu_masd,vader_neu_rmssd,vader_neu_variance,vader_neu_masd_norm,vader_neu_rmssd_norm,vader_pos_cv,vader_pos_masd,vader_pos_rmssd,vader_pos_variance,vader_pos_masd_norm,vader_pos_rmssd_norm,verb_ratio_cv,verb_ratio_masd,verb_ratio_rmssd,verb_ratio_variance,verb_ratio_masd_norm,verb_ratio_rmssd_norm,word_diversity_cv,word_diversity_masd,word_diversity_rmssd,word_diversity_variance,word_diversity_masd_norm,word_diversity_rmssd_norm,domain,label,provider,level,model,ce_mean_distance,ce_std_distance,ce_net_displacement,ce_path_length,ce_tortuosity,ce_direction_consistency,ce_n_years,tfidf_mean_distance,tfidf_std_distance,tfidf_net_displacement,tfidf_path_length,tfidf_tortuosity,tfidf_direction_consistency,tfidf_n_years,sbert_mean_distance,sbert_std_distance,sbert_net_displacement,sbert_path_length,sbert_tortuosity,sbert_direction_consistency,sbert_n_years
BIOLOGY,1,5,0.3319146885334734,0.0614980868995189,0.0692728479633606,0.0036474027186147,0.337984060464346,0.3807129557191001,0.0770033120152704,0.0159135311841964,0.0170145831913752,0.0002143189969805,0.0837038878883212,0.0894953324584383,0.1042755307870556,0.0247484818100929,0.0284594147945252,0.0003773764318983,0.1328445018589036,0.152763988134124,0.1162577459360641,0.0295205488801002,0.0331604726676842,0.0008402321484194,0.118398630611761,0.1329973426388139,0.1843134403650893,0.0407471656799316,0.0472195173224516,0.0012562262724836,0.2118948857868235,0.2455526430609546,0.0371049999674568,0.4305487929437506,0.4463098372329746,0.0718801134662812,0.0595868509709318,0.0617681391607954,0.0995810744208276,2.6092592592592596,3.28717031550353,4.254492669753088,0.1259708764989215,0.158699341345931,0.0603977573637229,0.0485983813782675,0.0645392850062479,0.00178215674236,0.06952959007733,0.0923362034517283,0.6384082529603127,18.73190518809706,19.89717475433745,125.38959831785196,1.067946970362358,1.134381542309297,0.1402323816534181,0.0485983813782675,0.064539285006248,0.00178215674236,0.161434802176715,0.2143875251011847,0.0986532326127692,3.104520384108347,3.846011356326525,6.465765001195502,0.1204469697238705,0.1492148081115502,0.1574566984354688,41.25,45.757513044307814,923.5,0.2137305699481865,0.2370855598150664,0.5193832540269157,0.105988208220351,0.120469613855123,0.0054109078412497,0.7483597559879864,0.8506098210581508,0.1270550425359919,0.0698261559868702,0.0896306049460316,0.0039139049308467,0.1418093622810626,0.1820300537616967,0.0483150550308991,0.0464499999999999,0.0582369727922047,0.001925855,0.0511394913574809,0.0641164513841294,0.6522982911430903,0.0069999999999999,0.0088600225733346,9.32e-05,0.4729729729729729,0.5986501738739646,0.0284640028051896,0.016,0.0193520024803636,0.0006487,0.0178810907465355,0.0216271820299101,0.1975378268271579,0.0125,0.0147986485869487,0.0003203,0.1379690949227373,0.163340492129677,0.1441589402018904,0.0363984687039715,0.0387727198711861,0.0006001650554447,0.2141851424397017,0.2281563160232209,0.0679220420851363,0.0456227832888174,0.0504263843545396,0.0020522902515873,0.0684026803759458,0.0756047659276331,academic,llm,G12B,LV1,G12B,45.923814934394,21.20403969234997,5.640888789518383,183.695259737576,32.56494970773211,-0.4694334658228827,5,0.113525781287129,0.0037420146997719,0.1507059305688421,0.4541031251485163,3.0131735588274204,-0.5316391390331193,5,0.8833986385551456,0.1512079880477072,0.9921179957755674,3.533594554220582,3.561667633554282,-0.4296827989316949,5
BIOLOGY,2,5,0.0818536280071641,0.0134967640042304,0.0156549502694542,0.0001201214297196,0.1007992594104374,0.1169174620504293,0.0713996327436232,0.0211705677211284,0.0237263139962667,0.0002035060075179,0.1059594914574767,0.1187510981434762,0.0529447824755196,0.0136703774332999,0.014206326375408,8.074222820970663e-05,0.0805477305557166,0.0837056149075698,0.0415371942488932,0.0189606398344039,0.0210455869979871,0.0001298757246002,0.0691076546671876,0.076706860698136,0.0632898391679787,0.0249352864921093,0.0250611582531095,0.0001978077436977,0.112208746243048,0.1127751689506319,0.0301372555218189,0.2879638819245176,0.3632535349524702,0.0432362775912441,0.0417366484783443,0.0526489120632194,0.0560256047636511,1.8878205128205137,2.0804775792095653,1.8463387573964511,0.0778379807056958,0.0857815520963901,0.0331416247606729,0.0221303277225103,0.0271370367434116,0.0005026648289125,0.0327131520026037,0.0401140922546972,1.423372258693252,5.913530014961459,6.806893549576229,22.521585211448,1.773641430427285,2.041587407435409,0.0693042800105613,0.0221303277225103,0.0271370367434116,0.0005026648289125,0.0684082769866732,0.0838847914688833,0.0316137403029115,1.3054384353154995,1.40515701420211,0.614885748326164,0.0526302051678948,0.056650470791976,0.2235331743226757,38.0,46.95387807909658,3154.25,0.1512437810945273,0.1868811067824739,0.9120681651677396,0.0828830257100137,0.0906386538387408,0.0034188551256312,1.2928631150980825,1.4138404256650268,0.0736044378754206,0.0246860630913386,0.0442335380004247,0.0016274859405426,0.0450398786938089,0.0807043706550408,0.1264839905128452,0.0970999999999999,0.1356336978777766,0.0121108933333333,0.1116006436288406,0.1558888566521071,0.347071024624603,0.04075,0.0432868340260638,0.0005343,0.6118618618618619,0.6499524628538117,0.0331937379398706,0.0344999999999999,0.0395916657896582,0.0007926999999999,0.0406743692525347,0.0466772763377249,0.2683773311069538,0.01525,0.0229728100153202,0.0005253,0.1785714285714286,0.2690024591957879,0.0405770348945526,0.0095866611837481,0.0110689952479861,3.847312667032607e-05,0.0627146417636345,0.0724118708646608,0.0922196322300541,0.0681350258311224,0.0790100028535152,0.0033543700104783,0.1084896548461458,0.1258056019559839,academic,llm,G12B,LV1,G12B,125.73518338812318,79.73032513452038,114.0249966491657,502.9407335524927,4.4107936709698,-0.382430808583652,5,0.1377597215852451,0.0495146724216445,0.0581697152514287,0.5510388863409804,9.472951413965294,-0.4975462240664428,5,0.9599736034128388,0.0823564195805559,0.935757372030822,3.839894413651355,4.103515001242092,-0.4792306813070707,5
BIOLOGY,3,5,0.1362294999521641,0.0321155488491058,0.0349873238112816,0.0004220573849604,0.2129613342274546,0.2320043538694182,0.0658667823686294,0.0174830853939055,0.0198968863325072,0.0002122467396849,0.0790431088815437,0.0899561900745675,0.1138098775461025,0.0282165184617042,0.0309501739468772,0.0004405327217625,0.1530010095789611,0.1678239598178499,0.0618908677961773,0.026486650109291,0.0270349035398103,0.0002329356090019,0.1074077612391964,0.1096310198740484,0.0728275299074178,0.0229704752564429,0.0247628089650609,0.0002058197731493,0.1166062995499567,0.1257048227188217,0.0446120398981413,0.3048400337344925,0.3404343061975807,0.1065769820497864,0.0416574204725269,0.0465214980552633,0.1362469604931698,3.415972222222222,4.2240970344172775,9.786297839506172,0.1487756780952841,0.1839719001657697,0.0364569663852929,0.0219296785210911,0.0285462298420767,0.0006552754982935,0.0312320742386273,0.04065531415808,0.8244523399440241,9.678030598199989,11.443850316987676,151.11660680375235,0.6490773421569125,0.7675057308842793,0.0859444789234844,0.0219296785210911,0.0285462298420767,0.0006552754982935,0.0736271997447722,0.095841759126626,0.081719274661843,1.5881612574282291,1.889286617822765,4.188101945601973,0.0634176986923678,0.0754420931200818,0.1046273933299079,25.75,28.81405906844782,410.2999999999999,0.1330061983471074,0.148832949733718,0.3598632309466351,0.0504629629629629,0.0576864832915864,0.0017856455209634,0.4297467463238993,0.4912628400282836,0.1011028106031572,0.067001133786848,0.0893955284267447,0.0032416443572893,0.1189769133045966,0.1587436425969136,0.1966235393849323,0.2358666666666666,0.2525738439875884,0.0278733199999999,0.2777843206532406,0.2974606571517941,0.599095807495826,0.0495,0.0598957427535547,0.0014518,0.7783018867924526,0.9417569615338788,0.0367927853516197,0.0427499999999999,0.0526046575884682,0.0008951999999999,0.0525700934579438,0.0646884623566998,0.1383922620621703,0.02225,0.0248445164976096,0.0002906999999999,0.1806006493506493,0.2016600365065721,0.1116140642593309,0.0219516274767963,0.0252517277817411,0.0002848406768385,0.1451725956926332,0.1669971336600937,0.0351531423573759,0.0341253451194083,0.0397086297737587,0.0005957114508575,0.0491499670462573,0.0571914463576306,academic,llm,G12B,LV1,G12B,28.141656769598896,13.838467996516233,38.1923347336471,112.56662707839558,2.947361764171631,-0.7854633408042182,5,0.1160778734184368,0.0390487371152955,0.0818611660888306,0.4643114936737472,5.671938427677729,-0.7517069756002032,5,0.944511298724004,0.1777800829531299,0.9415556318901578,3.778045194896015,4.012556525535991,-0.4963243963312182,5
BIOLOGY,4,5,0.1867694633039539,0.0444152802228928,0.0481144984735822,0.0009166013271387,0.2739984060863178,0.2968189286489988,0.0677048838679782,0.0186120085418224,0.0221115343973857,0.0001803544352993,0.0938317523760935,0.111474482486339,0.0926686695347743,0.0298642478883266,0.0311300261088945,0.0003041828372153,0.1586781602060592,0.1654036387789559,0.0671550054081788,0.0156158432364463,0.0228023257350385,0.0002768874069014,0.0630220066138251,0.0920250223779281,0.0729885316447852,0.0152108892798423,0.0176491021595297,0.0002207336097239,0.0747265615397569,0.0867047740853204,0.0272726899179445,0.2964993032321077,0.3232267089934817,0.0374897787277754,0.0417633389830013,0.0455280213778017,0.0929942245701975,2.6412698412698408,2.9765385643003084,5.383937673217434,0.105856794333099,0.1192936918835189,0.0264262696395476,0.0177357359830955,0.0191556375734869,0.0003575032668641,0.024788204466988,0.0267727181617774,0.3421128618216491,8.64218000780253,9.743455339636736,31.719221402238727,0.524966331155505,0.5918629324786782,0.0664574882419645,0.0177357359830955,0.0191556375734869,0.0003575032668641,0.0623380382238644,0.0673287462328419,0.0605085801895247,2.3564061771679867,2.6299777370234736,2.529416789436078,0.089651367107564,0.1000596170011666,0.1416190915031914,24.0,24.426761280748348,1015.3333333333334,0.1066666666666666,0.1085633834699926,0.3498654536776305,0.0307497772208298,0.0340559294650924,0.001044747765392,0.3328413768415662,0.3686277910690739,0.1988631941509506,0.1137597465886939,0.1331966448784735,0.0099356138701601,0.2269580932782853,0.2657359695251612,0.2416899118404794,0.236475,0.3297982299831216,0.0441729199999999,0.2719353725850965,0.379252794368815,0.308592433382331,0.0155,0.0158587515271537,9.270000000000002e-05,0.4967948717948718,0.5082933181780035,0.0415110050327061,0.04675,0.0587515957230099,0.0012917,0.053996303996304,0.0678581609182374,0.3331699166758635,0.03925,0.0493988866271295,0.0011822,0.3803294573643411,0.4786713820458291,0.0732372493934099,0.019897827024246,0.0199103062313351,0.0001204593876862,0.1327753180618576,0.1328585900034823,0.0434617532232699,0.0297240073898374,0.037827963057126,0.0008466572803919,0.044397731306735,0.0565023321944667,academic,llm,G12B,LV1,G12B,81.20110035033116,54.257149218289115,72.11368683238078,324.80440140132464,4.504060403350223,0.1437413928779175,5,0.177135621297821,0.0920654427939707,0.3569126452058077,0.708542485191284,1.9851986045008712,0.0156993803778438,5,1.2377749935167857,0.0787050835187851,1.2272715695981529,4.951099974067143,4.03423341395278,-0.5021476891675115,5
BIOLOGY,5,5,0.0818197190849372,0.007258603349328,0.0085693772730632,8.28510614448167e-05,0.0652472197207848,0.0770297004667735,0.0556076454066874,0.0201311111450195,0.0217683215010464,0.0001412500482311,0.0941906839282655,0.1018509646776849,0.0440514743382719,0.0070845670998096,0.0090918110575736,4.806584767729194e-05,0.0450148143376231,0.0577686936948376,0.0231859521172573,0.009872131049633,0.0111055532549708,4.1197892072641815e-05,0.0356613967129316,0.0401169249426473,0.052386887940911,0.014308750629425,0.0171038550072181,0.0001591487316541,0.059418642267651,0.0710256170082198,0.029533327419791,0.1683961089616121,0.1800960410726237,0.0399847908179434,0.0248712159461051,0.0265992341282477,0.1023245018644408,3.8125,4.347932139407064,6.7638888888888875,0.15,0.1710661825340484,0.0072423608807247,0.0071319676195837,0.0078607657784831,2.607770826096043e-05,0.0101147420815893,0.0111483425969033,0.7690474629762446,4.438122017407238,5.228405689598591,28.934190598240143,0.6345220416321191,0.7475095636471933,0.0173168584982246,0.0071319676195837,0.0078607657784831,2.607770826096017e-05,0.0241848701352468,0.0266562622906725,0.0488046544766872,1.010276646518581,1.3104194164686749,1.4332543971631535,0.0411850801026648,0.0534207425474296,0.1283972930007253,44.0,45.81120678029194,1179.6666666666667,0.1644859813084112,0.1712568477767923,0.2625673190554357,0.0246526555881394,0.0319020120667787,0.0005924220404823,0.2659431291141393,0.3441463287288991,0.1879873589835131,0.0858890880127439,0.1062058864238534,0.0064959899065019,0.2003290664532969,0.2477162881969193,1.1609223097715655,0.4638666666666666,0.4978028592391436,0.2466250091666666,1.0843706777316735,1.1637025521340507,0.4122300246988177,0.0289999999999999,0.034489128721961,0.0003818,0.611814345991561,0.7276187494084614,0.0276640350223181,0.039,0.0409389789809174,0.0006032,0.0439288127956747,0.0461128395820201,0.3395763114980046,0.02375,0.0261007662722763,0.0004842,0.3665123456790123,0.402789602967228,0.0425196423659556,0.0071674565165703,0.0091127078869242,3.170278567457506e-05,0.0541260030303197,0.0688158279805082,0.0733214772760067,0.0567858245660469,0.05743432598983,0.0022562770292389,0.0876546443419494,0.0886556716597942,academic,llm,G12B,LV1,G12B,37.48578100592308,16.543694850347514,96.10120964143223,149.94312402369232,1.560262608380812,-0.3244953866779667,5,0.0542611780438263,0.0141845145020518,0.0894229809753359,0.2170447121753054,2.427169278053584,-0.1085361474631252,5,0.6245794406573175,0.0797122717394614,0.5677272446900417,2.49831776262927,4.400559927317317,-0.5069637015257132,5
BIOLOGY,6,5,0.1794649552408351,0.0362102799117565,0.0482999767202136,0.0013676610012651,0.1757204494261903,0.2343890640236359,0.0382320118887871,0.0105131790041923,0.0112766069089716,4.9388864678357e-05,0.0571935020791764,0.0613466811929232,0.0305790842846187,0.0062425583600997,0.008625206678684,4.630206762230565e-05,0.0280534898208925,0.0387608947815569,0.0318921413285002,0.0040703229606151,0.0051014566494846,4.253928324067208e-05,0.0199029506305237,0.0249449591152605,0.1079422334473057,0.0226852670311927,0.0270312921410419,0.0003905512296958,0.1239071280331834,0.1476451554049158,0.0309606942042059,0.3129844133758244,0.3550274796307893,0.0483728766437124,0.0440587775124243,0.0499771747964557,0.0939142811962357,2.047240259740259,2.295970959930604,3.926559200539719,0.0970273963327937,0.1088157988481701,0.0167756505397063,0.0188805857064948,0.0193613954584016,0.0001355233233538,0.0272074482476821,0.0279003084505033,0.3737545450776395,5.623188901866598,6.537044475770721,22.81663978287564,0.4399905133940039,0.5114958087250172,0.0380376289665481,0.0188805857064948,0.0193613954584016,0.0001355233233538,0.0616910097836367,0.0632620224402382,0.0465758138584119,1.1999182529175971,1.293190591512972,1.4803609553944157,0.0459333691184318,0.0495038729813603,0.1777029018041637,40.25,41.42161271606889,1178.7,0.2083333333333333,0.2143975813461122,0.3689463174894058,0.0782539682539682,0.0822856224108314,0.0028350650586987,0.5422356095213695,0.5701716554229809,0.1030284064081388,0.0787757034632034,0.0811378584560369,0.0031426190983739,0.1447782756589374,0.1491195726790436,0.0319588943579197,0.0402999999999999,0.048607715436955,0.000938787,0.0420352136181575,0.0507006377638466,0.4614791034954485,0.012,0.013546217184144,6.9e-05,0.6666666666666666,0.7525676213413369,0.0208600570905585,0.025,0.0287489130229301,0.0003085,0.0296912114014252,0.0341436021650001,0.1386891988496257,0.0295,0.0298412466227535,0.000377,0.2107142857142857,0.2131517615910967,0.0973867519349111,0.0160458380061995,0.0191108677693243,0.0001721954650144,0.1190834559672835,0.1418304347598193,0.0497907279099909,0.0377096037183528,0.0478399005174563,0.0011590541407683,0.0551503893165483,0.0699659736047182,academic,llm,G12B,LV1,G12B,40.91583391985518,9.564082101326568,11.088495211445624,163.66333567942073,14.759742648442169,0.3022548753742679,5,0.1159979193523189,0.0674041174482531,0.0725402622333325,0.4639916774092759,6.396333058692334,-0.6585131702927526,5,1.049203347975603,0.0939841573602008,0.7148399643234626,4.196813391902413,5.870983158970907,-0.7016755870193815,5
BIOLOGY,7,5,0.2991103195080912,0.041014939546585,0.0518967904271216,0.0023363590503188,0.2538070490257538,0.3211456941745617,0.1630660840506408,0.0361975207924842,0.041949265433248,0.001237462269038,0.1677940224278558,0.1944563006204553,0.0866706828163558,0.017794169485569,0.0193559457861857,0.000273276581215,0.0932929300025271,0.1014811563320114,0.0785403257856884,0.014493741095066,0.0221252153795512,0.0003540413981209,0.0604987183017073,0.092353462355398,0.0960660997464465,0.0126145333051681,0.0168119645723963,0.0003415181469063,0.0655744193868277,0.0873940231411604,0.0621580483668833,0.6666113706877097,0.7788057561011019,0.2022739803664088,0.092129789120622,0.107635742848939,0.0481485368660963,1.3797979797979814,1.4788031009455558,1.217350066319765,0.0602130820193863,0.0645335720963982,0.0280469163720328,0.0366452034514725,0.0378739215073355,0.0003971760180383,0.0515716169264169,0.0533008194118514,0.6497131930399098,19.86347189360589,21.7473986388264,160.13566533472746,1.0198418075689528,1.1165674589286054,0.068856792582145,0.0366452034514725,0.0378739215073355,0.0003971760180383,0.1266112852737381,0.1308565768164056,0.0713225759266075,2.729717490287488,3.0254949624087017,3.4708758031140574,0.1045021403668598,0.1158254289558598,0.3095341197177416,89.5,99.50125627347629,3847.8,0.4466067864271457,0.496513254857666,0.3464758071094374,0.0703809266523797,0.0850388338949049,0.0026147573867659,0.4768833903513098,0.5762016692338183,0.0960539881636649,0.077448716900948,0.0788343791185763,0.002469879620489,0.1496896370316017,0.1523677869442783,0.2840706874473357,0.26865,0.3525536058530674,0.052808878,0.3320930577531646,0.435810924956818,0.1729280381693825,0.00925,0.0096046863561492,3.58e-05,0.2673410404624277,0.277592091218187,0.0270434235476201,0.02225,0.0312049675532598,0.0005625,0.0253705815279361,0.0355814909387227,0.2483839404696281,0.0227499999999999,0.0275090894069578,0.0004842999999999,0.2567720090293452,0.310486336421646,0.1511124422166082,0.0290426553659285,0.0372442078892872,0.0006102403170407,0.1776585435179682,0.2278287451585313,0.0746328784097847,0.0743698461402552,0.089018102547961,0.0027767699080152,0.1053312231742623,0.1260777870690438,academic,llm,G12B,LV1,G12B,94.28150741307708,38.685282312209125,44.26523973926602,377.1260296523083,8.519687950944816,-0.4235729599256702,5,0.0902942387343169,0.0281677800588278,0.0531855895857431,0.3611769549372677,6.7908799686237655,-0.6837271646239841,5,0.8666439707163498,0.0345203261269756,0.7851112731929634,3.466575882865399,4.415394353933051,-0.5800531526860103,5
BIOLOGY,8,5,0.3929481636949175,0.0340163148939609,0.0462375005286333,0.0030941508144737,0.2402989027254907,0.3266321080468488,0.0480611016558547,0.0079225227236747,0.0093794366266611,9.189959696542792e-05,0.0397191925926046,0.0470233614693482,0.1370324723008381,0.0197475738823413,0.025227908448955,0.0005695432369328,0.1133897743334828,0.1448576348151186,0.1066142355494996,0.0205472670495509,0.0240389085911515,0.0007921949617085,0.0778311100774548,0.0910571189924099,0.1738659430182578,0.0219476073980331,0.027265455440662,0.0014740773123781,0.0993897440737995,0.1234716198972026,0.0169031075079562,0.1394243810768216,0.1469307727935418,0.0134893302752918,0.0202913099560402,0.0213837625084493,0.0428182105423249,1.5939560439560445,1.8318686262746784,1.0674606931530004,0.0660585304538706,0.0759183729658689,0.0084624749038783,0.0055375915357156,0.0072006118246087,3.525601853634706e-05,0.0078922653590699,0.0102624288738054,0.490602368757813,7.823027815916014,9.226581522340515,31.7506657544876,0.6811270016044746,0.803330111467229,0.0199015799700731,0.0055375915357156,0.0072006118246087,3.525601853634706e-05,0.0185605927311624,0.0241346120655112,0.043727053848554,1.521710044649029,1.874600422750407,1.1885063030856435,0.0610353416683011,0.0751896707894192,,,,,,,0.2489897963929722,0.0396344217400764,0.0410575260633056,0.000633125671356,0.3922013775586633,0.4062836689477115,0.1181188667416576,0.0553066091756568,0.0656307412716891,0.0034937153147033,0.1105229702034459,0.1311543876964652,,,,,,,0.1529159648260648,0.0142499999999999,0.0188215302247187,0.0002173,0.1478215767634854,0.1952440894680364,0.0299207163642616,0.0239999999999999,0.0275952894530932,0.0006051999999999,0.0291899781075164,0.0335627456252654,0.2182428336995517,0.01025,0.0135554417117259,0.0003125,0.1265432098765432,0.1673511322435304,0.0448816469096738,0.0068902549764306,0.0085146392691826,4.758402062233934e-05,0.0448304925709396,0.0553993246704296,0.1065673576771594,0.0820575687636276,0.0960742584938004,0.0042777734897571,0.1337007829934248,0.156538924802114,academic,llm,G12B,LV1,G12B,114.50149187182308,113.87255222813778,152.0023052853631,458.0059674872923,3.013151456008842,0.1123702059692296,5,0.1566408743139135,0.0195212196016181,0.1515844499056162,0.626563497255654,4.133428578233337,-0.4300535670879464,5,0.7014302347528295,0.0548638755377078,0.7287580129122233,2.805720939011318,3.850003553030241,-0.579275215851443,5
BIOLOGY,9,5,0.3411056314015728,0.0627282932400703,0.0764398079841894,0.0025853001093614,0.4208204904157633,0.5128058778848631,0.0853376314776988,0.0216789171099662,0.0256170337060143,0.0003438737631711,0.0997651015897599,0.1178880825617402,0.0534610571205047,0.0112953297793865,0.0126697889771583,8.721110657339294e-05,0.0646622122381879,0.0725305590766523,0.0671203117103169,0.0200662761926651,0.0256387522491142,0.0002828255177796,0.0800868947491472,0.1023273094200125,0.129790148475736,0.0349386036396026,0.0406337584362646,0.0007316098894222,0.1676515177700285,0.1949794944529138,0.0224541062000677,0.2398541179724591,0.2578558594163264,0.0246314735668826,0.0343160865453633,0.0368916075436141,0.1546818028692141,2.1893382352941178,3.0155200259671378,13.518870146097656,0.0921047204635911,0.126861909487801,0.0534861642919436,0.0482385514373245,0.0578221817250186,0.0014463863217763,0.0678412058598632,0.0813193269032993,0.4843330123186849,10.77086675211215,12.43411337508932,52.780345277672986,0.7180564893802887,0.8289393977436668,0.131619679241786,0.0482385514373245,0.0578221817250186,0.0014463863217763,0.1669448141001978,0.2001120077474384,0.1155852718217752,3.2472183650476163,4.145849502689789,7.7323494575607805,0.134976529210161,0.1723297646145623,0.1518400152938613,27.666666666666668,31.775252424908707,1046.0,0.1298904538341158,0.1491795888493366,0.4739697240678013,0.0506392912642912,0.0544561325193527,0.0026316928849292,0.4678650633917466,0.503129511830322,0.1325409675682455,0.0653273809523809,0.076596760097128,0.0036208107039003,0.1438939298400976,0.1687165268638131,0.7624033014480327,0.588275,0.6661081387432524,0.1413087579999999,1.1931103719628444,1.3509677092914705,0.632382931960885,0.026,0.0339042770163293,0.0004355,0.787878787878788,1.027402333828163,0.0322413713680942,0.03375,0.0415481648210844,0.0008665,0.0369660460021905,0.0455072999135646,0.2109300750852812,0.012,0.013546217184144,0.0001307,0.2214022140221403,0.2499302063495216,0.0572889147481549,0.0113809918080926,0.013233196783327,7.956500354647364e-05,0.0730953353271896,0.0849912707643085,0.1127283273760974,0.0780578204775777,0.0939509522848985,0.0056312696529399,0.1172590366611668,0.1411338170976859,academic,llm,G12B,LV1,G12B,84.96449999138724,52.476895146040754,63.80515508898438,339.85799996554897,5.32649751405782,0.0608351291423712,5,0.1230733283933583,0.0557019632963912,0.1648021350891386,0.4922933135734335,2.9871780077798173,-0.7212779585799689,5,0.6801759730039492,0.1744498463657791,0.5737437869820187,2.7207038920157967,4.74201891810824,-0.5010984315753162,5
BIOLOGY,10,5,0.2114363073384958,0.0454693399369717,0.0542529233580785,0.0020667921561752,0.2114705100657236,0.2523215289905874,0.1340729124601122,0.0182020738720893,0.0215783287756049,0.0005714152510144,0.1020906578912464,0.1210271860435126,0.0556236009482029,0.0130377598106861,0.0143537588182351,0.0001264315038915,0.0644962441326944,0.0710063344014,0.0708650749832416,0.0140878967940807,0.0216708517219738,0.0002564101967202,0.0623463116977053,0.0959048533618321,0.1519804779642753,0.0458203330636024,0.0471853153920059,0.0007366339559015,0.2565784519894686,0.2642218938721064,0.0431679686227282,0.2026970944175827,0.2321209709390949,0.1048615335773538,0.0270209760901982,0.0309433898093154,0.0315613746921755,0.7625000000000011,0.8506011853643348,0.4112330246913586,0.0375276843573128,0.0418637282600771,0.0121419895535602,0.0124273166508968,0.0144174001642677,7.545339789795811e-05,0.0173711199118007,0.0201528933482062,0.293084991834697,5.20194386051117,5.720361228137947,16.48213986017089,0.3755367498675972,0.4129621390170957,0.0305215116764951,0.0124273166508968,0.0144174001642677,7.545339789795722e-05,0.0436660595764031,0.0506586475741186,0.0419958425808876,1.1793259668676257,1.258666600154687,0.9553257088581236,0.0506715778177409,0.0540805717572133,0.1089243955282335,22.0,24.586581706288495,398.2,0.1200873362445414,0.1342062320212254,0.40889886642726,0.0812809157754011,0.0847578356854017,0.0025115768491446,0.6631797535905821,0.6915483179352548,0.1021134749723176,0.0880035451680673,0.0926176045190985,0.0025578821645535,0.1776818046900099,0.1869977293027325,0.0496896296440389,0.054725,0.0611864568348258,0.002151962,0.058618436556053,0.0655395968581437,0.6339990365505854,0.02475,0.0270231382337433,0.0002887,0.9235074626865672,1.008326053497885,0.0377710977734447,0.0315,0.0439715817318412,0.0010326999999999,0.0370239774330042,0.05168263015026,0.1754551199901982,0.0215,0.0244846890933905,0.0004596999999999,0.1759410801963993,0.2003657045285645,0.1260154804526838,0.0388459305858234,0.041061242522652,0.000483306232356,0.2226682170288081,0.2353665756907643,0.0401220339171601,0.0261701570062787,0.0297418882809332,0.0008005384524418,0.0371106165941126,0.0421755136017655,academic,llm,G12B,LV1,G12B,23.082231819249976,10.335705943053645,32.62244739520853,92.3289272769999,2.830226872878975,-0.2813247357918152,5,0.0728039589261518,0.0355837484080133,0.0550505497837148,0.2912158357046075,5.289971432596947,-0.3902439046658292,5,0.7727001536648955,0.1698490561033173,0.5932132357670822,3.090800614659582,5.210269138150428,-0.404346427703129,5
