filename,path,label,Openness,Conscientiousness,Extraversion,Agreeableness,Neuroticism
TECHNOLOGY_2020_29_02.txt,Datasets/Human/Blogs/TECHNOLOGY/2020/TECHNOLOGY_2020_29_02.txt,human,0.45310479402542114,0.4398566484451294,0.3045443892478943,0.5120771527290344,0.6350122690200806
TECHNOLOGY_2020_37_02.txt,Datasets/Human/Blogs/TECHNOLOGY/2020/TECHNOLOGY_2020_37_02.txt,human,0.4762299656867981,0.45893004536628723,0.3298942744731903,0.5258715748786926,0.6451213359832764
TECHNOLOGY_2020_11_02.txt,Datasets/Human/Blogs/TECHNOLOGY/2020/TECHNOLOGY_2020_11_02.txt,human,0.45683032274246216,0.4700625240802765,0.31590867042541504,0.5234229564666748,0.6226075291633606
TECHNOLOGY_2020_03_02.txt,Datasets/Human/Blogs/TECHNOLOGY/2020/TECHNOLOGY_2020_03_02.txt,human,0.4553427994251251,0.43498656153678894,0.2893824279308319,0.5226134061813354,0.6328840851783752
TECHNOLOGY_2020_48_02.txt,Datasets/Human/Blogs/TECHNOLOGY/2020/TECHNOLOGY_2020_48_02.txt,human,0.4590666890144348,0.4419006109237671,0.30893832445144653,0.508410632610321,0.6466232538223267
TECHNOLOGY_2020_35_02.txt,Datasets/Human/Blogs/TECHNOLOGY/2020/TECHNOLOGY_2020_35_02.txt,human,0.4590517580509186,0.4459843933582306,0.31377115845680237,0.49047955870628357,0.6288257837295532
TECHNOLOGY_2020_27_02.txt,Datasets/Human/Blogs/TECHNOLOGY/2020/TECHNOLOGY_2020_27_02.txt,human,0.4709497094154358,0.4547140300273895,0.3202567398548126,0.4985879063606262,0.6380476951599121
TECHNOLOGY_2020_44_02.txt,Datasets/Human/Blogs/TECHNOLOGY/2020/TECHNOLOGY_2020_44_02.txt,human,0.44496461749076843,0.42620736360549927,0.25929924845695496,0.48430654406547546,0.6562176942825317
TECHNOLOGY_2020_39_02.txt,Datasets/Human/Blogs/TECHNOLOGY/2020/TECHNOLOGY_2020_39_02.txt,human,0.4421297013759613,0.41195595264434814,0.2906401455402374,0.46928635239601135,0.6428033709526062
TECHNOLOGY_2020_11_01.txt,Datasets/Human/Blogs/TECHNOLOGY/2020/TECHNOLOGY_2020_11_01.txt,human,0.48540836572647095,0.4728226661682129,0.31520456075668335,0.5188935995101929,0.6314475536346436
TECHNOLOGY_2020_03_01.txt,Datasets/Human/Blogs/TECHNOLOGY/2020/TECHNOLOGY_2020_03_01.txt,human,0.4456305205821991,0.45181018114089966,0.31324851512908936,0.5416919589042664,0.644609808921814
TECHNOLOGY_2020_48_01.txt,Datasets/Human/Blogs/TECHNOLOGY/2020/TECHNOLOGY_2020_48_01.txt,human,0.4820084571838379,0.46571725606918335,0.358005166053772,0.5368760824203491,0.6286512613296509
TECHNOLOGY_2020_35_01.txt,Datasets/Human/Blogs/TECHNOLOGY/2020/TECHNOLOGY_2020_35_01.txt,human,0.45902949571609497,0.43696796894073486,0.28969117999076843,0.5351091623306274,0.6362226009368896
TECHNOLOGY_2020_27_01.txt,Datasets/Human/Blogs/TECHNOLOGY/2020/TECHNOLOGY_2020_27_01.txt,human,0.47655320167541504,0.4851849377155304,0.33836865425109863,0.5258561968803406,0.6240776181221008
TECHNOLOGY_2020_44_01.txt,Datasets/Human/Blogs/TECHNOLOGY/2020/TECHNOLOGY_2020_44_01.txt,human,0.4448421001434326,0.42569440603256226,0.2858428657054901,0.4928354322910309,0.6458415985107422
TECHNOLOGY_2020_39_01.txt,Datasets/Human/Blogs/TECHNOLOGY/2020/TECHNOLOGY_2020_39_01.txt,human,0.443988561630249,0.4131883978843689,0.2908862233161926,0.4692692458629608,0.6425991058349609
TECHNOLOGY_2020_23_02.txt,Datasets/Human/Blogs/TECHNOLOGY/2020/TECHNOLOGY_2020_23_02.txt,human,0.5057099461555481,0.4882768392562866,0.35760101675987244,0.5744752287864685,0.6120283007621765
TECHNOLOGY_2020_40_02.txt,Datasets/Human/Blogs/TECHNOLOGY/2020/TECHNOLOGY_2020_40_02.txt,human,0.42514389753341675,0.4075826108455658,0.28237149119377136,0.5002313256263733,0.6581538915634155
TECHNOLOGY_2020_31_02.txt,Datasets/Human/Blogs/TECHNOLOGY/2020/TECHNOLOGY_2020_31_02.txt,human,0.44597265124320984,0.4420872926712036,0.3173516094684601,0.5211988091468811,0.6201460957527161
TECHNOLOGY_2020_07_02.txt,Datasets/Human/Blogs/TECHNOLOGY/2020/TECHNOLOGY_2020_07_02.txt,human,0.4658850431442261,0.4444871246814728,0.3071039915084839,0.5271568894386292,0.6424336433410645
TECHNOLOGY_2020_19_02.txt,Datasets/Human/Blogs/TECHNOLOGY/2020/TECHNOLOGY_2020_19_02.txt,human,0.4869612157344818,0.4493335485458374,0.3773808777332306,0.5868245959281921,0.6461224555969238
TECHNOLOGY_2020_15_02.txt,Datasets/Human/Blogs/TECHNOLOGY/2020/TECHNOLOGY_2020_15_02.txt,human,0.4754796624183655,0.46637988090515137,0.323269248008728,0.4925166070461273,0.6361643671989441
TECHNOLOGY_2020_23_01.txt,Datasets/Human/Blogs/TECHNOLOGY/2020/TECHNOLOGY_2020_23_01.txt,human,0.41950953006744385,0.4161071479320526,0.30348384380340576,0.5159506797790527,0.642681896686554
TECHNOLOGY_2020_40_01.txt,Datasets/Human/Blogs/TECHNOLOGY/2020/TECHNOLOGY_2020_40_01.txt,human,0.4458906054496765,0.4502345323562622,0.31048262119293213,0.5110090374946594,0.6377620697021484
TECHNOLOGY_2020_31_01.txt,Datasets/Human/Blogs/TECHNOLOGY/2020/TECHNOLOGY_2020_31_01.txt,human,0.4922095835208893,0.48560580611228943,0.3575984537601471,0.5380290150642395,0.6193844079971313
TECHNOLOGY_2020_07_01.txt,Datasets/Human/Blogs/TECHNOLOGY/2020/TECHNOLOGY_2020_07_01.txt,human,0.4536226689815521,0.43081134557724,0.2930389642715454,0.4980512857437134,0.6440392732620239
TECHNOLOGY_2020_19_01.txt,Datasets/Human/Blogs/TECHNOLOGY/2020/TECHNOLOGY_2020_19_01.txt,human,0.4644623398780823,0.4254983365535736,0.32088154554367065,0.5272475481033325,0.6298071146011353
TECHNOLOGY_2020_15_01.txt,Datasets/Human/Blogs/TECHNOLOGY/2020/TECHNOLOGY_2020_15_01.txt,human,0.45969298481941223,0.4466876983642578,0.29418107867240906,0.5136899948120117,0.6560962200164795
TECHNOLOGY_2020_50_01.txt,Datasets/Human/Blogs/TECHNOLOGY/2020/TECHNOLOGY_2020_50_01.txt,human,0.45462313294410706,0.424882709980011,0.27089107036590576,0.4865492284297943,0.6535438895225525
TECHNOLOGY_2020_33_01.txt,Datasets/Human/Blogs/TECHNOLOGY/2020/TECHNOLOGY_2020_33_01.txt,human,0.46404948830604553,0.4344500005245209,0.30089637637138367,0.47966018319129944,0.6360616087913513
TECHNOLOGY_2020_42_01.txt,Datasets/Human/Blogs/TECHNOLOGY/2020/TECHNOLOGY_2020_42_01.txt,human,0.4670674502849579,0.4446928799152374,0.30784809589385986,0.5148029923439026,0.6388209462165833
TECHNOLOGY_2020_21_01.txt,Datasets/Human/Blogs/TECHNOLOGY/2020/TECHNOLOGY_2020_21_01.txt,human,0.4513712227344513,0.44951364398002625,0.2998793125152588,0.4879057705402374,0.6422011852264404
TECHNOLOGY_2020_09_01.txt,Datasets/Human/Blogs/TECHNOLOGY/2020/TECHNOLOGY_2020_09_01.txt,human,0.4848940968513489,0.4874293804168701,0.34651458263397217,0.5234102010726929,0.6212088465690613
TECHNOLOGY_2020_17_01.txt,Datasets/Human/Blogs/TECHNOLOGY/2020/TECHNOLOGY_2020_17_01.txt,human,0.45069482922554016,0.44618549942970276,0.33468174934387207,0.5175331830978394,0.6197817921638489
TECHNOLOGY_2020_05_01.txt,Datasets/Human/Blogs/TECHNOLOGY/2020/TECHNOLOGY_2020_05_01.txt,human,0.4476928114891052,0.449101984500885,0.3115144371986389,0.4962228834629059,0.6328730583190918
TECHNOLOGY_2020_50_02.txt,Datasets/Human/Blogs/TECHNOLOGY/2020/TECHNOLOGY_2020_50_02.txt,human,0.47991374135017395,0.4697708189487457,0.3376736044883728,0.5350431203842163,0.6422569751739502
TECHNOLOGY_2020_33_02.txt,Datasets/Human/Blogs/TECHNOLOGY/2020/TECHNOLOGY_2020_33_02.txt,human,0.45539048314094543,0.46080344915390015,0.3337554335594177,0.5141814947128296,0.6271622776985168
TECHNOLOGY_2020_42_02.txt,Datasets/Human/Blogs/TECHNOLOGY/2020/TECHNOLOGY_2020_42_02.txt,human,0.4535163342952728,0.45342889428138733,0.30341845750808716,0.5110675692558289,0.6356520652770996
TECHNOLOGY_2020_21_02.txt,Datasets/Human/Blogs/TECHNOLOGY/2020/TECHNOLOGY_2020_21_02.txt,human,0.4576328992843628,0.4707615375518799,0.32338961958885193,0.5204353928565979,0.6320626735687256
TECHNOLOGY_2020_09_02.txt,Datasets/Human/Blogs/TECHNOLOGY/2020/TECHNOLOGY_2020_09_02.txt,human,0.45030391216278076,0.44374120235443115,0.2883260250091553,0.4782431125640869,0.6378585696220398
TECHNOLOGY_2020_17_02.txt,Datasets/Human/Blogs/TECHNOLOGY/2020/TECHNOLOGY_2020_17_02.txt,human,0.4380052983760834,0.42430034279823303,0.3123854994773865,0.48997563123703003,0.6466050744056702
TECHNOLOGY_2020_05_02.txt,Datasets/Human/Blogs/TECHNOLOGY/2020/TECHNOLOGY_2020_05_02.txt,human,0.4737144708633423,0.478414386510849,0.36585208773612976,0.5702893137931824,0.6124266982078552
LIFESTYLE_2022_10_02.txt,Datasets/Human/Blogs/LIFESTYLE/2022/LIFESTYLE_2022_10_02.txt,human,0.49445027112960815,0.4868556261062622,0.3612881302833557,0.5415841937065125,0.6183562874794006
LIFESTYLE_2022_02_02.txt,Datasets/Human/Blogs/LIFESTYLE/2022/LIFESTYLE_2022_02_02.txt,human,0.4417765140533447,0.45514312386512756,0.3170269727706909,0.5109004378318787,0.6187548637390137
LIFESTYLE_2022_49_02.txt,Datasets/Human/Blogs/LIFESTYLE/2022/LIFESTYLE_2022_49_02.txt,human,0.4060761034488678,0.394042432308197,0.2595740556716919,0.45720112323760986,0.6338499188423157
LIFESTYLE_2022_34_02.txt,Datasets/Human/Blogs/LIFESTYLE/2022/LIFESTYLE_2022_34_02.txt,human,0.45431262254714966,0.4418383240699768,0.3105543255805969,0.4966038167476654,0.6423115134239197
LIFESTYLE_2022_26_02.txt,Datasets/Human/Blogs/LIFESTYLE/2022/LIFESTYLE_2022_26_02.txt,human,0.43365591764450073,0.40438345074653625,0.2857915163040161,0.5067461729049683,0.6497382521629333
LIFESTYLE_2022_45_02.txt,Datasets/Human/Blogs/LIFESTYLE/2022/LIFESTYLE_2022_45_02.txt,human,0.45573022961616516,0.4450989365577698,0.3070642650127411,0.48928767442703247,0.645674467086792
LIFESTYLE_2022_38_02.txt,Datasets/Human/Blogs/LIFESTYLE/2022/LIFESTYLE_2022_38_02.txt,human,0.44915667176246643,0.4364227056503296,0.3052960932254791,0.4942364990711212,0.6365549564361572
LIFESTYLE_2022_10_01.txt,Datasets/Human/Blogs/LIFESTYLE/2022/LIFESTYLE_2022_10_01.txt,human,0.46456220746040344,0.44304120540618896,0.3105739951133728,0.5113856792449951,0.6434971690177917
LIFESTYLE_2022_02_01.txt,Datasets/Human/Blogs/LIFESTYLE/2022/LIFESTYLE_2022_02_01.txt,human,0.4585005044937134,0.42744916677474976,0.2950136661529541,0.507668673992157,0.6446305513381958
LIFESTYLE_2022_49_01.txt,Datasets/Human/Blogs/LIFESTYLE/2022/LIFESTYLE_2022_49_01.txt,human,0.45065101981163025,0.4456154704093933,0.30857735872268677,0.5181782245635986,0.6344524025917053
LIFESTYLE_2022_34_01.txt,Datasets/Human/Blogs/LIFESTYLE/2022/LIFESTYLE_2022_34_01.txt,human,0.45277443528175354,0.42534640431404114,0.2815530300140381,0.46018150448799133,0.6457778811454773
LIFESTYLE_2022_26_01.txt,Datasets/Human/Blogs/LIFESTYLE/2022/LIFESTYLE_2022_26_01.txt,human,0.4564022719860077,0.44699740409851074,0.3030777871608734,0.4988209009170532,0.648819088935852
LIFESTYLE_2022_45_01.txt,Datasets/Human/Blogs/LIFESTYLE/2022/LIFESTYLE_2022_45_01.txt,human,0.4614878296852112,0.43903911113739014,0.3016977608203888,0.5205299258232117,0.653489887714386
LIFESTYLE_2022_38_01.txt,Datasets/Human/Blogs/LIFESTYLE/2022/LIFESTYLE_2022_38_01.txt,human,0.4593067765235901,0.474884569644928,0.329418420791626,0.519161581993103,0.6277608275413513
LIFESTYLE_2022_12_01.txt,Datasets/Human/Blogs/LIFESTYLE/2022/LIFESTYLE_2022_12_01.txt,human,0.45924487709999084,0.4436562955379486,0.3013659119606018,0.4890711009502411,0.6230700612068176
LIFESTYLE_2022_47_01.txt,Datasets/Human/Blogs/LIFESTYLE/2022/LIFESTYLE_2022_47_01.txt,human,0.5004138946533203,0.482570618391037,0.3816666901111603,0.5807505249977112,0.6093292832374573
LIFESTYLE_2022_24_01.txt,Datasets/Human/Blogs/LIFESTYLE/2022/LIFESTYLE_2022_24_01.txt,human,0.4496202766895294,0.42044636607170105,0.27424749732017517,0.5075687170028687,0.6558056473731995
LIFESTYLE_2022_28_01.txt,Datasets/Human/Blogs/LIFESTYLE/2022/LIFESTYLE_2022_28_01.txt,human,0.4634837806224823,0.45448747277259827,0.2931812107563019,0.4948377311229706,0.635731041431427
LIFESTYLE_2022_36_01.txt,Datasets/Human/Blogs/LIFESTYLE/2022/LIFESTYLE_2022_36_01.txt,human,0.45907169580459595,0.43753793835639954,0.30429738759994507,0.505839467048645,0.6250623464584351
LIFESTYLE_2022_12_02.txt,Datasets/Human/Blogs/LIFESTYLE/2022/LIFESTYLE_2022_12_02.txt,human,0.46170350909233093,0.45058009028434753,0.3171195089817047,0.5200498700141907,0.6379880905151367
LIFESTYLE_2022_47_02.txt,Datasets/Human/Blogs/LIFESTYLE/2022/LIFESTYLE_2022_47_02.txt,human,0.43933048844337463,0.4397537112236023,0.3248292803764343,0.5422248244285583,0.6242523193359375
LIFESTYLE_2022_24_02.txt,Datasets/Human/Blogs/LIFESTYLE/2022/LIFESTYLE_2022_24_02.txt,human,0.44361698627471924,0.437185138463974,0.29864302277565,0.4831458330154419,0.6394352912902832
LIFESTYLE_2022_28_02.txt,Datasets/Human/Blogs/LIFESTYLE/2022/LIFESTYLE_2022_28_02.txt,human,0.47684934735298157,0.4645172357559204,0.330323189496994,0.5183395743370056,0.632390022277832
LIFESTYLE_2022_36_02.txt,Datasets/Human/Blogs/LIFESTYLE/2022/LIFESTYLE_2022_36_02.txt,human,0.4466027021408081,0.451995849609375,0.329403817653656,0.5031933188438416,0.637334406375885
LIFESTYLE_2022_32_01.txt,Datasets/Human/Blogs/LIFESTYLE/2022/LIFESTYLE_2022_32_01.txt,human,0.45867931842803955,0.4292077124118805,0.28716254234313965,0.5015518069267273,0.6443955898284912
LIFESTYLE_2022_43_01.txt,Datasets/Human/Blogs/LIFESTYLE/2022/LIFESTYLE_2022_43_01.txt,human,0.4304310083389282,0.39525920152664185,0.3074362277984619,0.5259079933166504,0.6431339979171753
LIFESTYLE_2022_20_01.txt,Datasets/Human/Blogs/LIFESTYLE/2022/LIFESTYLE_2022_20_01.txt,human,0.4605162739753723,0.4698633849620819,0.35330134630203247,0.5018087029457092,0.6362451910972595
LIFESTYLE_2022_08_01.txt,Datasets/Human/Blogs/LIFESTYLE/2022/LIFESTYLE_2022_08_01.txt,human,0.4638366401195526,0.4719328284263611,0.3759562373161316,0.5587282180786133,0.6025419235229492
LIFESTYLE_2022_16_01.txt,Datasets/Human/Blogs/LIFESTYLE/2022/LIFESTYLE_2022_16_01.txt,human,0.49101924896240234,0.4642640948295593,0.3440377116203308,0.5256824493408203,0.6313778758049011
LIFESTYLE_2022_04_01.txt,Datasets/Human/Blogs/LIFESTYLE/2022/LIFESTYLE_2022_04_01.txt,human,0.46949541568756104,0.4460999369621277,0.28923648595809937,0.4941432774066925,0.6419292688369751
LIFESTYLE_2022_32_02.txt,Datasets/Human/Blogs/LIFESTYLE/2022/LIFESTYLE_2022_32_02.txt,human,0.43163904547691345,0.4243416488170624,0.3043530583381653,0.5159149169921875,0.6501095294952393
LIFESTYLE_2022_43_02.txt,Datasets/Human/Blogs/LIFESTYLE/2022/LIFESTYLE_2022_43_02.txt,human,0.4653809070587158,0.4404197335243225,0.29667696356773376,0.4711570739746094,0.6289977431297302
LIFESTYLE_2022_20_02.txt,Datasets/Human/Blogs/LIFESTYLE/2022/LIFESTYLE_2022_20_02.txt,human,0.45434144139289856,0.43931135535240173,0.2934786081314087,0.4849007725715637,0.6381019353866577
LIFESTYLE_2022_08_02.txt,Datasets/Human/Blogs/LIFESTYLE/2022/LIFESTYLE_2022_08_02.txt,human,0.48235705494880676,0.4565655291080475,0.31011608242988586,0.535136342048645,0.6344626545906067
LIFESTYLE_2022_16_02.txt,Datasets/Human/Blogs/LIFESTYLE/2022/LIFESTYLE_2022_16_02.txt,human,0.4698627293109894,0.46004346013069153,0.3562469482421875,0.4940907657146454,0.6375957131385803
LIFESTYLE_2022_04_02.txt,Datasets/Human/Blogs/LIFESTYLE/2022/LIFESTYLE_2022_04_02.txt,human,0.47037333250045776,0.44993576407432556,0.3089752793312073,0.5134571194648743,0.645157516002655
LIFESTYLE_2022_22_02.txt,Datasets/Human/Blogs/LIFESTYLE/2022/LIFESTYLE_2022_22_02.txt,human,0.4864932596683502,0.4829537868499756,0.3386783003807068,0.5278263092041016,0.6311084628105164
LIFESTYLE_2022_41_02.txt,Datasets/Human/Blogs/LIFESTYLE/2022/LIFESTYLE_2022_41_02.txt,human,0.45480307936668396,0.4837913513183594,0.3265511393547058,0.5201075077056885,0.6042364239692688
LIFESTYLE_2022_30_02.txt,Datasets/Human/Blogs/LIFESTYLE/2022/LIFESTYLE_2022_30_02.txt,human,0.4583069682121277,0.4313814640045166,0.2984635531902313,0.48169639706611633,0.6319044828414917
LIFESTYLE_2022_06_02.txt,Datasets/Human/Blogs/LIFESTYLE/2022/LIFESTYLE_2022_06_02.txt,human,0.46030572056770325,0.43383166193962097,0.3044327199459076,0.4780206084251404,0.6405493021011353
LIFESTYLE_2022_18_02.txt,Datasets/Human/Blogs/LIFESTYLE/2022/LIFESTYLE_2022_18_02.txt,human,0.43937236070632935,0.43302077054977417,0.2644173800945282,0.4802457392215729,0.6423035860061646
LIFESTYLE_2022_14_02.txt,Datasets/Human/Blogs/LIFESTYLE/2022/LIFESTYLE_2022_14_02.txt,human,0.43770501017570496,0.41556423902511597,0.2854001224040985,0.515152633190155,0.6429892778396606
LIFESTYLE_2022_22_01.txt,Datasets/Human/Blogs/LIFESTYLE/2022/LIFESTYLE_2022_22_01.txt,human,0.42932260036468506,0.4032555818557739,0.29985660314559937,0.5318365097045898,0.6414390802383423
LIFESTYLE_2022_41_01.txt,Datasets/Human/Blogs/LIFESTYLE/2022/LIFESTYLE_2022_41_01.txt,human,0.45706409215927124,0.44759586453437805,0.32324790954589844,0.5441000461578369,0.6550925374031067
LIFESTYLE_2022_30_01.txt,Datasets/Human/Blogs/LIFESTYLE/2022/LIFESTYLE_2022_30_01.txt,human,0.464979350566864,0.43823182582855225,0.28669026494026184,0.4744426906108856,0.6530898809432983
LIFESTYLE_2022_06_01.txt,Datasets/Human/Blogs/LIFESTYLE/2022/LIFESTYLE_2022_06_01.txt,human,0.4566526710987091,0.44633978605270386,0.34002840518951416,0.5196678042411804,0.6253993511199951
LIFESTYLE_2022_18_01.txt,Datasets/Human/Blogs/LIFESTYLE/2022/LIFESTYLE_2022_18_01.txt,human,0.451484739780426,0.4633818566799164,0.33668825030326843,0.4858357906341553,0.6320714354515076
LIFESTYLE_2022_14_01.txt,Datasets/Human/Blogs/LIFESTYLE/2022/LIFESTYLE_2022_14_01.txt,human,0.45396339893341064,0.4400651454925537,0.293256938457489,0.4808962643146515,0.6444230079650879
LIFESTYLE_2022_35_01.txt,Datasets/Human/Blogs/LIFESTYLE/2022/LIFESTYLE_2022_35_01.txt,human,0.46486759185791016,0.4324299693107605,0.2749667763710022,0.4974759817123413,0.6529300212860107
LIFESTYLE_2022_48_01.txt,Datasets/Human/Blogs/LIFESTYLE/2022/LIFESTYLE_2022_48_01.txt,human,0.45028698444366455,0.44017916917800903,0.27654868364334106,0.4824562668800354,0.6425507068634033
LIFESTYLE_2022_39_01.txt,Datasets/Human/Blogs/LIFESTYLE/2022/LIFESTYLE_2022_39_01.txt,human,0.4819068908691406,0.4761998951435089,0.34241214394569397,0.5496373176574707,0.6213746070861816
LIFESTYLE_2022_44_01.txt,Datasets/Human/Blogs/LIFESTYLE/2022/LIFESTYLE_2022_44_01.txt,human,0.4650340974330902,0.45009225606918335,0.31972748041152954,0.5177610516548157,0.6321171522140503
LIFESTYLE_2022_27_01.txt,Datasets/Human/Blogs/LIFESTYLE/2022/LIFESTYLE_2022_27_01.txt,human,0.4670729637145996,0.4328829348087311,0.3110058903694153,0.4784615635871887,0.6360656023025513
LIFESTYLE_2022_11_01.txt,Datasets/Human/Blogs/LIFESTYLE/2022/LIFESTYLE_2022_11_01.txt,human,0.46047988533973694,0.45987987518310547,0.3179280757904053,0.49980518221855164,0.621370792388916
LIFESTYLE_2022_03_01.txt,Datasets/Human/Blogs/LIFESTYLE/2022/LIFESTYLE_2022_03_01.txt,human,0.47038736939430237,0.45152217149734497,0.324067085981369,0.5472404360771179,0.6360896825790405
LIFESTYLE_2022_35_02.txt,Datasets/Human/Blogs/LIFESTYLE/2022/LIFESTYLE_2022_35_02.txt,human,0.46021249890327454,0.43657442927360535,0.31623902916908264,0.48665520548820496,0.6456536650657654
LIFESTYLE_2022_48_02.txt,Datasets/Human/Blogs/LIFESTYLE/2022/LIFESTYLE_2022_48_02.txt,human,0.44405728578567505,0.43355995416641235,0.3037530481815338,0.5403019189834595,0.6328903436660767
LIFESTYLE_2022_39_02.txt,Datasets/Human/Blogs/LIFESTYLE/2022/LIFESTYLE_2022_39_02.txt,human,0.4651292562484741,0.4560212194919586,0.32535237073898315,0.5266556739807129,0.6207413673400879
LIFESTYLE_2022_44_02.txt,Datasets/Human/Blogs/LIFESTYLE/2022/LIFESTYLE_2022_44_02.txt,human,0.4608345925807953,0.4711344838142395,0.34235918521881104,0.504578709602356,0.6376960873603821
LIFESTYLE_2022_27_02.txt,Datasets/Human/Blogs/LIFESTYLE/2022/LIFESTYLE_2022_27_02.txt,human,0.45866838097572327,0.47427991032600403,0.3383084833621979,0.525266170501709,0.6232401728630066
LIFESTYLE_2022_11_02.txt,Datasets/Human/Blogs/LIFESTYLE/2022/LIFESTYLE_2022_11_02.txt,human,0.4540119469165802,0.4359273612499237,0.3119026720523834,0.4916890263557434,0.621636688709259
LIFESTYLE_2022_03_02.txt,Datasets/Human/Blogs/LIFESTYLE/2022/LIFESTYLE_2022_03_02.txt,human,0.46127575635910034,0.44443178176879883,0.29318374395370483,0.48485666513442993,0.6350929737091064
LIFESTYLE_2022_25_02.txt,Datasets/Human/Blogs/LIFESTYLE/2022/LIFESTYLE_2022_25_02.txt,human,0.4564296007156372,0.44898560643196106,0.329957515001297,0.5625307559967041,0.6329575777053833
LIFESTYLE_2022_46_02.txt,Datasets/Human/Blogs/LIFESTYLE/2022/LIFESTYLE_2022_46_02.txt,human,0.4642333686351776,0.4566889703273773,0.3269282281398773,0.522998034954071,0.6245898008346558
LIFESTYLE_2022_37_02.txt,Datasets/Human/Blogs/LIFESTYLE/2022/LIFESTYLE_2022_37_02.txt,human,0.4716883897781372,0.4577629268169403,0.29850852489471436,0.472330778837204,0.6360524296760559
LIFESTYLE_2022_29_02.txt,Datasets/Human/Blogs/LIFESTYLE/2022/LIFESTYLE_2022_29_02.txt,human,0.4593016505241394,0.4553072452545166,0.2928415536880493,0.49053695797920227,0.6361016035079956
LIFESTYLE_2022_01_02.txt,Datasets/Human/Blogs/LIFESTYLE/2022/LIFESTYLE_2022_01_02.txt,human,0.43401476740837097,0.40235844254493713,0.3133912682533264,0.49761927127838135,0.6535770893096924
LIFESTYLE_2022_13_02.txt,Datasets/Human/Blogs/LIFESTYLE/2022/LIFESTYLE_2022_13_02.txt,human,0.440714031457901,0.4418184459209442,0.32130834460258484,0.4790649712085724,0.6250656843185425
LIFESTYLE_2022_25_01.txt,Datasets/Human/Blogs/LIFESTYLE/2022/LIFESTYLE_2022_25_01.txt,human,0.4437500238418579,0.431284636259079,0.3044338822364807,0.5052671432495117,0.6358429193496704
LIFESTYLE_2022_46_01.txt,Datasets/Human/Blogs/LIFESTYLE/2022/LIFESTYLE_2022_46_01.txt,human,0.48610472679138184,0.4796629250049591,0.3321824371814728,0.5381643772125244,0.6258425712585449
LIFESTYLE_2022_37_01.txt,Datasets/Human/Blogs/LIFESTYLE/2022/LIFESTYLE_2022_37_01.txt,human,0.4818102717399597,0.47239482402801514,0.3528934121131897,0.544445276260376,0.6409164071083069
LIFESTYLE_2022_29_01.txt,Datasets/Human/Blogs/LIFESTYLE/2022/LIFESTYLE_2022_29_01.txt,human,0.46026572585105896,0.4417971670627594,0.3051515221595764,0.5249212384223938,0.6361403465270996
