field,author_id,sample_count,Agreeableness_cv,Agreeableness_masd,Agreeableness_rmssd,Agreeableness_variance,Agreeableness_masd_norm,Agreeableness_rmssd_norm,Conscientiousness_cv,Conscientiousness_masd,Conscientiousness_rmssd,Conscientiousness_variance,Conscientiousness_masd_norm,Conscientiousness_rmssd_norm,Extraversion_cv,Extraversion_masd,Extraversion_rmssd,Extraversion_variance,Extraversion_masd_norm,Extraversion_rmssd_norm,Neuroticism_cv,Neuroticism_masd,Neuroticism_rmssd,Neuroticism_variance,Neuroticism_masd_norm,Neuroticism_rmssd_norm,Openness_cv,Openness_masd,Openness_rmssd,Openness_variance,Openness_masd_norm,Openness_rmssd_norm,average_word_length_cv,average_word_length_masd,average_word_length_rmssd,average_word_length_variance,average_word_length_masd_norm,average_word_length_rmssd_norm,avg_sentence_length_cv,avg_sentence_length_masd,avg_sentence_length_rmssd,avg_sentence_length_variance,avg_sentence_length_masd_norm,avg_sentence_length_rmssd_norm,content_word_ratio_cv,content_word_ratio_masd,content_word_ratio_rmssd,content_word_ratio_variance,content_word_ratio_masd_norm,content_word_ratio_rmssd_norm,flesch_reading_ease_cv,flesch_reading_ease_masd,flesch_reading_ease_rmssd,flesch_reading_ease_variance,flesch_reading_ease_masd_norm,flesch_reading_ease_rmssd_norm,function_word_ratio_cv,function_word_ratio_masd,function_word_ratio_rmssd,function_word_ratio_variance,function_word_ratio_masd_norm,function_word_ratio_rmssd_norm,gunning_fog_cv,gunning_fog_masd,gunning_fog_rmssd,gunning_fog_variance,gunning_fog_masd_norm,gunning_fog_rmssd_norm,num_words_cv,num_words_masd,num_words_rmssd,num_words_variance,num_words_masd_norm,num_words_rmssd_norm,polarity_cv,polarity_masd,polarity_rmssd,polarity_variance,polarity_masd_norm,polarity_rmssd_norm,subjectivity_cv,subjectivity_masd,subjectivity_rmssd,subjectivity_variance,subjectivity_masd_norm,subjectivity_rmssd_norm,vader_compound_cv,vader_compound_masd,vader_compound_rmssd,vader_compound_variance,vader_compound_masd_norm,vader_compound_rmssd_norm,vader_neg_cv,vader_neg_masd,vader_neg_rmssd,vader_neg_variance,vader_neg_masd_norm,vader_neg_rmssd_norm,vader_neu_cv,vader_neu_masd,vader_neu_rmssd,vader_neu_variance,vader_neu_masd_norm,vader_neu_rmssd_norm,vader_pos_cv,vader_pos_masd,vader_pos_rmssd,vader_pos_variance,vader_pos_masd_norm,vader_pos_rmssd_norm,verb_ratio_cv,verb_ratio_masd,verb_ratio_rmssd,verb_ratio_variance,verb_ratio_masd_norm,verb_ratio_rmssd_norm,word_diversity_cv,word_diversity_masd,word_diversity_rmssd,word_diversity_variance,word_diversity_masd_norm,word_diversity_rmssd_norm,domain,label,provider,level,model,ce_mean_distance,ce_std_distance,ce_net_displacement,ce_path_length,ce_tortuosity,ce_direction_consistency,ce_n_years,tfidf_mean_distance,tfidf_std_distance,tfidf_net_displacement,tfidf_path_length,tfidf_tortuosity,tfidf_direction_consistency,tfidf_n_years,sbert_mean_distance,sbert_std_distance,sbert_net_displacement,sbert_path_length,sbert_tortuosity,sbert_direction_consistency,sbert_n_years
BIOLOGY,1,5,0.1184339143233448,0.0276283696293831,0.0288682874921827,0.0003221953412769,0.182293722144072,0.1904747782611974,0.0400575730835591,0.0070378482341766,0.0087820754856454,7.465752975839328e-05,0.0326277948561959,0.0407141142893356,0.1410755367173672,0.0384675823152065,0.0406749782269681,0.0006343507610331,0.2154675484564904,0.2278317823634429,0.0714578239096027,0.0262396410107612,0.0264548243828181,0.0003273609446115,0.1036320867050892,0.1044819421532394,0.1124224163818251,0.0344268716871738,0.0370179267615818,0.0005106640698016,0.1712706025083965,0.1841608693836069,0.0394415048624546,0.3374471569639861,0.4274858916109655,0.0854112953244853,0.0455408986413237,0.0576922675408066,0.1019436037553843,2.916666666666667,3.186297903691016,4.066439909297053,0.1474482426576794,0.1610790947942016,0.0414405569282358,0.0382328125571959,0.0498968129720083,0.0009040520364075,0.0526944792006708,0.0687704198952109,0.3337930646830933,10.925640152630743,11.433738568916544,51.13156054166524,0.5100111579327218,0.533729297832406,0.1095578458806425,0.0382328125571959,0.0498968129720084,0.0009040520364075,0.1393102327515841,0.1818107579266871,0.0579361340126998,1.4018183419377976,1.934391695955335,2.198574897056399,0.0547735157279015,0.075582856075251,0.1121433879749431,20.75,23.221757039466244,239.5,0.1503623188405797,0.1682736017352626,0.5492729777508872,0.0781493506493506,0.0855955266242563,0.0029972608448372,0.7840636815728326,0.8587703310844781,0.1667112306784441,0.0957683982683983,0.1198505241912983,0.0067924516266561,0.1937197073516728,0.2424328786121526,0.7537204414609089,0.309,0.5553222622946068,0.243518412,0.4719574780058652,0.8481828297510491,1.6377040975399575,0.0115,0.0172191753577225,0.0003991999999999,0.9426229508196722,1.4114078162067676,0.020217319651247,0.0175,0.0193002590656188,0.0003327,0.0193970294834848,0.0213924396648401,0.3085430099715403,0.02625,0.0317450783586999,0.0006942999999999,0.3073770491803278,0.3717222290245895,0.1055151391701618,0.016929879555825,0.0243194873748641,0.0002898731699384,0.1049215347391549,0.1507180208238583,0.0521132636107208,0.0539919761910724,0.0577008204492171,0.0013968263128073,0.075284625043995,0.080456114754482,academic,llm,G4B,LV3,G4B,23.97637078968566,10.46596468676135,33.162961685403744,95.90548315874264,2.8919456612029384,-0.4993770555638329,5,0.0939815706858754,0.0140591569286457,0.137065600935848,0.3759262827435019,2.742674166069208,-0.5399819560336186,5,0.9459833325769418,0.1672847240333061,1.078466114262489,3.783933330307767,3.5086251485012276,-0.4331189581541532,5
BIOLOGY,2,5,0.1575678207448373,0.0302057042717933,0.0379168760145605,0.000543360241253,0.2041797022277083,0.2563044511194331,0.0473837233437809,0.0127398185431956,0.0148805132789488,0.0001042264871224,0.0591293869117179,0.0690650046649103,0.0612859770567492,0.0162580274045467,0.0193279054371753,0.0001223112460341,0.0900939794792466,0.1071057313722274,0.0459158834850185,0.0169568732380867,0.0200194562207362,0.0001297604893207,0.0683498367259393,0.0806945092303944,0.0672015083217751,0.0206135138869285,0.0236685700387494,0.0001954961854509,0.0990745040683119,0.1137579867002779,0.0532426891039028,0.4576756187737496,0.5340803823704248,0.1562966410759591,0.0616372050066704,0.0719269733144346,0.0460577577469727,0.666666666666667,0.8469968288712268,0.7921201814058966,0.0344997535731887,0.0438317728099944,0.0343165313306595,0.0381037965150115,0.0416352217469504,0.000599218583496,0.0534169387918012,0.0583675721332319,0.5569998632746804,10.193034537788058,11.345597945799405,73.5674075442766,0.6619357820964544,0.736783263292501,0.0853900592895551,0.0381037965150114,0.0416352217469504,0.000599218583496,0.132917733629542,0.1452364283854986,0.0819847707107502,2.3469780568372114,2.500444771005371,4.022461104629022,0.095939243332156,0.1022126213005069,0.1315705317072999,12.25,16.31716887208072,318.3,0.090339233038348,0.1203331037764065,0.5097375005094839,0.0895846577664759,0.090620055127328,0.0029355683146252,0.8428186327213284,0.8525597224319287,0.1635351222990988,0.1300582703281566,0.1612874598195446,0.0088278404700721,0.2263715141951149,0.2807271418258262,9.97713803415372,0.1799,0.1799,0.016182005,14.10980392156863,14.10980392156863,0.3902259539464769,0.031,0.0431393092202459,0.001261,0.3406593406593406,0.4740583430796261,0.0833973105783346,0.097,0.1061649659727727,0.0044113,0.121798091411351,0.1333060848477809,0.3906592186216761,0.04925,0.055065869647178,0.0013947999999999,0.5151673640167365,0.5760028205771759,0.1343472149842211,0.0314036949550967,0.032575508864019,0.0004223600450057,0.2052900990793272,0.2129504012765419,0.0600253276641161,0.0583966656396562,0.0613642496522434,0.001937536934311,0.0796338283561925,0.0836806360515015,academic,llm,G4B,LV3,G4B,19.12305361815532,6.05891097537243,49.37918832308764,76.49221447262127,1.5490780037155192,-0.0553529871489289,5,0.0995954845014488,0.0253956322422994,0.0664402708698589,0.3983819380057953,5.996091418503289,-0.4983282251157526,5,0.928756334254103,0.1034591077313097,0.8280226777653231,3.715025337016412,4.486622693767958,-0.4804178912313366,5
BIOLOGY,3,5,0.2408296053764161,0.0407209340482949,0.0474244978924915,0.0012193595087279,0.2808417823366129,0.3270745336722925,0.1060023812197235,0.0347941170136133,0.0369115203431345,0.0006394960745929,0.1458486788473443,0.1547243309605106,0.1048042095857626,0.0143737532198429,0.0168821920237088,0.0003722946475116,0.0780738354516275,0.0916989085566217,0.0485184255697757,0.012116689234972,0.0129221126622153,0.0001336228751462,0.0508569443492906,0.0542375191599991,0.0967565175764179,0.0141938924789428,0.0203215056352639,0.0003318005018673,0.0753951172215601,0.10794377241918,0.0659324715677961,0.6634541278508479,0.819860705465338,0.2278124330410106,0.0916476947584884,0.1132532612651982,0.0920812507869621,2.1845238095238093,2.4949637480950275,3.657426303854875,0.1051817035423592,0.1201289435056645,0.047687397725119,0.0468677639467773,0.0496542691386127,0.0011140352077833,0.066961997379665,0.0709431976256591,0.984274500772319,12.510186480186476,16.26694352482249,108.7218662890122,1.1809229648833526,1.5355492268119322,0.1112260244851638,0.0468677639467772,0.0496542691386126,0.0011140352077833,0.1561820756724358,0.1654678219526955,0.0473813245611802,1.3079119462098223,1.513856863237069,1.255786647228225,0.0553003364414329,0.0640079740106235,0.1135309811620763,28.75,29.88728826775691,254.8,0.2044807965860597,0.2125696178361089,1.0019192130761676,0.0948784722222222,0.1041450353697582,0.0045221414448302,1.4136057941024318,1.551669435410781,0.0483186822814737,0.0296006944444444,0.0351516415017856,0.0006751181520061,0.0550461677535997,0.0653688432395833,1.1723484803793327,0.8488333333333333,1.0292610893257357,0.3878194466666667,1.5979543172690762,1.9376150024957373,0.6448590999102253,0.03825,0.0444156503948777,0.0009343,0.8069620253164559,0.9370390378666184,0.0535036360465179,0.07275,0.0838912987144674,0.0021826999999999,0.0833142464498396,0.0960734066817079,0.624164067031423,0.076,0.0794386555777475,0.0024436999999999,0.9595959595959594,1.0030133280018627,0.2420923712984496,0.0534614611971993,0.0615138311680516,0.0014667515921842,0.3379431476499375,0.3888441741661042,0.0506671383355152,0.0567193795782966,0.0640858331649508,0.0015051613578832,0.0740740887928296,0.0836944926322762,academic,llm,G4B,LV3,G4B,34.051770725101775,3.0102482325292303,7.335025858135335,136.2070829004071,18.569407325175103,-0.9030724551513172,5,0.0767741791376299,0.0229198625068696,0.0674984745380697,0.3070967165505197,4.5496838062216405,-0.2832968265494253,5,0.8891349844133327,0.1529152522880611,0.9375114332113292,3.556539937653331,3.793596335642377,-0.4683978778182196,5
BIOLOGY,4,5,0.1753818243675647,0.0231975428760052,0.0292067476782897,0.0005645185210093,0.1712330025263996,0.21559003579459,0.0709618182617141,0.0172259323298931,0.0212117321449588,0.0002267562099162,0.0811760429275529,0.0999588554158456,0.1561263441052147,0.0244890823960304,0.0280379380274771,0.0007723350348018,0.1375769999390735,0.1575140846813943,0.0695686654884768,0.0187665596604347,0.020168791365786,0.0003165212556448,0.0733832423073725,0.0788664161477977,0.1203713977988109,0.0241629630327224,0.0303220876441639,0.0006922921032852,0.1105423783493515,0.1387195634974121,0.0136082506483013,0.1300018443186288,0.1489685398819458,0.0097371449267461,0.0179281714379721,0.0205438125579361,0.0897156774822757,2.8312500000000007,3.197093406517865,3.718875000000003,0.1317166782972784,0.1487366088168348,0.0252195185286681,0.024527803794835,0.026064412763253,0.0003539968565537,0.0328772702686422,0.0349369535886196,0.2417076201426601,7.734192111522205,8.02136205656233,25.474175141765624,0.3703865712913385,0.384138995563665,0.0740860992989074,0.024527803794835,0.026064412763253,0.0003539968565537,0.0965818878354406,0.102632514963579,0.0532526693620219,1.866043545552672,2.2227568706830194,1.8503646927431627,0.0730524002451165,0.0870171143388975,0.1289168869446001,26.75,30.931375656443088,410.7000000000001,0.1701653944020356,0.1967644761860247,0.2866738562258111,0.0257148692810457,0.0351066200629333,0.0011562099845092,0.2167973911050609,0.2959775356809058,0.1337328693663786,0.1081902356902357,0.1241216746548912,0.005208174350123,0.2004857329591806,0.2300080479587373,0.8245424819589412,0.620325,0.742441261986428,0.270646363,0.9831758962817384,1.1767224490227723,0.3049624258256296,0.0125,0.0142653426176871,0.0001287,0.3360215053763441,0.3834769520883631,0.0686297127323216,0.06675,0.073165907361284,0.0033998,0.0785663841807909,0.0861180642199671,0.5396796316412179,0.0682499999999999,0.0757908305799586,0.0037321999999999,0.6029151943462896,0.6695303054766667,0.1416191787800036,0.0175207481384382,0.0208843201384764,0.0003932738153193,0.1251201345085949,0.1491402606897838,0.0705754179982795,0.067259816535356,0.0792093838051914,0.0028040943897135,0.089642265366066,0.10556836114495,academic,llm,G4B,LV3,G4B,28.982640178217977,14.031169107104974,10.23152029499582,115.93056071287192,11.33072675128963,-0.3285840366600188,5,0.1869328231967003,0.0997117958227244,0.3272078347089034,0.7477312927868012,2.285187619214593,0.0213509671858063,5,1.359094654209266,0.0234398822088978,1.2409892174996395,5.4363786168370645,4.380681588668714,-0.5245877367987785,5
BIOLOGY,5,5,0.1066924585263923,0.0189457312226295,0.0198502684102056,0.0001707761729313,0.1546790357679724,0.1620639679379921,0.0279318733525214,0.0072817914187908,0.0097462117491859,4.1007302379480906e-05,0.0317619895587376,0.0425113901252467,0.0510071604513839,0.0123544782400131,0.014001796291578,7.103707361173524e-05,0.0747675284874931,0.0847368608182941,0.0151277684198764,0.0056743174791336,0.0059977782338547,1.6147809974675984e-05,0.0213614969536964,0.0225791951089414,0.0527979441397712,0.017768409103155,0.0186699462740231,0.0001317303290652,0.0817377481333339,0.0858849746957934,0.03521687970894,0.4156016629619203,0.4217982833279533,0.0595681647436163,0.0599682037672749,0.0608623296235825,0.0410951352805865,1.5758928571428568,1.662561376801666,0.8379464285714285,0.0707471540804874,0.0746379967138795,0.0336088810677996,0.0290055251843576,0.0337781137454866,0.0005889083960232,0.0401708400886168,0.0467805770500859,0.1777305770867763,4.904024166871686,5.023787417322312,7.763043363648256,0.312823050462245,0.3204626346209702,0.0873099643484554,0.0290055251843576,0.0337781137454866,0.0005889083960232,0.1043567802483302,0.121527714838338,0.0362446687428212,1.3548748003163942,1.4483189741745408,0.8357571786495667,0.0537159477074493,0.0574206755209402,0.1029361755929625,14.0,17.4928556845359,257.2,0.0898587933247753,0.1122776359726309,0.7668451562476074,0.0630293924825175,0.072575705685459,0.0018481740393137,1.1242926385403833,1.2945758863480636,0.1419095758365664,0.0657021103896104,0.0910454645845296,0.0042758845166793,0.1425863782516563,0.1975863937149935,1.3898808848017778,0.6347,0.6621896367355805,0.221581892,1.874040392110547,1.955207383771054,0.4307548970928527,0.0275,0.0288010416478293,0.0003241999999999,0.6578947368421054,0.6890201351155344,0.0142657763038788,0.01425,0.0160701586799882,0.0001628,0.0159324686940966,0.0179675298300404,0.3356940868466257,0.02725,0.0287880183409695,0.0004587,0.4271159874608151,0.4512228580089273,0.0754179795159556,0.0177908995337015,0.0199571933546932,0.0001268766390951,0.1191192547153959,0.1336237099264588,0.0400042613678234,0.0451066692897406,0.0469269556197381,0.0008994000721489,0.0601686900846094,0.0625968064979793,academic,llm,G4B,LV3,G4B,15.53253781810504,9.77129883923668,28.1631412255877,62.13015127242016,2.206080308114623,0.0077204528039685,5,0.0721761191449943,0.019453956951323,0.0563210086037911,0.2887044765799774,5.126053025984762,-0.7573001114049155,5,0.5354187070996917,0.0737968211556119,0.6604570576883774,2.141674828398767,3.24271624243778,-0.3797703590954635,5
BIOLOGY,6,5,0.1421767789990854,0.0210760136445363,0.0222895000768517,0.0005177210929416,0.1316949775228562,0.1392775342208829,0.0516893656298222,0.0072936080396175,0.0094533956507035,0.0001168345920576,0.0348785080525394,0.0452067528904658,0.0940029061260268,0.0172530189156532,0.0216926853326836,0.0003732780580392,0.0839440942709251,0.1055451704689312,0.101527290838571,0.0220108069479465,0.0226552215682963,0.0005259623695885,0.0974409311950724,0.1002937280430528,0.1489771064485021,0.0291110463440418,0.0346204295443191,0.0007407179951806,0.1593495724808898,0.1895071232340342,0.01264419710791,0.129974141703465,0.1406371136858985,0.0084959460691551,0.017829630463997,0.0192923587236572,0.0640443555967194,1.767857142857144,2.01160535951985,1.627806122448981,0.0887414844030119,0.1009769631885188,0.0292729675445734,0.0307009587460715,0.0341901016905819,0.0004616399881433,0.0418279883804115,0.0465817106256248,0.2315535664926803,7.496922775516695,7.57667469928665,19.61296220208889,0.3919791042957455,0.3961489601927945,0.0807680215200885,0.0307009587460715,0.0341901016905819,0.0004616399881433,0.115408998438813,0.1285251521057508,0.0715902674194532,2.9069772006928796,3.341648072884268,3.4703631661660186,0.1117141402990816,0.1284183933590433,0.0597465073637079,11.5,13.133925536563698,73.2,0.0803072625698324,0.0917173570989085,0.8804411915780546,0.0836309523809523,0.0920241656649302,0.0042244054705215,1.1328817932591515,1.246577957725229,0.130091090193548,0.0792857142857142,0.0859723195281869,0.0043504223356009,0.1563784075700297,0.1695666683971848,0.315522807766299,0.1463,0.1948892634292613,0.060578363,0.1875496756659744,0.2498388116673862,1.10421087819133,0.017,0.0197610728453695,0.0002322,1.2318840579710144,1.4319618003890944,0.0730535225802071,0.03675,0.0470823746215077,0.0042387,0.0412365350089766,0.0528303126363417,0.611840690434131,0.03525,0.0400780488547034,0.0033785,0.3710526315789474,0.421874198470563,0.1479952363180234,0.0228910655699481,0.0336091853583463,0.0004920873169801,0.1527188552602223,0.2242253117693944,0.0405367189945095,0.0368100557290419,0.0435383629917804,0.0009159640705982,0.0493032842620739,0.058315159930484,academic,llm,G4B,LV3,G4B,15.026680538683948,4.405131124923326,14.613971260800673,60.10672215473579,4.112962936772783,-0.6185622288657782,5,0.1800620032678898,0.071065817226676,0.157671709665005,0.7202480130715595,4.5680231070102835,-0.6404479497286114,5,1.2272318171715018,0.1076316027893588,1.0973493813298596,4.908927268686007,4.473440594404819,-0.5587315391959635,5
BIOLOGY,7,5,0.1444486499973729,0.017915666103363,0.0211785529766955,0.0005013712946867,0.1155757484301145,0.1366249569972139,0.0641688953573785,0.0144991800189018,0.0161050705474478,0.0002105263303045,0.064123142086716,0.0712252503716965,0.0844972083075524,0.0224324464797973,0.0260504897459133,0.0002913188594965,0.1110541264564485,0.1289656206290527,0.0420831685307071,0.0124257430434226,0.0148755244163725,9.048876762047783e-05,0.0549709779157184,0.0658087102976098,0.0872216319471902,0.0193164497613907,0.0196742788604544,0.0002770556821618,0.1012203853431074,0.1030954503649731,0.0358689069104336,0.3576603947627779,0.4381125045181179,0.0708360731164255,0.0482016333312723,0.0590441061125436,0.1555284643225117,3.970238095238094,5.167612926294796,10.00085034013605,0.1952576112412177,0.2541448980144981,0.031007880860937,0.0351002235287303,0.0402038485299297,0.0005256234106446,0.0474727749986199,0.0543753874894194,0.4023528422354758,11.090085673910323,13.352974107111365,75.07896332101663,0.5149710808174381,0.6200489076692419,0.0879675911649974,0.0351002235287304,0.0402038485299297,0.0005256234106446,0.1346775576594598,0.1542598759831217,0.0609280434994641,1.6367576069014935,1.8811417157201271,2.3789862458509323,0.0646555238596971,0.0743092334328367,0.1948936033549009,29.5,38.60699418499192,690.2,0.2188427299703264,0.2864020340132931,0.1536182227885961,0.0360200956450956,0.0426349353826557,0.0005940198300967,0.2270320269232712,0.2687248777193338,0.2334516069642611,0.1302361111111111,0.1353642378319023,0.0132135426291182,0.2644957221042838,0.2749104033204694,0.8212779878451196,0.3651500000000001,0.5126252529870139,0.221395267,0.6373490190602528,0.8947588720711684,0.8282160516766429,0.0397499999999999,0.0451469821804292,0.0009904999999999,1.0460526315789471,1.1880784784323497,0.0574940713035427,0.0819999999999999,0.0919374787559458,0.0025261999999999,0.0938000457561198,0.105167557487927,0.3536446890817144,0.04625,0.0513590303646788,0.0009684999999999,0.5255681818181819,0.5836253450531683,0.1477070073886539,0.0286729693989982,0.0316222314112603,0.0005279354598514,0.1843246227881618,0.2032839987896113,0.0729774626118733,0.0812921234450868,0.0889699641279725,0.0031064122243915,0.1064406906354885,0.1164937515009443,academic,llm,G4B,LV3,G4B,32.76536620671986,25.019547407904405,17.5893473108659,131.06146482687944,7.451184089469631,-0.750352388937546,5,0.0785486242443144,0.0160034599069458,0.0670435044787016,0.3141944969772577,4.686427110579685,-0.6339044790652586,5,0.8684019291328732,0.1989616801507515,0.7124317772358423,3.4736077165314927,4.87570575530574,-0.5612844093328925,5
BIOLOGY,8,5,0.0801998853286125,0.0118984244763851,0.0140726336114535,9.844579286181728e-05,0.0961755381599321,0.1137497753249001,0.0277431706531443,0.0100353509187698,0.0113146984362906,4.032992238907073e-05,0.043840446010811,0.0494294051040134,0.0781071097338012,0.016999039798975,0.0213923135523759,0.0001963693420918,0.0947497593644382,0.1192371207612826,0.0178112242037276,0.0065211281180381,0.0068777034263061,2.0218644939395785e-05,0.0258309560420638,0.0272433928086531,0.0864551884228255,0.0225023068487644,0.0274179608232325,0.0003471636298524,0.1044121392539972,0.1272210872768003,0.0360762124296956,0.2422508364421765,0.3010081749118527,0.0662533707318984,0.0339533188250459,0.0421886119438305,0.1295436495298165,4.125000000000001,4.646907573860277,7.554166666666668,0.1944226237234878,0.2190215667176878,0.0117757126158134,0.0099334207919322,0.0117221097498742,7.443356081932514e-05,0.0135581874353288,0.0159995800495406,0.4444856977895775,9.905245817938017,11.696091442729305,46.11902010378688,0.6483104373589226,0.7655234708959785,0.0322705211246727,0.0099334207919321,0.0117221097498742,7.443356081932467e-05,0.0371552693513002,0.0438457359498773,0.0864125679298882,3.214679067627242,3.680406753683541,4.346219806885963,0.1332473836498224,0.1525516421324871,0.1148278703271781,10.75,16.393596310755,285.7,0.0730298913043478,0.1113695401545856,0.8462134157303736,0.1189087301587301,0.119083233759989,0.0047810595592403,1.4552297699265462,1.4573653812914344,0.1026886109184143,0.0710119047619048,0.0847427893607442,0.0024310030470521,0.1478974511554101,0.1764949495760814,1.9990322974474533,0.7021000000000001,0.7021000000000001,0.246472205,2.8270585866720355,2.8270585866720355,0.2600093169879396,0.0143333333333333,0.0200748598998847,0.0005029166666666,0.166183574879227,0.2327519988392432,0.0288044336631361,0.0212499999999999,0.0221641602593014,0.0005389999999999,0.02636476426799,0.0274989581380911,0.1229182132986046,0.015,0.0181245689603918,0.0001523,0.149402390438247,0.1805235952230264,0.0980911422337544,0.0158059687794396,0.0172973473210038,0.0002371922644401,0.1006701349739782,0.1101689060503746,0.044380009136362,0.0349003309122045,0.0422534204696564,0.0009698343019941,0.049735691646857,0.0602144173586886,academic,llm,G4B,LV3,G4B,19.43443238237778,7.98187505769459,43.535955221372944,77.73772952951111,1.7855983435812526,-0.527364440888496,5,0.0709165798269508,0.0129126019685139,0.1476316133912175,0.2836663193078035,1.9214469908697656,-0.2106015888634063,5,0.5098565008582051,0.0949445792529562,0.6374784699454169,2.0394260034328204,3.199207658899355,-0.3719133993793451,5
BIOLOGY,9,5,0.1544148453046808,0.0289429165422916,0.0337652674628827,0.0004293927670819,0.2156770728365267,0.2516123086384836,0.0448320037447879,0.0105887874960899,0.0106693460574176,0.0001005449976568,0.0473428227266334,0.0477030027462495,0.1044802796210956,0.0244261473417282,0.029545354584274,0.0003494332028725,0.1365234373405852,0.1651358811874802,0.0641444338968208,0.0174716114997863,0.0243058101183573,0.0002555360189819,0.0701077256477392,0.097531075908177,0.0974701515310085,0.0240480564534664,0.030583661455474,0.0004351471714238,0.1123656430636008,0.1429035561910636,0.0635888464895817,0.5645313719701694,0.7132768534725084,0.2075748115785613,0.0787919233807429,0.0995524039557415,0.1128913050083927,2.7142857142857144,3.3462758939269555,5.095351473922903,0.1357466063348416,0.1673536408013004,0.0285841688439868,0.0309738518052592,0.0345642340778361,0.0004387918597873,0.0422660345365129,0.0471653677575186,0.6656232182564,7.3690262045531085,8.499333398570489,22.58464394225071,1.0321241488219033,1.1904377873066794,0.0784048426084817,0.0309738518052592,0.034564234077836,0.0004387918597873,0.115933466654465,0.1293720750035853,0.059698221851942,1.9754100308892113,2.32807185854379,1.8011293629397795,0.0878711271244796,0.1035583980227839,0.0961537406351642,16.25,20.766559657295183,168.5,0.1203703703703703,0.1538263678318162,0.2935255759842191,0.0826388888888888,0.0868985057906174,0.0022409953703703,0.5124009645194626,0.5388126435518822,0.1496665362100372,0.1017708333333333,0.1090039119314441,0.0059276080246913,0.1978373562287381,0.2118980954442459,0.1507191329121349,0.16855,0.2002096526144532,0.014360132,0.211991246163908,0.2518107015828006,0.4756972165115904,0.01875,0.0200437022528274,0.0001482999999999,0.7324218749999999,0.7829571192510719,0.0420838806283671,0.06325,0.0667851031293656,0.001384,0.0715497737556561,0.075548759196115,0.3142531940340538,0.04975,0.0515969960365911,0.0008142,0.5479074889867842,0.5682488550285366,0.2184938589724575,0.0390773639088691,0.0449363501016658,0.0010123881819548,0.2683434264879807,0.3085769600084957,0.0598516619781701,0.0442518808379654,0.0534284679577135,0.002078986463523,0.0580874240934608,0.0701331111391078,academic,llm,G4B,LV3,G4B,19.691381912331565,11.530074269629488,6.969375151812167,78.76552764932626,11.301662765111123,-0.7242821742884419,5,0.0826657585058978,0.0347746212780711,0.1372862611956269,0.3306630340235914,2.408566094989002,-0.1668603883607523,5,0.6234773222987682,0.14752952232547,0.5730242948927453,2.4939092891950727,4.352187702027303,-0.4289986924198448,5
BIOLOGY,10,5,0.1080551529673529,0.0230670223633448,0.0272580120259598,0.0002953033266997,0.1450450290699176,0.1713978980215553,0.0868070296514537,0.0165502205491065,0.0200414889401692,0.0002869638152549,0.0848096190738226,0.1027002049697599,0.0798010579576789,0.0300020053982734,0.0309667334176298,0.00027922380171,0.1432790574787985,0.147886260214144,0.0711843294227705,0.0284237302839755,0.0302178096056547,0.0002631906092153,0.1247183271351788,0.1325904315181066,0.1586637818442519,0.0265318639576434,0.0302027373450416,0.0009053347543036,0.1399074906506006,0.1592646939344277,0.0413503505159766,0.221428879762213,0.2379876934531988,0.0973618525653119,0.0293439817410587,0.0315383726765305,0.1268226388515585,1.7013888888888888,2.6337437907862578,5.57486615016377,0.0913867337368914,0.1414663303090922,0.0238357485166844,0.0215478357814124,0.0258336425723776,0.000317649212421,0.0288176498611955,0.0345494031902843,0.2240404175099477,5.867708800290061,6.282970536765346,20.540261701429433,0.2900627364480249,0.3105906732839881,0.0706495089321303,0.0215478357814124,0.0258336425723776,0.000317649212421,0.0854159377393336,0.1024049388498619,0.0364510081479398,0.618312876131756,0.6429971417425112,0.7227960489203679,0.0265100135701457,0.0275683454302294,0.0930400069928768,10.0,13.583077707206124,179.5,0.0694444444444444,0.0943269285222647,0.5250766672303644,0.0644074675324675,0.0735427265011895,0.0022847105420833,0.7075275422049615,0.8078799946948468,0.1474739523626643,0.1357218013468013,0.1448627251178371,0.0059657595988689,0.2591385715335304,0.276591669746325,0.0527219957477958,0.0705499999999999,0.0827344547332004,0.0023681319999999,0.0764338800892721,0.089634520089706,1.622234647235988,0.0315,0.0351069793630839,0.0004178,2.5,2.786268203419359,0.0343887495391559,0.0219999999999999,0.0288617393793236,0.0008644999999999,0.0257309941520467,0.0337564203266942,0.2747003465797576,0.0415,0.0526022813193496,0.0013268,0.3129713423831071,0.3966989541429083,0.1905999071628649,0.0273929773929774,0.0341706846902758,0.0008746653578031,0.1765391213761189,0.2202193126179924,0.0474595430770957,0.0618310026460878,0.0636785366393614,0.0012992610447499,0.0814107270021256,0.0838433106432881,academic,llm,G4B,LV3,G4B,13.635353024366117,6.746096814243193,24.569262496164427,54.54141209746446,2.2199043258208935,-0.470399633574629,5,0.0744428570116439,0.0243293674570258,0.0563416766088755,0.2977714280465759,5.285100585729952,-0.537589384346413,5,0.7589557014098756,0.1820450994608015,0.6426033564271403,3.0358228056395022,4.724256067566479,-0.4109622635679741,5
