field,author_id,sample_count,Agreeableness_cv,Agreeableness_masd,Agreeableness_rmssd,Agreeableness_variance,Agreeableness_masd_norm,Agreeableness_rmssd_norm,Conscientiousness_cv,Conscientiousness_masd,Conscientiousness_rmssd,Conscientiousness_variance,Conscientiousness_masd_norm,Conscientiousness_rmssd_norm,Extraversion_cv,Extraversion_masd,Extraversion_rmssd,Extraversion_variance,Extraversion_masd_norm,Extraversion_rmssd_norm,Neuroticism_cv,Neuroticism_masd,Neuroticism_rmssd,Neuroticism_variance,Neuroticism_masd_norm,Neuroticism_rmssd_norm,Openness_cv,Openness_masd,Openness_rmssd,Openness_variance,Openness_masd_norm,Openness_rmssd_norm,average_word_length_cv,average_word_length_masd,average_word_length_rmssd,average_word_length_variance,average_word_length_masd_norm,average_word_length_rmssd_norm,avg_sentence_length_cv,avg_sentence_length_masd,avg_sentence_length_rmssd,avg_sentence_length_variance,avg_sentence_length_masd_norm,avg_sentence_length_rmssd_norm,content_word_ratio_cv,content_word_ratio_masd,content_word_ratio_rmssd,content_word_ratio_variance,content_word_ratio_masd_norm,content_word_ratio_rmssd_norm,flesch_reading_ease_cv,flesch_reading_ease_masd,flesch_reading_ease_rmssd,flesch_reading_ease_variance,flesch_reading_ease_masd_norm,flesch_reading_ease_rmssd_norm,function_word_ratio_cv,function_word_ratio_masd,function_word_ratio_rmssd,function_word_ratio_variance,function_word_ratio_masd_norm,function_word_ratio_rmssd_norm,gunning_fog_cv,gunning_fog_masd,gunning_fog_rmssd,gunning_fog_variance,gunning_fog_masd_norm,gunning_fog_rmssd_norm,num_words_cv,num_words_masd,num_words_rmssd,num_words_variance,num_words_masd_norm,num_words_rmssd_norm,polarity_cv,polarity_masd,polarity_rmssd,polarity_variance,polarity_masd_norm,polarity_rmssd_norm,subjectivity_cv,subjectivity_masd,subjectivity_rmssd,subjectivity_variance,subjectivity_masd_norm,subjectivity_rmssd_norm,vader_compound_cv,vader_compound_masd,vader_compound_rmssd,vader_compound_variance,vader_compound_masd_norm,vader_compound_rmssd_norm,vader_neg_cv,vader_neg_masd,vader_neg_rmssd,vader_neg_variance,vader_neg_masd_norm,vader_neg_rmssd_norm,vader_neu_cv,vader_neu_masd,vader_neu_rmssd,vader_neu_variance,vader_neu_masd_norm,vader_neu_rmssd_norm,vader_pos_cv,vader_pos_masd,vader_pos_rmssd,vader_pos_variance,vader_pos_masd_norm,vader_pos_rmssd_norm,verb_ratio_cv,verb_ratio_masd,verb_ratio_rmssd,verb_ratio_variance,verb_ratio_masd_norm,verb_ratio_rmssd_norm,word_diversity_cv,word_diversity_masd,word_diversity_rmssd,word_diversity_variance,word_diversity_masd_norm,word_diversity_rmssd_norm,domain,label,provider,level,model,ce_mean_distance,ce_std_distance,ce_net_displacement,ce_path_length,ce_tortuosity,ce_direction_consistency,ce_n_years,tfidf_mean_distance,tfidf_std_distance,tfidf_net_displacement,tfidf_path_length,tfidf_tortuosity,tfidf_direction_consistency,tfidf_n_years,sbert_mean_distance,sbert_std_distance,sbert_net_displacement,sbert_path_length,sbert_tortuosity,sbert_direction_consistency,sbert_n_years
BIOLOGY,1,5,0.096627685340072,0.0175358951091766,0.0212318834302948,0.0002110194598032,0.1166455733115247,0.1412306129679224,0.0438653960822278,0.0120299160480499,0.013950756737935,8.863461110497665e-05,0.0560509502842317,0.0650007173135813,0.0826896707368631,0.0177334435284138,0.0207239723685353,0.0002175669831772,0.099414067681857,0.1161790369919647,0.0524141883111475,0.0112677253782749,0.0148448195519963,0.0001744682894786,0.0447122851930496,0.0589068142118529,0.0431012408245391,0.0120178163051605,0.0134670419967623,7.780856701573582e-05,0.0587221064497143,0.0658033916991288,0.0529281481474413,0.5900423910744663,0.6148333478992838,0.1470929982398255,0.0814280272311276,0.0848492707518532,0.0998612618055262,2.041666666666666,2.699022456783607,3.870138888888888,0.103637901861252,0.1370062160803861,0.0556946833855583,0.0452430150352058,0.0590853346922086,0.0015121803352105,0.0647982810748902,0.0846236291239752,0.7179998315912666,18.577733486676863,19.457881284880234,140.91172982585667,1.1236821899849343,1.1769183076257033,0.1288550814230965,0.0452430150352058,0.0590853346922085,0.0015121803352105,0.1499171424708506,0.1957850185735179,0.0905239168396169,2.3390094304411475,3.133824546001646,5.3035448054019465,0.0919416278309847,0.1231841677704333,0.1247299816834675,25.25,29.82029510249689,292.0,0.1843065693430657,0.2176663876094663,0.7283237377715017,0.0433459595959596,0.0541678704158585,0.0014863599377614,0.8188627039404639,1.0233029617727316,0.2470088954389352,0.0861002886002886,0.1254230371489186,0.0109806928437123,0.2029562028898745,0.2956480609819336,0.2222976294098195,0.098275,0.1326717848677705,0.024870042,0.1385286572129345,0.1870144411882532,2.23606797749979,0.005,0.0070710678118654,2e-05,2.5,3.5355339059327378,0.0257592357825928,0.0184999999999999,0.0242796210843579,0.0005882999999999,0.0196474086661002,0.0257854939298618,0.3741512871214599,0.0135,0.0185607111932705,0.0004453,0.2393617021276596,0.3290906239941593,0.0817128933534146,0.0181192635600268,0.0198124396297201,0.0001520029551445,0.1200895217224635,0.1313114294853131,0.0587451068040552,0.054399229198412,0.0681433788602079,0.0017525666973922,0.0763356075308727,0.0956220575392314,academic,llm,G4B,LV1,G4B,34.54061584141667,9.609336380829808,17.747111774420592,138.16246336566667,7.785067515312778,-0.9184506450344372,5,0.0921134547427306,0.0185413735021992,0.111695369161961,0.3684538189709226,3.298738539792598,-0.3966226236717229,5,0.9645617651262146,0.066026903544582,1.0907750476403757,3.8582470605048584,3.5371610937115134,-0.400576773445249,5
BIOLOGY,2,5,0.1558039778445457,0.0265788808465004,0.0342501373931145,0.0005114517005773,0.1831103607343254,0.235960086110216,0.0475197989259301,0.0118588171899318,0.015903154138849,0.0001050867862841,0.0549720475043981,0.0737197420947509,0.0847933038916264,0.0151708498597145,0.0199943532759439,0.0002250015267468,0.0857588078704549,0.113025434760841,0.0541605442664024,0.0148789212107658,0.0194014024786372,0.0001892196991675,0.0585829571447852,0.0763893775532826,0.0655325147069328,0.0147635862231254,0.0190334384660448,0.0001862294356458,0.0708964574365438,0.0914007843138642,0.0329615310033032,0.3635394344617717,0.4258361625917223,0.0586737676241991,0.0494694309532753,0.0579465957356935,0.0839032237501698,2.805844155844155,3.11531968364735,2.8987100691516265,0.1382737699042547,0.1535249191291063,0.0364636017275175,0.0308313441598446,0.0398811302049936,0.0006832469698445,0.043009378440875,0.0556337282196855,0.4757461796392861,4.986404730893207,6.895335222054393,18.579857108742868,0.5503533958791157,0.7610435494077398,0.0923155435618856,0.0308313441598446,0.0398811302049937,0.0006832469698445,0.1088876019077375,0.1408488908844865,0.031854466335291,1.4104967473531032,1.4365993726616122,0.6068837083718406,0.0576752762132561,0.0587426137504639,0.1664477377623908,35.666666666666664,42.16238449929827,654.9166666666666,0.2319783197831978,0.2742268910523465,0.9480885727518223,0.0966329966329966,0.1138483457906282,0.0064416214523052,1.1415022181428796,1.3448629741398683,0.1793664367340134,0.1806808469308469,0.1867381684911265,0.0098488445554704,0.326558247505203,0.337506105825003,0.945807989239976,0.58785,0.6748040048784536,0.22498203,1.172183449651047,1.3455712958692994,0.3553241741417033,0.0323333333333333,0.0344528663539044,0.0005416666666666,0.4936386768447838,0.5259979596015945,0.0473086688902944,0.0497499999999999,0.0572865603785041,0.0015686999999999,0.059424271380793,0.0684263740784807,0.3292444907159164,0.03425,0.0438149517858915,0.0007943,0.4001168224299066,0.5118569133865835,0.148153179173847,0.035746658289299,0.0368847149137316,0.0005573492417272,0.2243276035169654,0.2314694603350054,0.0560036234178928,0.0496411491194527,0.0506452449808228,0.00156490308646,0.0702771643019883,0.0716986666458331,academic,llm,G4B,LV1,G4B,58.24270092708156,6.966064184809969,4.254659631115732,232.97080370832623,54.75662541946569,-0.996113764101934,5,0.1294290214812798,0.0397178168938643,0.0526287532961432,0.5177160859251192,9.83713376244955,-0.6312594162648546,5,0.9592017980359951,0.0781892028534468,0.9630314288029233,3.836807192143981,3.984093433911339,-0.5082596481040832,5
BIOLOGY,3,5,0.1973143850217505,0.0382833164185285,0.0416874947845667,0.000790017428758,0.2687509232870608,0.2926484369952464,0.0680689897395252,0.0170814618468284,0.0240829470580089,0.0002414116848347,0.0748333516143356,0.1055066399622014,0.1100090242361442,0.0333802253007888,0.034918994391819,0.0003830917616168,0.1876144004801353,0.1962630910713332,0.0460282327296885,0.0186109617352485,0.021010078188506,0.0001329391409084,0.0742962138463277,0.0838736484565915,0.0904794130182228,0.0275111198425292,0.0307377342831812,0.0003303319178218,0.1369565394136386,0.1530193514817472,0.0553777924011055,0.6249777549936038,0.7218348125617048,0.1763355008383491,0.0824195655068996,0.095192686689623,0.0308455723147785,0.6830357142857153,0.7460033819751544,0.277168367346939,0.0400188323917138,0.043708086828425,0.0452044522142731,0.0422407655566582,0.0491152433820131,0.0010656707603726,0.058492672769707,0.068012068940729,0.9248876779823172,21.833758581578177,25.033174471368863,187.2098012876688,1.4758873361772176,1.6921568977033914,0.1174920975777632,0.0422407655566583,0.0491152433820132,0.0010656707603726,0.1520298660863462,0.1767719826041073,0.0955552555690328,3.541123920226111,4.102355987494225,5.331664915201379,0.1465427306533366,0.1697682606038488,0.0666270142934323,7.0,7.968688725254614,70.69999999999999,0.0554675118858954,0.0631433337975801,0.5643882184005093,0.0811994949494949,0.0956975039193939,0.0056658311651872,0.6088347786571745,0.7175410223062068,0.0992672431652927,0.0649368686868686,0.076916230120657,0.0038126589123558,0.1043958720698921,0.1236545137169241,1.6309653269098217,0.71115,0.7816415386863725,0.206704708,2.551119242359018,2.8039946143147243,0.6701771543431261,0.03675,0.0391439650520996,0.0010872,0.7469512195121951,0.7956090457743835,0.0607255846580467,0.03675,0.0498923841883708,0.0028453,0.041837431693989,0.0567991623273803,0.359991495546472,0.023,0.0277938842193745,0.0006793,0.3176795580110497,0.3838934284444005,0.2123125883277641,0.0427683654326286,0.0491509713317552,0.0012806918865906,0.2537324821736815,0.2915986578186884,0.0751352650581142,0.0836068749160576,0.0937092608489056,0.0032925552930649,0.1094760892302923,0.1227043040742715,academic,llm,G4B,LV1,G4B,24.5519116225894,10.291847640544464,19.114768387846137,98.2076464903576,5.1377889858608805,-0.6096336767726791,5,0.0992764619187852,0.0432958562362326,0.0828435492873352,0.3971058476751409,4.793443196136075,-0.7347101904064917,5,0.7921277737373918,0.157133383247373,0.8411481717224467,3.1685110949495674,3.766888167231349,-0.4649697860946192,5
BIOLOGY,4,5,0.340239181041552,0.0726750381290912,0.0859451655138011,0.0035447454880413,0.415314470766094,0.4911489811242427,0.1321995471756704,0.0308134742081165,0.0379532568205358,0.0007222430967744,0.1515754741399962,0.1866969903774899,0.0742512688557264,0.01779380813241,0.0213696429552335,0.0001875896469925,0.0964646848569344,0.1158501798964045,0.0824609976250274,0.0292604938149452,0.0314011899948376,0.0003951804131989,0.1213759187728421,0.1302557745706017,0.1304837978652403,0.0303782522678375,0.0369885507123291,0.0006553497296863,0.1548398745385736,0.1885329840954808,0.0533085563544603,0.2149934810951761,0.285731347507037,0.1599073121297811,0.0286607830438179,0.0380908486992291,0.0761303625055616,1.519345238095238,1.9043921702164868,2.4666312358276645,0.0736482197472445,0.0923128526159529,0.0370383035760365,0.0167854219095842,0.0202536332880625,0.0007459781977636,0.0227625169122656,0.0274657183321147,0.4780753290072096,8.223880927908288,9.930819963749457,93.37403532144243,0.4068741346144824,0.4913244506071046,0.1040143333944235,0.0167854219095843,0.0202536332880626,0.0007459781977636,0.0639237706486221,0.0771317287156277,0.045694460517104,1.1402475969181456,1.60850735676888,1.3193449899261718,0.0453610954266168,0.0639893089027454,0.1481161742594664,29.0,31.139471200819493,478.9166666666667,0.1962774957698815,0.2107578423067309,0.4257550223901226,0.0427603415103415,0.0527917440214453,0.0011406557650374,0.5390432908176416,0.6655006583247282,0.2581109672337043,0.133521675084175,0.1482279166675577,0.0136409658256019,0.2950772109838283,0.3275773780746266,0.3696171766266263,0.3969666666666665,0.4841574158611362,0.08942419,0.490657767340296,0.5984270636686685,0.4720547476300159,0.023,0.0246475150877324,0.0004592999999999,0.5066079295154186,0.5428968080998343,0.0684937084921176,0.0784999999999999,0.0843297100670931,0.0034182999999999,0.0919634489222118,0.0987930061704465,0.6647343618746445,0.0799999999999999,0.0894566934331914,0.0044897,0.7936507936507935,0.8874671967578518,0.0675488246601908,0.0113858858952525,0.0149491934231674,0.0001307789202832,0.067253633087206,0.0883012159686745,0.095312955660521,0.0740458439968843,0.0848697265913265,0.0047422345807108,0.1024851894822222,0.1174662822586299,academic,llm,G4B,LV1,G4B,41.874094983915434,25.626401163112877,50.95414636828429,167.49637993566174,3.2871982335851193,-0.9775157748938056,5,0.1637083871735744,0.0761791824695917,0.2709828624851572,0.6548335486942978,2.4165127738665224,-0.086548652386912,5,1.325754627963342,0.0703470108871187,1.2441652569748898,5.303018511853368,4.262310398175984,-0.5451425805700398,5
BIOLOGY,5,5,0.1240052642187041,0.0119877886027097,0.0151402199487137,0.0002495229129605,0.094107444871936,0.1188548998812424,0.0823014580996284,0.0263233631849289,0.0285370576235603,0.0003283250775763,0.1195630203624332,0.1296178143256085,0.0524118315613096,0.0078977532684803,0.0080362365093649,7.86363720286955e-05,0.0466789592239281,0.0474974519439086,0.0280527919935911,0.0065844133496284,0.007297410253953,5.5169146930555965e-05,0.0248682396528571,0.0275611109759326,0.0896801729578795,0.0261140465736389,0.0273484522610567,0.0003839259815116,0.1195217270386368,0.1251714948450335,0.0325705595235038,0.2647977319963683,0.3522698835947702,0.0520913457378181,0.0377882423263689,0.050271048868891,0.0888924305160246,1.905158730158731,2.3502861766429475,4.206031872008063,0.0825771075136396,0.1018706899452391,0.0170459278400775,0.0138047883363641,0.015667854260164,0.0001542088907749,0.0189494099392572,0.0215067834442858,0.4472624656189455,5.839311995360106,7.939078405766971,34.87764552141951,0.4422323962771976,0.601255365427407,0.0457400843041351,0.0138047883363641,0.015667854260164,0.0001542088907749,0.0508477811396919,0.0577100934065632,0.0194914809446688,0.5589869984844862,0.7981234043620442,0.2431972296518225,0.0220936379375809,0.0315453661235269,0.1196324646803893,20.5,24.01041440708594,472.33333333333337,0.1128440366972477,0.1321674187546015,0.401658545150699,0.0501603004838299,0.0558846520536303,0.0015907559996316,0.5051441820241227,0.5627918209627593,0.0508811158623331,0.0251812865497076,0.0290933495610484,0.000480929681556,0.0584243314717266,0.0675008997265567,5.217843363739105,0.46125,0.5404947964596883,0.15030025,6.207940780619113,7.274492549928513,0.2878494184866343,0.023,0.0312169825575759,0.0003921999999999,0.3343023255813953,0.4537352115926734,0.0385955470165943,0.047,0.0567318252835214,0.0011332,0.0538867232286173,0.0650445141980296,0.3001005289767079,0.026,0.0283725219182222,0.0003135,0.4406779661016948,0.4808902020037662,0.0888042054917728,0.0129187154057505,0.0151059996930412,0.0001477277710696,0.0943890883495415,0.1103702260520363,0.0611599302143047,0.0470544033924114,0.0538808453555376,0.0018488350780552,0.0669295902626612,0.0766394352634281,academic,llm,G4B,LV1,G4B,39.002201335181816,30.80770449928668,26.246902807364194,156.00880534072726,5.943893894290464,-0.3785768290570896,5,0.0554135278519005,0.0288101237504155,0.1033808221433904,0.221654111407602,2.1440544465797062,-0.3597197795904341,5,0.5460568068326241,0.1004402779847752,0.7576820144432124,2.184227227330497,2.882775604665224,-0.2751023458217718,5
BIOLOGY,6,5,0.1726938378346464,0.0447164624929428,0.0497289621118444,0.0009606457215032,0.2491510111158674,0.2770796369203872,0.1223516215706997,0.0304028764367103,0.0354009659458035,0.0005961973990025,0.1523454070473435,0.1773902735193348,0.0829809591004943,0.0244181081652641,0.0299243854241774,0.0003140156065064,0.1143443860207449,0.1401290163520203,0.0661953929702113,0.0209563970565796,0.0252514755844871,0.0002026664612339,0.0974436270436428,0.1174150004179211,0.0666925625451977,0.018087413161993,0.0209217199507514,0.0001645633406701,0.0940345209222525,0.1087697779012674,0.0602460159207782,0.5881359723052513,0.6842053030722924,0.1866276982923587,0.0820196714659304,0.0954172110120659,0.1283994647048965,2.7440476190476195,3.1327426757293044,6.490568310657595,0.1382972340553189,0.1578870731152946,0.0335284976328888,0.0280833539251816,0.0311654683235176,0.000579433258582,0.0391166232577678,0.0434096257274246,0.3379458829346859,6.309557178076515,7.262282644183132,28.03136119423677,0.4027392403603673,0.463551737919622,0.0853412200156385,0.0280833539251816,0.0311654683235175,0.000579433258582,0.0995648653351956,0.1104919898458768,0.0596512946958332,2.111991585110948,2.5198087410426946,2.179595150993601,0.0853344003809062,0.1018121329210451,0.0840959076079333,11.0,15.572411502397436,141.8,0.077683615819209,0.1099746575028067,0.7669361829751487,0.0502189153439153,0.057146698856139,0.0010944814975784,1.1641859238543806,1.3247873226143516,0.2465011061496601,0.1935972222222222,0.2136980082606477,0.0166995749999999,0.3692880759611715,0.4076304680483722,0.1344430244059778,0.154375,0.168888994608885,0.0126179919999999,0.1847651761777096,0.2021363876494698,0.8855706260519922,0.02575,0.0291418942417956,0.0003727,1.1811926605504588,1.3367841395319089,0.0228513087099479,0.027,0.0284341344162258,0.0003987,0.0308995193408102,0.03254078097531,0.2208887857465601,0.03025,0.0342381366315399,0.0005318,0.2897509578544062,0.3279515003021072,0.1510533337295511,0.0298020302769207,0.0344883640523702,0.0004816357073114,0.2051241656908884,0.2373796965022423,0.0783538362700059,0.0550515108010592,0.0753320351350356,0.0034216166449273,0.0737418165490887,0.1009076959808052,academic,llm,G4B,LV1,G4B,14.37389130768117,10.264425827771063,22.98708048183039,57.49556523072468,2.5012121602902435,-0.4795891648373842,5,0.2179187507133152,0.0780713131576422,0.132822012593535,0.8716750028532609,6.562729970978384,-0.985069623402579,5,1.1983967271603362,0.0599134558722321,0.8803234418105501,4.793586908641345,5.44525646026469,-0.7002450305705915,5
BIOLOGY,7,5,0.1298717723760591,0.0171741917729377,0.0191936146987028,0.0003864080364199,0.1134665892607239,0.126808528997448,0.0480935631597182,0.0133344233036041,0.0134581636473012,0.0001183996150416,0.0589367314624413,0.0594836506085867,0.0823468287990087,0.0133829079568385,0.016113874429287,0.0002664545715597,0.0675127474592468,0.081289652326912,0.0591819174951078,0.0091002024710178,0.0122178482602009,0.0001880358689668,0.0392753203951839,0.0527306844531628,0.0812643482996769,0.017230574041605,0.0190963120938725,0.000244615165667,0.0895278414753546,0.0992219758770651,0.0423527124374831,0.3953196678348798,0.4433015500554931,0.0972512997767979,0.053688583281033,0.0602050293098658,0.1451540906553262,4.232142857142856,5.119725868688824,8.809353741496595,0.2069748486259897,0.2503824947425834,0.0376905668410972,0.033816776316137,0.0393828738597817,0.0007654971644192,0.0460673341173471,0.0536498213679272,0.4473760789848507,9.775343482463413,10.479622911150614,93.91998918326126,0.4512588874198012,0.4837705175218209,0.1040420761875747,0.033816776316137,0.0393828738597817,0.0007654971644192,0.1271655347132997,0.1480964408347742,0.0930596940828279,2.6265985341996148,3.075095736677885,5.37311608420443,0.1054489370669452,0.1234545639882454,0.2621689431682113,54.0,63.968742366877905,1429.1999999999998,0.3744798890429959,0.4436112508105264,0.5631642693174279,0.0865922619047619,0.105254933860124,0.0067362215667517,0.5941635353700377,0.7222197716264029,0.2202378943666894,0.1137574404761904,0.1487262881691096,0.0111946654008003,0.2367916040407197,0.3095809486497436,0.265091394991832,0.1701749999999999,0.2215100957067194,0.0360240919999999,0.2376812201458141,0.3093802839558638,0.6382847385042255,0.017,0.0183847763108502,0.000132,0.9444444444444444,1.021376461713902,0.0312046414873481,0.018,0.0281513765205185,0.0008067,0.01977587343441,0.0309287810596775,0.3645667985668525,0.017,0.0189340962287614,0.000689,0.2361111111111111,0.2629735587327984,0.1794392243839655,0.031636300722298,0.0331638874823345,0.0009317417030755,0.1859753186098524,0.1949553013485342,0.0654276147409042,0.064351573232976,0.0725536691511602,0.0023099382208341,0.0876032208912151,0.0987689155959939,academic,llm,G4B,LV1,G4B,56.126152219038374,32.979332912006285,11.641471163181931,224.5046088761535,19.284900140987872,-0.407724596634101,5,0.0744270614357312,0.0075400547316696,0.0309278062325816,0.2977082457429251,9.625908915236828,-0.8336317942622852,5,0.8904550218409082,0.1028586017583388,0.6110592859653325,3.5618200873636328,5.828927191142803,-0.6231271546914949,5
BIOLOGY,8,5,0.2429043972153942,0.0375983119010925,0.0492602510136997,0.0014233274370826,0.2420757647120044,0.3171608599188242,0.0653012307434573,0.0130907855927944,0.0189675452152264,0.0001870172888875,0.0625095248804286,0.0905715116291012,0.058062402010958,0.0137029960751533,0.0176954865833419,0.000128399833289,0.0702147415815305,0.0906724347576584,0.0230894658463871,0.0100016854703426,0.0105262590654167,3.314812537096292e-05,0.0401104553724778,0.0422141893718314,0.1360142467601073,0.030533641576767,0.0336323578456179,0.0006731360041349,0.1600706077461353,0.1763154239807381,0.0298671759541169,0.2756269235600779,0.3246615826485005,0.0448812741667044,0.0388582474214292,0.0457712183695232,0.0659583094399602,1.2750000000000012,1.2750332844844534,2.1282469135802486,0.057645935898724,0.0576474407734355,0.0256853701501004,0.0212643678160919,0.0226194738870444,0.0003526047749521,0.0290866838088334,0.0309402795589689,0.1016154226534003,2.582243518665363,2.657296962126826,1.9987539905084528,0.1855996496161095,0.1909941419280234,0.069823714469093,0.0212643678160919,0.0226194738870444,0.0003526047749521,0.0790699255355227,0.0841087838288722,0.024324500294202,1.0549347519483057,1.067010564510636,0.3432808086432899,0.0437970404219395,0.0442983840831881,0.1638418151529805,38.0,38.0,722.0,0.2317073170731707,0.2317073170731707,0.7992516716007853,0.0907738095238095,0.0950988105599979,0.0067264141707997,0.8846109537207412,0.9267590503086928,0.1373432999084712,0.0809974747474747,0.1073536169397158,0.0048899657531267,0.1590838336499212,0.2108488566118856,0.1053469951750324,0.1281999999999999,0.1281999999999999,0.0082176199999999,0.1489831493317838,0.1489831493317838,0.4428955968343904,0.043,0.0533151010502652,0.001133,0.5657894736842105,0.7015144875034908,0.0432185800645422,0.0547499999999999,0.0634290942706893,0.0012967,0.0657105136821891,0.0761270934597808,0.3006453630836144,0.03975,0.0422048575403353,0.0007485,0.4368131868131867,0.4637896433003882,0.0343312748607108,0.0069894698012374,0.008269071102793,2.9534538058933107e-05,0.0441539002704065,0.0522374015747207,0.0720111290508196,0.0446409420583711,0.062520061531325,0.0024918067726633,0.0643985057118788,0.0901907162794083,academic,llm,G4B,LV1,G4B,34.50888645564961,17.896225899563838,71.04911898346238,138.03554582259844,1.9428185429678309,-0.3426076258956358,5,0.1055416847414199,0.0310031116392986,0.1617944831511736,0.4221667389656798,2.6092777129565405,-0.3169341383977333,5,0.4971680898370287,0.1457888284387328,0.7018507925651202,1.988672359348115,2.8334688518052773,-0.5025946302444793,5
BIOLOGY,9,5,0.2886286913150888,0.0592068657279015,0.069379328568629,0.0021675684917089,0.3670499393878371,0.4301136030898407,0.0947269443828677,0.0179542042315006,0.0248025040661577,0.0004018907272626,0.0848370769449737,0.117196614161093,0.1020537069041509,0.0164706856012344,0.0186727263888011,0.0003828304533294,0.0859087149380507,0.0973942413381695,0.0825252225448647,0.0187794454395771,0.0225227540697278,0.0003755798306321,0.0799683870780165,0.0959084932143517,0.1090518985822107,0.0275293625891209,0.0315228564220592,0.0004780968088435,0.1373002931378967,0.1572174950757105,0.0451110992357939,0.3516303246627319,0.3996191869722486,0.1008564937229778,0.0499479649797102,0.0567646296583067,0.0835448361254192,1.4523809523809526,1.9286285836458592,2.6523179642227266,0.0745053334419021,0.0989362436036879,0.0151428374854299,0.0127394612191065,0.0160546427485656,0.0001208973393049,0.0175448617750161,0.0221105494986235,0.8679834572638419,3.104400534703082,3.939287617126452,23.642883634439816,0.5541648497110533,0.7032000883617572,0.0401447472793142,0.0127394612191064,0.0160546427485656,0.0001208973393049,0.0465126857952621,0.0586166511185936,0.0255739263393255,0.8581583698488089,0.891913428841098,0.3333021376139194,0.0380141954297196,0.0395094572069842,0.1573865426748754,18.75,19.615045245933032,637.3,0.1168952618453865,0.1222883120070637,0.3524712673437212,0.0290845959595959,0.0372170956982725,0.0014571947381848,0.2685517321376827,0.3436429211115584,0.052852414444798,0.0402589444868856,0.0437054092272699,0.0007585324520547,0.0772574079822749,0.083871216067361,1.6694297368924438,0.7222750000000001,0.8452350634586808,0.267553883,2.331122514846373,2.7279727067476145,0.8006683388251726,0.0542499999999999,0.0590317711067523,0.0010053,1.3699494949494946,1.4907012905745538,0.0408637761274319,0.0539999999999999,0.0636592491316069,0.0013351999999999,0.0603891746812793,0.0711912873312535,0.3757353605671544,0.0342499999999999,0.0347311099736245,0.0006186999999999,0.5173716012084592,0.5246391234686482,0.1237898757865119,0.0206201550387596,0.0248320425389228,0.0003425114689993,0.1379238889830353,0.1660963204167262,0.0430678558320931,0.0305142295162579,0.0347666319591714,0.0009956395532164,0.0416490009683422,0.0474531230540177,academic,llm,G4B,LV1,G4B,19.201681732760697,6.080649559688379,49.79302415512364,76.80672693104279,1.5425198255032977,0.3171252753346484,5,0.1343674187570664,0.0552129078577445,0.2494464520638211,0.5374696750282659,2.154649507264805,-0.1880582000808424,5,0.7028017288218716,0.1576523289922622,0.7525227353348547,2.8112069152874866,3.735710275964707,-0.450785152691201,5
BIOLOGY,10,5,0.2670875109878577,0.0579272992908954,0.0751056324982709,0.0022223722902057,0.3281923512576254,0.425517751112778,0.1006892471017708,0.0317637138068675,0.0348459037345513,0.0003930765246481,0.1613153942916952,0.1769686232084822,0.0705055375568488,0.0085463859140872,0.0104372728404089,0.000215040882966,0.041090858072213,0.0501822058186347,0.0765869692680158,0.0202421694993972,0.0209335665449864,0.0003034751994183,0.0889918711093992,0.0920315016573165,0.1294057012891757,0.0274017602205276,0.0346966074971177,0.0006118204231245,0.1433573245909606,0.1815216534682052,0.0544974837218996,0.3920765027322401,0.4390699425579201,0.1667434608157679,0.0523266414115835,0.0585983992377201,0.0763414150774225,0.8214285714285721,1.3190132366156715,1.918367346938779,0.0452755905511811,0.0727015169788165,0.0490403499930164,0.0362094774119736,0.04719893231849,0.0013854048460542,0.047707588736741,0.0621866818525029,0.2248704596896216,6.083111251928048,6.960260641787763,29.33149973893788,0.2525753899918496,0.2889952975111657,0.1544362717659929,0.0362094774119737,0.04719893231849,0.0013854048460542,0.1502391834580455,0.1958362715634395,0.0442670762232362,1.7478304888610223,1.941518615105424,1.1574715645093816,0.0719159106159894,0.07988536650038,0.0937157811993521,5.75,11.01135777277262,149.8,0.0440275650842266,0.084313612348948,0.319975411734109,0.0273407437469937,0.0329669150670747,0.0005487261779031,0.3734642982975569,0.450315686964953,0.1255679955284951,0.067707732082732,0.083142360782532,0.0040587247370273,0.1334511834228368,0.1638726641359044,0.6593866691788434,0.588325,0.7504653373074601,0.204121937,0.8586429843252867,1.09528202415053,1.2020357252627536,0.0565,0.0647958331993655,0.0016506999999999,1.6715976331360944,1.9170364851883288,0.0470887723915584,0.0324999999999999,0.0444353462909877,0.0015794999999999,0.0385071090047393,0.0526485145627816,0.3216882458784058,0.0567499999999999,0.0596007550287745,0.0015351999999999,0.465927750410509,0.4893329641114499,0.1347669504248536,0.0207328971533516,0.021549787048638,0.0005802746184623,0.115991618126827,0.120561764792046,0.0459915720605279,0.0543244479067876,0.0617569488604595,0.0011907347007259,0.0724045853792131,0.0823107541598806,academic,llm,G4B,LV1,G4B,14.061343762307954,7.182693573320899,26.209021763742484,56.24537504923182,2.146031071142135,-0.4214919133642816,5,0.0781870529700481,0.0297298702256423,0.0720149481591207,0.3127482118801924,4.342823536985116,-0.4543286743678857,5,0.7925204973888582,0.1966301424334915,0.5838241192343817,3.170081989555433,5.429857871772463,-0.4652902919740596,5
